# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1910396342530335e-03	1.2765532666635221e-02	-8.2170234339958399e-17
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5335752429481226e-02	2.4995600566923886e-02	-1.1932263399191021e-17
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9041562308327967e-02	5.9528411195429447e-02	-1.1691241892604274e-17
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2666087298811913e-02	1.4661151972746808e-01	4.5755805846083341e-17
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9637155681880423e-02	2.9961339875987081e-01	-7.0351662940847406e-18
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5755897350076170e-02	4.4758537606005522e-01	-1.4058505769761940e-17
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1657650028476147e-03	5.1189394868027338e-01	1.2376451329103969e-17
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1738312733434528e-02	2.9146968706144127e-01	2.2859885663593266e-17
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3273092221324451e-17	-1.5370637305039555e-16	2.4215363815573373e-18
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1738312733434927e-02	-2.9146968706144116e-01	8.6930130235251808e-19
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1657650028474187e-03	-5.1189394868027294e-01	3.8093882347061469e-17
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5755897350076448e-02	-4.4758537606005516e-01	3.9364525677466880e-18
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9637155681880742e-02	-2.9961339875987064e-01	1.1941473647285800e-17
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2666087298812315e-02	-1.4661151972746783e-01	6.3248110287655776e-18
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9041562308327995e-02	-5.9528411195429343e-02	-5.6193567947602792e-18
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5335752429481009e-02	-2.4995600566924011e-02	2.4193493611221352e-19
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1910396342530578e-03	-1.2765532666635260e-02	2.5253730633457912e-18
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7150203397603829e-03	-7.2856424367221508e-03	-1.6672251803671324e-18
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6776820585639968e-03	-4.3442614201411600e-03	2.5473678865284715e-18
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0698076570768537e-03	-2.7207732004751054e-03	-9.6649240649232621e-19
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7208316725952434e-04	-1.7836654199280698e-03	1.2972606959227134e-18
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3707351025154675e-04	-1.2114998679582610e-03	4.1554928717903108e-18
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1221702117163633e-04	-8.4717036097810836e-04	3.6468984656570493e-18
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1812212918547119e-04	-6.0722472847321075e-04	1.3108519628475384e-18
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0148674998601796e-05	-4.4674991311955856e-04	1.7480840820529419e-18
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3967339867803192e-03	-3.3850931286200379e-04	2.8641101610256027e-18
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4897722285775075e-03	-2.5791046891146974e-04	2.0544108735434018e-18
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6297731233680939e-03	-1.9272378365844887e-04	1.2584584515943866e-18
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4912566006785265e-03	-1.4401859972212509e-04	-2.1373417464386405e-19
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4912566006785265e-03	-1.4401859972212509e-04	-2.1373417464386405e-19
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4912566006785265e-03	-1.4401859972212509e-04	-2.1373417464386405e-19
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4912566006785265e-03	-1.4401859972212509e-04	-2.1373417464386405e-19
