# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3836695651199298e+00	-3.7437907108699549e-02	9.4560447419127233e-17	1.3495599226103530e+00	8.2863339992662220e-17	1.3486645312296139e+00
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4262308243259658e+00	-4.7226563832097959e-02	1.4640611710643567e-16	1.3830809831523343e+00	-3.8910320506685918e-17	1.3816506511770121e+00
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4794458549975662e+00	-6.0706817217372699e-02	1.3786744946328653e-16	1.4239048034564785e+00	4.0791500541139587e-18	1.4215170624173223e+00
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5467802807963507e+00	-7.9578520141130121e-02	9.5357115941892698e-17	1.4749110655717081e+00	9.1324372139331623e-17	1.4707529361090490e+00
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6329494191794414e+00	-1.0626921704008356e-01	4.1578681645565376e-17	1.5411857756506679e+00	9.9125664872922606e-17	1.5336493964618074e+00
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7492264149327670e+00	-1.4501420009336266e-01	8.7175688002992338e-17	1.6319683103611056e+00	6.8617931626803475e-17	1.6172494578458896e+00
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9253578533146329e+00	-2.0501903443089775e-01	4.0949717221245257e-17	1.7628404719600765e+00	4.4373096573805021e-17	1.7301714766078857e+00
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2231967611721282e+00	-3.0515124954015016e-01	5.0127728666059335e-17	1.9593789215373152e+00	-3.2949232992019838e-17	1.8796732076379046e+00
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7977778256159747e+00	-4.8595769116504894e-01	-5.5377853713432067e-17	2.3353464708326546e+00	1.3525817339423449e-17	2.1386426193336741e+00
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2703919013471054e+00	-9.0148102273026376e-01	-4.0703276201034414e-17	3.5980010763588743e+00	1.3528625781951323e-16	3.0636929022822819e+00
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6772791126202904e+00	-1.7429411955249101e+00	4.8370754964473252e-17	9.1960492011832944e+00	3.7930992435254987e-16	7.2776631228756843e+00
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1766104618512347e+01	1.6221089636842314e+00	3.0347397215546362e-16	1.5179484898105844e+01	2.0144939443360426e-16	1.1887640557043406e+01
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2787115486681975e+00	1.6122559103644012e+00	9.4033685429060299e-17	5.9310754211375283e+00	-3.1440847320730849e-18	4.8979376878571026e+00
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6081023625915902e+00	1.1544249811725074e+00	7.7127474083520709e-17	3.9015660113984163e+00	1.0713125400977919e-17	3.3491861531043972e+00
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2787115486682001e+00	1.6122559103644010e+00	-1.0919120305548473e-17	5.9310754211375292e+00	3.7884658786687577e-17	4.8979376878571053e+00
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1766104618512369e+01	1.6221089636842350e+00	-3.4926099034193763e-16	1.5179484898105867e+01	-4.3390843141645326e-17	1.1887640557043428e+01
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6772791126203135e+00	-1.7429411955249114e+00	3.6615904457945330e-17	9.1960492011833086e+00	-7.6848064605048798e-17	7.2776631228756985e+00
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2703919013471188e+00	-9.0148102273026587e-01	2.3831038752213894e-16	3.5980010763588837e+00	-3.7868436336547542e-17	3.0636929022822903e+00
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7977778256159840e+00	-4.8595769116505000e-01	1.4530646499420208e-16	2.3353464708326603e+00	-1.1690682221132803e-17	2.1386426193336798e+00
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2231967611721348e+00	-3.0515124954015049e-01	-4.6357067111860622e-18	1.9593789215373190e+00	-2.3835639529011936e-17	1.8796732076379081e+00
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9253578533146394e+00	-2.0501903443089808e-01	-8.1329618538927589e-18	1.7628404719600799e+00	2.9745005822864677e-17	1.7301714766078893e+00
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7492264149327723e+00	-1.4501420009336294e-01	6.3018644366147581e-18	1.6319683103611089e+00	2.2307451409965595e-17	1.6172494578458931e+00
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6329494191794449e+00	-1.0626921704008345e-01	1.1602929039941377e-16	1.5411857756506702e+00	1.1400972818828664e-17	1.5336493964618099e+00
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5467802807963520e+00	-7.9578520141129774e-02	1.3508747625884432e-16	1.4749110655717086e+00	4.3643741264948696e-17	1.4707529361090494e+00
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4794458549975693e+00	-6.0706817217372581e-02	4.8233380611280992e-17	1.4239048034564805e+00	-6.2112048880046359e-17	1.4215170624173246e+00
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4262308243259680e+00	-4.7226563832098056e-02	1.1374049932575275e-16	1.3830809831523356e+00	-8.4961143605377978e-17	1.3816506511770137e+00
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3836695651199316e+00	-3.7437907108699806e-02	7.5570190990034812e-17	1.3495599226103550e+00	1.6661120895626771e-17	1.3486645312296150e+00
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3490324394200661e+00	-3.0173262275155627e-02	9.5979237928428054e-18	1.3215168209083623e+00	-3.6960778513622365e-18	1.3209351084976282e+00
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3205302198515452e+00	-2.4672356338802024e-02	2.7624287233919695e-17	1.2976766160513900e+00	-1.0870494749986751e-17	1.2972868813756813e+00
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2967556088246699e+00	-2.0431405163798162e-02	7.2485910428549628e-17	1.2771878119358537e+00	3.5110639875327357e-17	1.2769195523995214e+00
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2761342519717174e+00	-1.7084518829816632e-02	7.0188491514181050e-17	1.2596025129706669e+00	4.6358095415317832e-17	1.2594134856746060e+00
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2574782679026004e+00	-1.4342056002096376e-02	1.2224049217115122e-17	1.2446516368139007e+00	3.7748485739488164e-17	1.2445162113308819e+00
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2403612878305375e+00	-1.1980030328048334e-02	-5.3722202081379884e-17	1.2320552355523398e+00	-3.7004707742980671e-17	1.2319583765839632e+00
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2242587542758734e+00	-9.8177613472810836e-03	-7.9144212771441361e-18	1.2211311801811913e+00	4.1137322761767218e-17	1.2210656863121281e+00
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2081562207212093e+00	-7.6554923665138330e-03	3.7893359527091609e-17	1.2102071248100428e+00	1.1927935326651512e-16	1.2101729960402929e+00
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1920536871665453e+00	-5.4932233857465824e-03	8.3701140331327362e-17	1.1992830694388943e+00	1.9742138377126301e-16	1.1992803057684578e+00
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1759511536118812e+00	-3.3309544049793319e-03	1.2950892113556308e-16	1.1883590140677458e+00	2.7556341427601093e-16	1.1883876154966226e+00
