# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7492267733784013e+00	-1.4501421098174724e-01	1.0457654594682132e-16	1.6319683646039975e+00	-5.8244515382333800e-17	1.6172495119616346e+00
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9253578101061872e+00	-2.0501903212308159e-01	-2.7911300827474051e-17	1.7628404698100348e+00	8.6588296958934937e-18	1.7301714743498786e+00
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2231967394064780e+00	-3.0515124830505069e-01	-2.2749116044571279e-17	1.9593789189412312e+00	2.7904728113064868e-17	1.8796732051111678e+00
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7977778299374889e+00	-4.8595769158229635e-01	-1.2427939567719861e-16	2.3353464711940037e+00	2.4293749080324435e-17	2.1386426196839627e+00
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2703919028167805e+00	-9.0148102285638976e-01	2.8526101096377780e-17	3.5980010764754722e+00	-1.1041980406793285e-16	3.0636929023787780e+00
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6772791117672430e+00	-1.7429411954234779e+00	5.1108072319903872e-16	9.1960492010881065e+00	-1.8681278813607089e-16	7.2776631228050555e+00
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1766104618474712e+01	1.6221089636738828e+00	7.9216785432626723e-16	1.5179484898136126e+01	6.5710460062208075e-16	1.1887640557066392e+01
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2787115486895404e+00	1.6122559103661203e+00	6.4170483877557356e-17	5.9310754211357262e+00	1.8787584863933486e-16	4.8979376878561762e+00
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6081023625884603e+00	1.1544249811717586e+00	4.1255005752573960e-17	3.9015660113966293e+00	1.0437213773982305e-16	3.3491861531031177e+00
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2787115486895466e+00	1.6122559103661205e+00	-1.4616655392606749e-16	5.9310754211357306e+00	3.0053651786249533e-16	4.8979376878561798e+00
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1766104618474747e+01	1.6221089636738868e+00	-1.0492364092939905e-15	1.5179484898136161e+01	4.5505859382585410e-16	1.1887640557066419e+01
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6772791117672732e+00	-1.7429411954234817e+00	1.5781581460355547e-16	9.1960492010881278e+00	-1.0148684522231528e-16	7.2776631228050759e+00
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2703919028167929e+00	-9.0148102285639176e-01	2.7033007607426011e-16	3.5980010764754806e+00	-1.7087884870109429e-16	3.0636929023787864e+00
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7977778299374956e+00	-4.8595769158229668e-01	7.7361823111973915e-17	2.3353464711940091e+00	-1.3384512044074510e-16	2.1386426196839667e+00
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2231967394064833e+00	-3.0515124830505086e-01	2.3627378323229294e-17	1.9593789189412349e+00	4.8163684294417413e-17	1.8796732051111709e+00
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9253578101061914e+00	-2.0501903212308192e-01	9.9254800952828901e-18	1.7628404698100379e+00	1.2634415423890002e-17	1.7301714743498822e+00
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7492267733784050e+00	-1.4501421098174733e-01	5.9243356099718967e-17	1.6319683646039995e+00	-6.9326018004517766e-17	1.6172495119616375e+00
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6329499387804600e+00	-1.0626923261843420e-01	8.1526151714687458e-17	1.5411857379155876e+00	-8.7495087967407970e-18	1.5336493593106766e+00
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5467746122659365e+00	-7.9578430689861535e-02	1.9774705678486975e-17	1.4749103244724526e+00	5.1052501093198492e-17	1.4707521951993010e+00
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4794362618259271e+00	-6.0706647406396891e-02	1.9753496231780370e-17	1.4239059271877150e+00	1.1984577741004211e-17	1.4215181831591064e+00
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4262972897713015e+00	-4.7227149554539903e-02	5.0045199361673344e-17	1.3830891009593640e+00	3.5000502486848113e-18	1.3816587703370449e+00
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3838117960198877e+00	-3.7439988784167308e-02	5.7037163514000936e-17	1.3495555710682190e+00	1.2757198378063769e-17	1.3486601905073934e+00
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3482233634310830e+00	-3.0170761990840463e-02	1.0577097184268076e-16	1.3215018860787113e+00	6.5337796704573672e-17	1.3209201548861444e+00
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3164294808701289e+00	-2.4647399632142266e-02	5.4066533520026725e-17	1.2977679759324174e+00	5.6168211090893471e-17	1.2973781906295263e+00
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2895561607511208e+00	-2.0398370929288718e-02	6.3053301900419754e-17	1.2768634437336990e+00	-1.3487504187880222e-17	1.2765951884292337e+00
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2719975492806279e+00	-1.7207042858751700e-02	-1.7847501051779262e-17	1.2565895009200427e+00	-1.5602023397577228e-17	1.2563999964821249e+00
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2620173331466280e+00	-1.4969627888651867e-02	-1.6177251422741813e-17	1.2362865907973550e+00	2.7931734785409034e-17	1.2361479650185989e+00
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2535885185632816e+00	-1.3524583415122901e-02	3.7238809061341827e-18	1.2167760075579817e+00	8.6294337484590528e-17	1.2166687760242063e+00
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2480073302070021e+00	-1.2791669794538985e-02	-3.5836654365357453e-18	1.2026421807846666e+00	1.6254644899630729e-16	1.2025504186682463e+00
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2480073302070021e+00	-1.2791669794538985e-02	-3.5836654365357453e-18	1.2026421807846666e+00	1.6254644899630729e-16	1.2025504186682463e+00
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2480073302070021e+00	-1.2791669794538985e-02	-3.5836654365357453e-18	1.2026421807846666e+00	1.6254644899630729e-16	1.2025504186682463e+00
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2480073302070021e+00	-1.2791669794538985e-02	-3.5836654365357453e-18	1.2026421807846666e+00	1.6254644899630729e-16	1.2025504186682463e+00
