# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4953969870377301e-01	1.3126565038253196e-01	3.7919034000247809e-17	4.3808572871376086e-02	5.0279684727253729e-17	7.7521764252000899e-02
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5689378611692828e-02	6.7001479013655427e-02	-5.5563381479094354e-18	2.5627596038784881e-02	-4.8134160666505444e-17	3.8182578557787540e-02
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6867138413283505e-02	3.9700708110833316e-02	5.1392786325040473e-17	1.6331014659529654e-02	-3.5792018621901018e-17	2.1640412215182456e-02
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6558796853589237e-02	2.7187540995842033e-02	-2.3697910127353959e-17	1.1786035660556974e-02	9.5214425912664800e-17	1.4526381385011384e-02
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9411946420750042e-02	1.9688574437305362e-02	6.1189554281127633e-18	8.6401970452974711e-03	-4.3109640760751587e-17	1.0163635473805832e-02
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4110680512191590e-02	1.4566709873738081e-02	-1.2516324020559330e-16	6.4370924474487223e-03	6.0416770446085551e-17	7.3041645055412670e-03
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0614956859149996e-02	1.1053817543665705e-02	-1.4468100953896931e-16	4.9497544547316055e-03	1.1198971509498161e-16	5.4649707906735158e-03
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2332887927448820e-03	8.6037632720763046e-03	-7.1878340269840571e-17	3.8920387638373410e-03	3.7960938552642855e-17	4.2128070761904002e-03
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5080649555643109e-03	6.8350035492227854e-03	3.0606801603509719e-17	3.1087515566321842e-03	-3.7300409889843380e-17	3.3159059003693065e-03
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3129411349638871e-03	5.5229338725566587e-03	2.3140982301574603e-17	2.5254835774096069e-03	4.2987731729597588e-17	2.6634215327684539e-03
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6136368439928148e-03	4.5295115606411715e-03	-9.4825209786945511e-17	2.0782541327770856e-03	-3.9766020995115996e-17	2.1726506571603122e-03
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9607246702323406e-03	3.7510967311039220e-03	-4.0478171402932165e-17	1.5887554414311801e-03	2.1476267714399443e-17	1.6548995569557600e-03
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9140286976711569e-03	3.0973049947427408e-03	3.7771183589593533e-17	9.2963682174238558e-04	-3.3739735617121152e-17	9.7668425468179910e-04
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9102479466182299e-03	2.5131002940899532e-03	3.9765584177155463e-18	3.0042144053541185e-04	1.0239511318005019e-16	3.3360148524059466e-04
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0551064490532910e-03	1.9792644328721219e-03	7.8497645161787938e-17	-2.5689779726251405e-04	4.8058376871553221e-17	-2.3503524056472174e-04
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9996495148835204e-04	1.4454285716542906e-03	1.5301873190586034e-16	-8.1421703506043990e-04	-6.2783594369437496e-18	-8.0367196637003819e-04
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5517654607658688e-04	9.1159271043645936e-04	2.2753981864993273e-16	-1.3715362728583659e-03	-6.0615095745440727e-17	-1.3723086921753546e-03
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5103180436415256e-03	3.7775684921862807e-04	3.0206090539400511e-16	-1.9288555106562917e-03	-1.1495183205393768e-16	-1.9409454179806710e-03
