# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1648251190531151e-01	-8.0738316438534263e-01	5.0203772910782109e-17	1.9600148110696394e-02	-1.0178466458104096e-16	3.3442545998339351e-01
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6233089514810113e-01	-8.0114787299943313e-01	5.1892318328108220e-17	-1.2573266391324792e-01	-1.3721187359014222e-16	2.8302535297476561e-01
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3762045172729387e-01	-7.5906151027438395e-01	2.1773918891477134e-16	-1.1416611973335693e+00	-3.8018781797918189e-16	-2.6032792178165637e-01
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6364210988758718e-01	5.6375652614391603e-01	-1.9544580648627305e-18	-2.0279630649341193e-01	-2.6221675057007417e-16	2.0936220277078790e-01
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0312585910630636e-01	3.7241684325771535e-01	-1.0883282558692919e-16	2.3711627082225521e-02	1.1833126402237734e-17	1.9184371470041245e-01
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0529333602561803e-01	2.4908352195487865e-01	-1.7138184253566835e-16	5.4128974878733305e-02	1.6024520044082057e-16	1.3621341700286149e-01
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4953969974636147e-01	1.3126565041194121e-01	-2.0783892802346455e-17	4.3808572608615572e-02	-7.8428849756349386e-19	7.7521763981382635e-02
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5689385895579669e-02	6.7001478847891094e-02	2.2001295289385883e-17	2.5627600821774919e-02	2.0801246134504996e-17	3.8182583305905307e-02
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6867094879474392e-02	3.9700708175974736e-02	-4.2891557234164644e-17	1.6331008922013269e-02	2.2982075844022185e-17	2.1640406556908541e-02
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6558747624542144e-02	2.7187542533535544e-02	-1.2180178412868205e-16	1.1785950073659110e-02	9.6190047220264889e-17	1.4526295929389005e-02
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9412868733020266e-02	1.9688574214267535e-02	-2.2005164044668084e-17	8.6404279952425750e-03	-8.1466165844543400e-17	1.0163865845930218e-02
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4109491539366437e-02	1.4566689137022745e-02	-2.7348875086001424e-17	6.4380618685237600e-03	6.4820135770562277e-17	7.3051336209973916e-03
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0600830419268546e-02	1.1053789177873818e-02	1.0072161493966794e-17	4.9459131632420767e-03	1.6300091945205881e-17	5.4611327009892862e-03
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2626241098065351e-03	8.6041275728117490e-03	9.5292822071639889e-17	3.8835987165333793e-03	-5.1681467908461231e-18	4.2043682364207042e-03
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6083964725154815e-03	6.8359220997694838e-03	-9.5142042352543229e-17	3.1266481167983393e-03	-2.8552655351094045e-17	3.3337948926896884e-03
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5450366691412083e-03	5.5184500451235996e-03	-4.4206623961953840e-17	2.5001124469315886e-03	-9.6607478953820264e-17	2.6380551022770656e-03
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8599117906589620e-03	4.5171822386052230e-03	-2.5679000961252620e-17	2.0938306862413932e-03	2.1826544913599110e-18	2.1882713161380097e-03
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8155095925826781e-03	3.8093980044918421e-03	7.6555282197939543e-17	3.1570748203934222e-03	-4.3957687039957965e-17	3.2235662133975299e-03
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5569956088639119e-03	3.4199954973871036e-03	6.0935964903644076e-17	5.2870825828486246e-03	-8.6525913805234309e-17	5.3358895747809545e-03
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0272322680258953e-03	3.2250370169354054e-03	-3.3705104316767666e-17	5.4031283004876947e-03	-7.8697561349670391e-17	5.4413692171012048e-03
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1130727406453573e-03	3.0718377327477648e-03	-3.9096623436389115e-18	4.9355516309250551e-03	-2.9802173804894737e-17	4.9683606765942561e-03
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1130727406453573e-03	3.0718377327477648e-03	-3.9096623436389115e-18	4.9355516309250551e-03	-2.9802173804894737e-17	4.9683606765942561e-03
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1130727406453573e-03	3.0718377327477648e-03	-3.9096623436389115e-18	4.9355516309250551e-03	-2.9802173804894737e-17	4.9683606765942561e-03
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1130727406453573e-03	3.0718377327477648e-03	-3.9096623436389115e-18	4.9355516309250551e-03	-2.9802173804894737e-17	4.9683606765942561e-03
