# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3796110612716193e+00	-3.3501248165983141e-02	1.6715209886532989e-16	1.3516268939150264e+00	6.3979603193713634e-17	1.3509442954337936e+00
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4209972100856370e+00	-4.2260030572406453e-02	1.0031343114327142e-16	1.3856534685883370e+00	3.5742335555256155e-17	1.3845704983422631e+00
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4729200441543360e+00	-5.4353491801412281e-02	2.2192582529710144e-17	1.4271617633308138e+00	4.6286441162209447e-17	1.4253665789733916e+00
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5392907347789118e+00	-7.1433778918983462e-02	-4.6723161776648288e-17	1.4790105188821550e+00	6.3218077132266433e-17	1.4758884722871539e+00
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6251407024084119e+00	-9.5906983517522651e-02	5.1912645818053997e-17	1.5460914374234511e+00	-1.2438751456098976e-17	1.5404245008916508e+00
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7400129859562334e+00	-1.3161449281152141e-01	1.3900361801238479e-16	1.6378766317590492e+00	-2.0773468086452562e-17	1.6269509319468209e+00
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9099401716727817e+00	-1.8668671134881309e-01	-5.2342242801887196e-17	1.7709171682531437e+00	5.5766772004261435e-17	1.7470682300027736e+00
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1963844518773876e+00	-2.7910116163747373e-01	-9.4587953060886783e-17	1.9688742688123773e+00	1.0472729957688036e-17	1.9094055110142012e+00
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7620563777395697e+00	-4.4871488776059382e-01	-1.1504481733004811e-16	2.3328970828445637e+00	-1.5248687491279168e-17	2.1777974017267017e+00
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2574341709366363e+00	-8.4809338611673146e-01	3.1136658740037509e-17	3.5570904483012655e+00	-7.2611317880323495e-17	3.1111462552631193e+00
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9701908190328954e+00	-1.7350384283523737e+00	2.1411638242785542e-16	9.2960505102378672e+00	-2.8716479095736911e-17	7.5932065777713476e+00
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2621883004580711e+01	1.5889277061679288e+00	5.5122073082203515e-16	1.5612983006244699e+01	4.8417436944956475e-16	1.2710388805567344e+01
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2482700843663910e+00	1.4458597142591940e+00	9.1488290240853972e-17	5.7716649772588031e+00	1.0366525936610184e-17	4.9625134042530243e+00
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4657669153713115e+00	9.9808882641212893e-01	4.4798181501388150e-17	3.8240180220124933e+00	5.2478172027764480e-17	3.4109765852359430e+00
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2482700843663945e+00	1.4458597142591938e+00	-8.9579255660094638e-17	5.7716649772588067e+00	2.2382761470859539e-16	4.9625134042530279e+00
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2621883004580747e+01	1.5889277061679323e+00	-9.4046914448842196e-16	1.5612983006244734e+01	4.2529840629534828e-16	1.2710388805567373e+01
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9701908190329274e+00	-1.7350384283523763e+00	1.1734480758391000e-16	9.2960505102378885e+00	-5.8952993756973104e-17	7.5932065777713680e+00
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2574341709366506e+00	-8.4809338611673302e-01	2.2606980293141046e-16	3.5570904483012753e+00	-9.2563543292156098e-17	3.1111462552631282e+00
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7620563777395772e+00	-4.4871488776059415e-01	5.5179117901230005e-17	2.3328970828445690e+00	-1.1178421826359719e-16	2.1777974017267052e+00
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1963844518773921e+00	-2.7910116163747373e-01	-6.8784430603617361e-18	1.9688742688123808e+00	-4.3243540357848703e-17	1.9094055110142039e+00
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9099401716727866e+00	-1.8668671134881332e-01	-2.9826195968491181e-18	1.7709171682531470e+00	-5.1267832523364600e-17	1.7470682300027778e+00
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7400129859562365e+00	-1.3161449281152141e-01	6.5118445902844288e-17	1.6378766317590507e+00	-2.4065196735948269e-17	1.6269509319468238e+00
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6251407024084155e+00	-9.5906983517522873e-02	6.5277324231647049e-17	1.5460914374234533e+00	-2.1905400717541581e-17	1.5404245008916542e+00
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5392907347789140e+00	-7.1433778918983656e-02	1.4384382503368993e-17	1.4790105188821572e+00	5.7053461648901633e-17	1.4758884722871570e+00
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4729200441543384e+00	-5.4353491801412163e-02	3.0693900543477425e-17	1.4271617633308160e+00	1.2960428516682690e-17	1.4253665789733938e+00
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4209972100856387e+00	-4.2260030572406376e-02	1.0924418903165270e-17	1.3856534685883384e+00	-4.0401822958238175e-17	1.3845704983422644e+00
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3796110612716206e+00	-3.3501248165982954e-02	2.2031954109661510e-17	1.3516268939150271e+00	-2.7122935891319206e-17	1.3509442954337938e+00
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3455419080926554e+00	-2.7002813873110112e-02	8.0490441789665338e-17	1.3231788390350472e+00	4.4498576008131024e-17	1.3227329933261700e+00
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3156257475737527e+00	-2.2072178833951947e-02	5.4839320799268902e-17	1.2990868564008686e+00	3.1336467961554734e-17	1.2987866880131718e+00
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2886677451609649e+00	-1.8262112447348450e-02	8.4314678963952517e-17	1.2783108315988589e+00	-3.2407650439633351e-17	1.2781033273017552e+00
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2685178049858892e+00	-1.5345334700179477e-02	4.0764476236435793e-17	1.2589123591871807e+00	-1.8482475844532695e-19	1.2587653527723366e+00
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2575170420834481e+00	-1.3259535943015606e-02	2.0075414374125770e-17	1.2390617930940246e+00	3.7647625559802866e-17	1.2389542770819741e+00
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2499045468869148e+00	-1.1920601371232790e-02	3.9317250062268223e-17	1.2192939176207698e+00	3.9102982886966265e-17	1.2192108882567847e+00
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2442698749047307e+00	-1.1245911735728560e-02	1.9075065050016414e-17	1.2048960530170594e+00	9.5005543548250035e-17	1.2048251451100613e+00
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2442698749047307e+00	-1.1245911735728560e-02	1.9075065050016414e-17	1.2048960530170594e+00	9.5005543548250035e-17	1.2048251451100613e+00
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2442698749047307e+00	-1.1245911735728560e-02	1.9075065050016414e-17	1.2048960530170594e+00	9.5005543548250035e-17	1.2048251451100613e+00
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2442698749047307e+00	-1.1245911735728560e-02	1.9075065050016414e-17	1.2048960530170594e+00	9.5005543548250035e-17	1.2048251451100613e+00
