# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3390934717813969e+00	1.8718189315603317e-02	2.7561572217037419e-17	1.3486695554711730e+00	-3.9443947920689380e-17	1.3386202694028635e+00
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3133555345434769e+00	1.5402641217917287e-02	2.5395393688887178e-18	1.3212865990655851e+00	1.5816220939111116e-17	1.3130206199982239e+00
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2911962657338520e+00	1.2815790275745777e-02	8.0878671798917860e-18	1.2978201478294673e+00	-2.3521809681111769e-17	1.2909544048163952e+00
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2719250420349881e+00	1.0770861691589435e-02	-2.0330009581748074e-17	1.2775329681427021e+00	-2.1298145161693319e-17	1.2717471944522116e+00
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2550092648582916e+00	9.1357922271975509e-03	-5.6561942485881975e-17	1.2599626972598019e+00	6.5360590425001570e-17	1.2548762908883297e+00
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2401242296259101e+00	7.8087862532561485e-03	-8.1778173696791520e-18	1.2445784308627112e+00	3.9426486652518106e-17	1.2400230572390780e+00
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2272684270899024e+00	6.6907992560142644e-03	7.4010411614715449e-17	1.2304915531653562e+00	-7.2198681706632774e-18	1.2271900989782123e+00
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2160677892212965e+00	5.6794932999957876e-03	9.8481423053591796e-17	1.2170860561186818e+00	-1.1215861086426682e-16	1.2160074952850726e+00
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2048671513526907e+00	4.6681873439773109e-03	1.2295243449246815e-16	1.2036805590720074e+00	-2.1709735355787036e-16	1.2048248915919328e+00
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1936665134840849e+00	3.6568813879588342e-03	1.4742344593134448e-16	1.1902750620253331e+00	-3.2203609625147390e-16	1.1936422878987931e+00
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1824658756154791e+00	2.6455754319403574e-03	1.7189445737022085e-16	1.1768695649786587e+00	-4.2697483894507744e-16	1.1824596842056534e+00
