# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8230108435157709e-02	2.8017458777335347e-02	-1.7571416113074431e-16	1.2702030634918409e-02	6.6511467197187644e-18	1.6114927984525261e-02
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1102547560752906e-02	4.2162032068374038e-02	-9.3896853028063115e-17	1.7723428847048906e-02	6.5947735409870105e-17	2.4620887384153037e-02
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9124827015864194e-02	7.4029226455290670e-02	-5.4348545048144688e-17	2.8155418679355240e-02	-2.6146471022911552e-17	4.5084808599707392e-02
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6782049018830558e-01	1.4283557365261654e-01	-7.1306975111490238e-17	4.2914760113241288e-02	-2.3310503282943326e-17	8.6099387037880476e-02
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0418208351187376e-01	2.5198510128563295e-01	9.2281453717056912e-17	4.1040011265795734e-02	-1.1432817603097534e-16	1.3629279904362851e-01
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5499495968523940e-01	3.3748060291509163e-01	1.8276688909732291e-17	2.1848683409610280e-03	7.3674086643986411e-17	1.7583771146796939e-01
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6622638468196127e-01	4.2801340619958927e-01	-4.6907921670163437e-16	-1.6333087397197488e-01	7.2748668751578207e-17	1.9369979159292164e-01
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9757515822500437e-01	-6.5043933963956502e-01	-4.5348912088303607e-16	-9.7140901526156098e-01	-1.4476211417784731e-16	-1.4615400402242568e-01
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6204361795073980e-01	-8.3013638256610311e-01	1.6165978431792699e-17	-1.9834554292728968e-01	-5.5996093455176609e-17	2.8958901022959993e-01
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0900028210706840e-01	-8.9466461877848324e-01	1.6533640893660668e-17	-5.1469317182105789e-02	-1.0171122784303534e-16	3.5048948164101340e-01
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6204361795074258e-01	-8.3013638256610434e-01	1.1074370615885680e-16	-1.9834554292728923e-01	-2.2433105458123762e-16	2.8958901022960121e-01
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9757515822500875e-01	-6.5043933963956724e-01	2.5117281971937129e-16	-9.7140901526156309e-01	-3.0323814550370081e-16	-1.4615400402242482e-01
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6622638468196660e-01	4.2801340619959416e-01	-3.0987249237580869e-17	-1.6333087397197379e-01	-1.3990675848220446e-16	1.9369979159292403e-01
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5499495968524156e-01	3.3748060291509330e-01	-1.9704693499356235e-16	2.1848683409619409e-03	-4.1487591624118023e-17	1.7583771146796950e-01
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0418208351187342e-01	2.5198510128563312e-01	-1.2149694685954815e-16	4.1040011265796018e-02	1.3270754347717304e-16	1.3629279904362743e-01
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6782049018830547e-01	1.4283557365261698e-01	-6.6496810213235355e-17	4.2914760113240705e-02	-1.4115512723481455e-16	8.6099387037880989e-02
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9124827015863070e-02	7.4029226455291128e-02	1.8254779096945821e-17	2.8155418679355271e-02	-5.9867592775059517e-17	4.5084808599707912e-02
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1102547560753343e-02	4.2162032068373774e-02	-2.6587762739392605e-17	1.7723428847048375e-02	1.3399957853241418e-16	2.4620887384153200e-02
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8230108435158639e-02	2.8017458777335223e-02	-1.1964538255097326e-16	1.2702030634918794e-02	9.8032995674647901e-18	1.6114927984525271e-02
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1339339598716780e-02	2.0263354734092191e-02	-6.6650727827927556e-17	9.5428204917672056e-03	-8.1892664321550996e-18	1.1448018963031803e-02
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5828790430135721e-02	1.5024733252228690e-02	3.3958301397774409e-17	7.1768348081109479e-03	9.6295118907857065e-18	8.2666383111847184e-03
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1901902963506426e-02	1.1369061017697602e-02	-4.7156773024908121e-17	5.5100617754026970e-03	1.0510562063939061e-16	6.1517876399989953e-03
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3275524164061624e-03	8.8192446348767002e-03	-7.0512627813762479e-17	4.3544686555863302e-03	3.7583469473652131e-17	4.7500084041259497e-03
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1263426080982488e-03	6.9886461707714884e-03	-7.1117901735438124e-17	3.5047246296477795e-03	-5.0523717955879132e-17	3.7583746459767518e-03
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0425165646440359e-03	5.6261212659574657e-03	-2.0463697426824862e-17	2.7450175197824777e-03	5.0917273991177349e-17	2.9128985513551951e-03
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1918955463096075e-03	4.6112098519896765e-03	-4.3917701397890060e-17	2.6983657039629221e-03	-7.9571202005915880e-18	2.8126677465818762e-03
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5638137131317437e-03	3.9439105858957652e-03	1.3930568897236177e-16	4.4269158371748477e-03	3.7567166402416054e-17	4.5071548658374427e-03
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9835771394514586e-03	3.5882115158475522e-03	7.2349369625708215e-17	5.8596021467668333e-03	-1.9665593630385415e-17	5.9184992126746980e-03
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8406336640160623e-03	3.3708373002737969e-03	8.3965280946800927e-17	5.2933985175497742e-03	-9.5106304596351307e-17	5.3394197603832570e-03
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5862720707048073e-03	3.2028119075414151e-03	4.3310721965398487e-17	5.0976345299633347e-03	-1.7474111796824671e-16	5.1370563318310749e-03
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5862720707048073e-03	3.2028119075414151e-03	4.3310721965398487e-17	5.0976345299633347e-03	-1.7474111796824671e-16	5.1370563318310749e-03
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5862720707048073e-03	3.2028119075414151e-03	4.3310721965398487e-17	5.0976345299633347e-03	-1.7474111796824671e-16	5.1370563318310749e-03
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5862720707048073e-03	3.2028119075414151e-03	4.3310721965398487e-17	5.0976345299633347e-03	-1.7474111796824671e-16	5.1370563318310749e-03
