# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6204361795254547e-01	-8.3013638256649791e-01	-1.7314887115798056e-17	-1.9834554292729079e-01	-9.4332727034921493e-17	2.8958901022980982e-01
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0900028210765660e-01	-8.9466461877883141e-01	-1.8134036873228954e-16	-5.1469317182304734e-02	-7.0488888015702573e-17	3.5048948164092519e-01
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6204361795254569e-01	-8.3013638256649980e-01	-9.5456526940545330e-17	-1.9834554292729117e-01	-7.9597245074750751e-17	2.8958901022981054e-01
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9757515822515541e-01	-6.5043933963838052e-01	8.1674267889158902e-17	-9.7140901525333667e-01	-1.7831062387099937e-16	-1.4615400401556419e-01
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6622638463111461e-01	4.2801340620862904e-01	2.3490535914473708e-16	-1.6333087400806331e-01	-1.3783467391643770e-16	1.9369979156157069e-01
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5499495997762762e-01	3.3748060291516202e-01	-1.1354188151686933e-16	2.1848683874861959e-03	-5.6912159966385739e-17	1.7583771150670124e-01
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0418208358493792e-01	2.5198510118088463e-01	-1.0234781159134201e-17	4.1040011744491768e-02	6.3598896191992360e-17	1.3629279950530770e-01
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6782048363698873e-01	1.4283557379676498e-01	2.3274184503840731e-17	4.2914757783713384e-02	6.1145096684136474e-18	8.6099384796473014e-02
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9124841610772267e-02	7.4029226792246702e-02	-6.8033855351183386e-17	2.8155413469896026e-02	-1.4684972817163318e-16	4.5084803338001099e-02
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1102651482084779e-02	4.2162030650471298e-02	6.5529026674927219e-18	1.7723488267197066e-02	-3.3585761315681120e-17	2.4620946421787755e-02
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8229621362784486e-02	2.8017457060078958e-02	-5.2981441473347655e-17	1.2702029141622750e-02	1.0069930969208615e-17	1.6114927002704546e-02
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1338569785722527e-02	2.0263366764046296e-02	-1.8839993829763910e-16	9.5419185958603037e-03	1.5413804687643843e-17	1.1447118671238043e-02
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5838571396458632e-02	1.5024771617561380e-02	-7.5065059851044604e-17	7.1777471510276643e-03	6.1034353987537650e-17	8.2675470578062668e-03
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1904311595165348e-02	1.1368956945632567e-02	-4.0531017830912098e-17	5.5197613940341471e-03	4.6426486299964417e-17	6.1614808247326680e-03
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2219587777309011e-03	8.8183860711405736e-03	1.7894216241369638e-17	4.3491317839167423e-03	-1.1604654817333152e-16	4.7446840941580458e-03
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3322955100676443e-03	6.9890850052591142e-03	-1.3486937163040246e-17	3.4817832106349388e-03	2.2852691903841824e-17	3.7354422154741258e-03
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1089301840459445e-03	5.6374771362654712e-03	3.6929772214120340e-17	2.8380361787999054e-03	-6.8190701554401888e-17	3.0058520117276833e-03
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3145519431382106e-03	4.6134112110859339e-03	-1.1810297088709550e-16	2.3036311928576790e-03	-1.5712379143168925e-16	2.4177493044895883e-03
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3252303579030486e-03	3.8009433895029440e-03	-1.5266106924959819e-16	1.6657032035425961e-03	-1.2054058041182402e-16	1.7451518159113345e-03
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0999033803652100e-03	3.1098314486430793e-03	2.4803331095644417e-17	9.3772949431592467e-04	-3.3592698627306012e-17	9.9378055793606051e-04
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0966827462633266e-03	2.4954351272729013e-03	1.3010535500038445e-16	3.1392141156274064e-04	6.7003886223338271e-17	3.5297661107191672e-04
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1739157027471122e-03	1.9362612125771112e-03	4.0351716829705836e-17	-2.6683950020033807e-04	-8.1877358248869916e-17	-2.4168112187857182e-04
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5114865923089782e-04	1.3770872978813211e-03	-4.9401921340972775e-17	-8.4760041196341672e-04	-2.3075860272107810e-16	-8.3633885482906035e-04
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.7161838428531659e-04	8.1791338318553102e-04	-1.3915555951165138e-16	-1.4283613237264954e-03	-3.7963984719328627e-16	-1.4309965877795489e-03
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5943854278015308e-03	2.5873946848974094e-04	-2.2890919768233002e-16	-2.0091222354895744e-03	-5.2852109166549448e-16	-2.0256543207300376e-03
