# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.9253665963174098e-02	-1.1672877358096516e-02	2.5882710229552344e-16
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.2695024349807306e-02	2.5624062570151398e-02	2.1248720025042423e-16
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-5.1575641293872092e-03	1.8044094773022989e-02	-5.5116921524283481e-17
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-5.1857970275898564e-03	2.5872400099365301e-03	4.1749581005946615e-16
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.0273872509599224e-04	-1.3456630837332694e-03	1.0106861877824446e-17
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.1195265330186693e-04	-4.9539012143552685e-04	-4.2940072545584975e-17
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.5275579940302762e-04	7.6109596859252763e-05	-1.0659020550516739e-16
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.0272658524038059e-05	4.7851637045858244e-05	-1.1386573399975082e-16
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.9516330346101433e-06	7.9766899494806108e-07	-6.2418091976617670e-17
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.2233179535648745e-06	-6.5341795769851608e-07	3.0991867782360214e-16
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.7924412074709993e-06	7.2913883553922326e-06	3.6744323458187919e-17
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.5132966536700122e-07	1.8890894070074937e-05	5.6909511586137316e-17
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.7701521942003898e-07	-4.4770804944236842e-05	3.4612592174387530e-16
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.5506801935372690e-06	4.7304624058186434e-05	2.6450569418440491e-16
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.8487074064632324e-06	3.2921332042714144e-04	-5.0621649135049426e-17
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.8925153926362066e-05	-2.0640196633544060e-03	9.5197439705268412e-18
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-1.7459286924145382e-04	-6.7511155747842196e-03	-1.9217498252591711e-17
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-4.0176896251769558e-04	-4.5031297477897865e-03	-1.1654481971850032e-16
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-4.7248881719410597e-04	5.4431412043604304e-04	-1.4519919373482823e-16
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.7229158161217948e-04	2.4497132925964247e-04	-5.8427227619174315e-17
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-5.7229158161217948e-04	2.4497132925964247e-04	-5.8427227619174315e-17
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-5.7229158161217948e-04	2.4497132925964247e-04	-5.8427227619174315e-17
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.7229158161217948e-04	2.4497132925964247e-04	-5.8427227619174315e-17
