# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.9253665963405406e-02	1.1672877359788121e-02	-1.3448475066266693e-16
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7664228143720530e-16	-2.6897835246419940e-17	4.0637835795323625e-17
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.9253665963405524e-02	-1.1672877359788350e-02	-4.1566271034719942e-16
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.2695024349904853e-02	2.5624062569666727e-02	-4.1766276252196180e-16
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-5.1575641352465222e-03	1.8044094834498023e-02	5.5605578814330337e-17
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-5.1857970071640114e-03	2.5872397838949965e-03	-1.0087848809346155e-16
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.0273880426468468e-04	-1.3456642217027229e-03	2.5504379777464745e-16
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.1195210116338182e-04	-4.9538081088846544e-04	1.7155430470823357e-16
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.5275553639747279e-04	7.6114289555987216e-05	-4.3284024981581220e-17
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.0280587481000413e-05	4.7650570921132845e-05	-2.3519613366576091e-16
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.9467937662224376e-06	1.0445377947178964e-06	-1.2232423330221303e-16
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.1433453019707909e-06	2.0233533073326672e-06	-4.5946432146040191e-16
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.8518207532905303e-06	1.4729824086783352e-06	-1.3086351890399223e-16
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2220487990077453e-06	-1.7018277851874042e-06	-2.5178612809748611e-16
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.5586660007589236e-07	2.5440899183960133e-06	6.6076946110983124e-16
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-3.7543442212874516e-08	-1.3928641113988591e-06	-1.6190973259493929e-16
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-2.2384980593106465e-06	-3.3785709474808657e-05	-2.5394861795308200e-17
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.6289743190779106e-06	1.6391755848992208e-04	-2.5910147154484410e-16
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.7516647037381944e-05	8.1326857601491558e-04	3.5879068204442004e-16
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1771526799692807e-04	1.2463588023234030e-03	9.1154186428722266e-17
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.1158225369959240e-04	1.2031638150362125e-03	-1.9249546883506861e-16
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.2315640698719905e-04	1.2244170788687008e-03	-8.7103941279519440e-17
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.3473056027480570e-04	1.2456703427011892e-03	1.8287586276029736e-17
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.4630471356241234e-04	1.2669236065336775e-03	1.2367911383157890e-16
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	6.5787886685001904e-04	1.2881768703661659e-03	2.2907064138712811e-16
