# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.6993321066180222e-03	-1.8654608327369197e-02	-3.0305940396980663e-19	9.7438761338742401e-03	-2.3929853550072956e-17	-1.6469195262454491e-02
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.1061606532555470e-03	-2.6322205707064773e-02	-7.2811948510714748e-17	1.2859008896150798e-02	4.0635401426784864e-17	-1.9690371800543862e-02
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.3012275503389900e-03	-3.9337280750034689e-02	-7.2271141894886264e-17	1.6003474811345324e-02	2.0130246309225414e-17	-1.9814401698224827e-02
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.7467840880922797e-02	-6.5348203882856379e-02	-8.5608933421295470e-18	1.6797370326278264e-02	-1.9012815034008026e-17	-3.9882603673939872e-03
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-8.8838747418620828e-02	-1.1326443196209425e-01	-5.1045163337999465e-17	1.4672318340364348e-02	-3.7229399270583961e-17	4.0391971996223179e-02
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3309218687958438e-01	-1.5006041869627423e-01	-3.5433769103728514e-20	2.4526143333054300e-02	-1.7283829867919942e-18	5.7656528961328876e-02
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.8838747418620731e-02	-1.1326443196209426e-01	4.7527433212565482e-17	1.4672318340364273e-02	3.3904799168755273e-17	4.0391971996223158e-02
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.7467840880922762e-02	-6.5348203882856379e-02	-1.0243016832753235e-18	1.6797370326278205e-02	4.9195604527024004e-18	-3.9882603673939603e-03
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.3012275503389397e-03	-3.9337280750034696e-02	5.3595437611950702e-17	1.6003474811345304e-02	1.0986901326441706e-19	-1.9814401698224855e-02
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.1061606532555158e-03	-2.6322205707064769e-02	5.9200582992656145e-17	1.2859008896150818e-02	-3.4497291969763889e-17	-1.9690371800543852e-02
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.6993321066180413e-03	-1.8654608327369201e-02	2.4017865917978937e-17	9.7438761338741846e-03	3.4366906167770625e-17	-1.6469195262454453e-02
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.6612407889956358e-03	-1.3627929266200958e-02	4.1355342178666916e-18	7.3789461418567216e-03	3.5934450768935412e-17	-1.3179352650155216e-02
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.0758991131048597e-03	-1.0200114617501199e-02	2.4488543769978314e-17	5.6496311322262347e-03	7.4808287244187805e-18	-1.0385992660734946e-02
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.4151377959154095e-03	-7.7978478067984164e-03	7.0291127142703645e-17	4.3738405998818043e-03	2.6941529980492516e-17	-8.1838941773066422e-03
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.8256334329217259e-03	-6.0711301090236114e-03	1.3881137875385580e-17	3.4314447411558473e-03	-5.0018666919695309e-17	-6.5005131137252023e-03
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.3336460146523353e-03	-4.8038878426238836e-03	-8.7629144516250537e-17	2.7299981983898158e-03	-1.3416638024790349e-16	-5.2180983152835692e-03
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.9335421345132730e-03	-3.8570796583091674e-03	-5.2755712555218638e-17	2.2010075384697766e-03	7.5838797163253471e-17	-4.2352150311518759e-03
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.6112203101708994e-03	-3.1380396675920246e-03	-5.3663557254256350e-17	1.7965707315986245e-03	9.7128103252023969e-17	-3.4750421557144463e-03
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3517833647682990e-03	-2.5837123670256696e-03	-5.4005691854695867e-17	1.4832674176774997e-03	-8.7791855728323554e-18	-2.8810075608897809e-03
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.1425227728058540e-03	-2.1504256710176924e-03	-1.3877310797192560e-17	1.2377542984889343e-03	-2.9045361220501688e-17	-2.4123402415267923e-03
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.7157812285502071e-04	-1.8074094604685770e-03	3.5942000300948151e-17	1.0418430630133506e-03	4.2975473422910343e-17	-2.0362033561343420e-03
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.3173693254178145e-04	-1.5327562751640321e-03	4.7534281087446482e-18	8.8444499620649757e-04	1.6974112185575821e-17	-1.7326433613599015e-03
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	7.4027113267986062e-04	-1.3107360562318224e-03	8.0423324984788766e-17	7.8041346302217408e-04	1.1644153351654653e-18	-1.5329796357971149e-03
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	6.5642539658442511e-04	-1.1272432821543788e-03	-8.0818716215115803e-17	6.8751368914356248e-04	-5.4163224940508147e-17	-1.3533651174351554e-03
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.1154909286404370e-04	-9.6382796677897632e-04	-1.7660726284225425e-16	4.3601910826650259e-04	-1.2849920361480626e-16	-8.5372641941588231e-04
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.0810987266082791e-04	-8.0598176202438890e-04	-2.7262589882177135e-17	1.2716343587354029e-04	-4.7901538941584041e-17	-2.3864640306830735e-04
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.9532934754238785e-04	-6.4813555726980147e-04	1.2208208307789997e-16	-1.8169223651942200e-04	3.2696125731638188e-17	3.7643361327926756e-04
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.9876856774560359e-04	-4.9028935251521405e-04	2.7142675603797711e-16	-4.9054790891238430e-04	1.1329379040486042e-16	9.9151362962684249e-04
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-8.0220778794881935e-04	-3.3244314776062663e-04	4.2077142899805423e-16	-7.9940358130534659e-04	1.9389145507808263e-16	1.6065936459744175e-03
