# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.1061606530626102e-03	-2.6322205707072319e-02	-1.0759378580038956e-16	1.2859008895958871e-02	-1.9714275023676792e-17	-1.9690371800151769e-02
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.3012275503330503e-03	-3.9337280750034960e-02	-6.2739381759690745e-17	1.6003474811351448e-02	1.2150437653177397e-17	-1.9814401698236710e-02
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.7467840880920292e-02	-6.5348203882856254e-02	5.0796483924249790e-17	1.6797370326280738e-02	6.7750621286763892e-17	-3.9882603673989997e-03
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-8.8838747418621189e-02	-1.1326443196209426e-01	-8.1263206487763604e-17	1.4672318340363985e-02	-6.8729663835536381e-17	4.0391971996223922e-02
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3309218687958452e-01	-1.5006041869627423e-01	-6.5254760639059430e-18	2.4526143333054373e-02	-1.4414058450509034e-18	5.7656528961328932e-02
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.8838747418621161e-02	-1.1326443196209426e-01	5.3555315078593935e-17	1.4672318340363973e-02	6.3797259226723273e-17	4.0391971996223880e-02
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.7467840880920209e-02	-6.5348203882856240e-02	-5.8288372011600341e-17	1.6797370326280574e-02	-3.7584302135207250e-17	-3.9882603673989173e-03
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.3012275503330833e-03	-3.9337280750034967e-02	2.1666363189101858e-17	1.6003474811351465e-02	-2.1257577251008730e-17	-1.9814401698236693e-02
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.1061606530626757e-03	-2.6322205707072294e-02	8.6536778380987950e-17	1.2859008895958854e-02	2.6392899240245724e-17	-1.9690371800151821e-02
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.6993321073646316e-03	-1.8654608327334163e-02	-5.4456353255325163e-18	9.7438761346168301e-03	1.1401849590190166e-18	-1.6469195263988538e-02
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.6612407942802636e-03	-1.3627929266099525e-02	3.0862972820524267e-17	7.3789461471312906e-03	4.2448241753010468e-18	-1.3179352660822565e-02
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.0758990585752115e-03	-1.0200114618676044e-02	-2.5719975969546100e-17	5.6496310777881011e-03	-2.2209769970723994e-17	-1.0385992549970559e-02
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.4151378177727509e-03	-7.7978478062569814e-03	2.0462137658717912e-17	4.3738406216830153e-03	-3.2245887338927867e-17	-8.1838942238553584e-03
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.8256351465737965e-03	-6.0711300848647082e-03	2.3115135335258438e-17	3.4314464537173401e-03	-5.6002451441017616e-18	-6.5005165732613824e-03
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.3336397053197173e-03	-4.8038878979642192e-03	-4.2562825278687522e-17	2.7299918918953312e-03	-6.3439219765372669e-17	-5.2180855450246226e-03
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.9335160052963217e-03	-3.8570800504678835e-03	-1.0149997574541068e-16	2.2009814151955805e-03	-7.4406107093509438e-17	-4.2351625321415788e-03
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.6114275328002153e-03	-3.1380383754732876e-03	7.4392625014045774e-17	1.7967779239016039e-03	-3.9164937775994250e-17	-3.4754597440520086e-03
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3517220739620859e-03	-2.5837064589204848e-03	-2.3892603155745793e-17	1.4832061726964378e-03	4.2611545535040325e-18	-2.8808810813989146e-03
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.1389657539183356e-03	-2.1504525015904100e-03	-1.3359770913844762e-17	1.2341970285478340e-03	-1.4656513988596807e-17	-2.4051861040688904e-03
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.7908395103215597e-04	-1.8075576557273754e-03	7.4786926104894672e-17	1.0493479120632112e-03	-1.1244413416675288e-17	-2.0513259089741265e-03
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.3757800425710255e-04	-1.5325133572137543e-03	-8.5038807460240698e-17	8.9030067826481531e-04	-1.2256077252720382e-17	-1.7444742922504675e-03
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.8210782132233876e-04	-1.3091107702661562e-03	-4.0955824802641827e-17	5.2224890991033686e-04	-6.9191032636073768e-18	-1.0146528266114776e-03
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.3814887618180334e-04	-1.1382534585571422e-03	6.8221559644773890e-18	5.6887874782817773e-04	-1.3083899288191949e-16	-1.1140802411947210e-03
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.3035003497628801e-03	-1.0469374503615000e-03	-1.0458263240912214e-17	2.3272768427280211e-03	1.1981706700838521e-16	-4.6573109219776535e-03
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.9746485160316214e-03	-1.0236163959571371e-03	1.2229009188012495e-16	2.9948270235840586e-03	1.4162811324537849e-16	-6.0549622377485696e-03
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.9746485160316214e-03	-1.0236163959571371e-03	1.2229009188012495e-16	2.9948270235840586e-03	1.4162811324537849e-16	-6.0549622377485696e-03
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.9746485160316214e-03	-1.0236163959571371e-03	1.2229009188012495e-16	2.9948270235840586e-03	1.4162811324537849e-16	-6.0549622377485696e-03
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.9746485160316214e-03	-1.0236163959571371e-03	1.2229009188012495e-16	2.9948270235840586e-03	1.4162811324537849e-16	-6.0549622377485696e-03
