# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8178400402645403e-03	7.5487466543496190e-03	-5.6282771763178479e-17	2.6110429260589397e-03	-3.0954792820090514e-17	2.8425214726078272e-03
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4989039157773510e-03	9.5717874612723190e-03	-1.4571986217942932e-17	3.2757131656772354e-03	-2.1687334821693736e-17	3.6452650435482565e-03
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9581437495121251e-03	1.2412611802685712e-02	2.1736737814057192e-17	4.1929332039400890e-03	3.5203901232103887e-17	4.8098843906006243e-03
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3798672118552959e-02	1.6432328189289764e-02	6.4844239174831261e-18	5.5379545373779124e-03	2.8133537901848844e-17	6.6090206598889258e-03
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9271250594354160e-02	2.2125998818487636e-02	6.0061778289721402e-20	7.2112349899225211e-03	-4.0518753103669623e-18	9.1190886132387038e-03
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7722838022165828e-02	3.1769662336037202e-02	-1.0475865075492402e-17	9.2061818976349064e-03	8.0960536355647219e-18	1.2972308262760475e-02
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2006061971159867e-02	5.3347467247560808e-02	-9.5850990505869886e-19	1.5080033601883621e-02	7.8277142236399663e-18	2.4124628142701061e-02
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0650151947241519e-01	9.2711345086790797e-02	1.5049128282250253e-17	2.5645552949911461e-02	-5.9647579661988337e-18	4.7115703209879553e-02
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4686618520402492e-01	1.1131020357442380e-01	-8.7707108508108320e-18	2.6082454519270652e-02	-2.0569920928401934e-17	6.2554965911983160e-02
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6811721244698927e-02	8.1529052578857369e-02	2.9144677375566800e-18	1.1664106871394769e-03	-7.7615167355831839e-18	4.4954145974957879e-02
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9271380053333451e-03	-5.4440232054067665e-02	1.5013905611165370e-18	-2.5281097937779669e-02	3.9807543632780117e-18	1.9506502008755103e-02
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4015852086460567e-01	-1.2658017004723945e-01	4.7982271000700091e-18	1.8023296031880940e-02	5.7585066073115886e-19	6.3280573713883376e-02
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6193496514872913e-01	-1.6925114798209323e-01	2.3887144978905460e-18	2.3016531529879741e-02	-1.2677245044782147e-17	6.9704885404313813e-02
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4015852086460584e-01	-1.2658017004723940e-01	-8.0108308287234887e-18	1.8023296031881034e-02	4.7251955059120302e-18	6.3280573713883501e-02
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9271380053334266e-03	-5.4440232054067554e-02	-7.1653263143306223e-20	-2.5281097937779513e-02	-2.3073996687648992e-18	1.9506502008755072e-02
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6811721244699357e-02	8.1529052578857314e-02	6.0242752728535937e-18	1.1664106871398724e-03	-7.9349000235807897e-18	4.4954145974958025e-02
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4686618520402511e-01	1.1131020357442357e-01	4.2839257489444287e-18	2.6082454519270954e-02	1.2126891930388757e-17	6.2554965911983118e-02
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0650151947241532e-01	9.2711345086790617e-02	-6.7148695827660775e-17	2.5645552949911790e-02	2.9631461603491766e-17	4.7115703209879338e-02
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2006061971159721e-02	5.3347467247560856e-02	3.1332706814701657e-19	1.5080033601883725e-02	1.1989522334275673e-17	2.4124628142700742e-02
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7722838022166088e-02	3.1769662336037202e-02	3.1950387963778739e-17	9.2061818976351441e-03	4.3324422917130966e-17	1.2972308262760478e-02
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9271250594354170e-02	2.2125998818487414e-02	2.7764334308246443e-18	7.2112349899226763e-03	1.3911468644678855e-19	9.1190886132385858e-03
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3798672118552478e-02	1.6432328189289715e-02	1.3555728757398531e-17	5.5379545373774198e-03	-3.1108447647467301e-17	6.6090206598889449e-03
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9581437495121165e-03	1.2412611802685700e-02	5.2262912688354220e-18	4.1929332039398279e-03	8.3035783327540786e-17	4.8098843906008767e-03
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4989039157772452e-03	9.5717874612723484e-03	1.2341353513544532e-16	3.2757131656770051e-03	1.9224018228604117e-18	3.6452650435483775e-03
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8178400402641352e-03	7.5487466543495609e-03	2.9411687620568383e-17	2.6110429260587263e-03	-3.9049529949572103e-17	2.8425214726076381e-03
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6066614390512760e-03	6.0636818097339305e-03	-3.7318192827806460e-17	2.1094620739301110e-03	5.9021628268687272e-19	2.2597806807033490e-03
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7151740606409444e-03	4.9457676449872158e-03	-1.2306221508980327e-17	1.7276408898109085e-03	-3.8066668737468862e-17	1.8282593366367350e-03
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0388093311122587e-03	4.0880301673927814e-03	-5.3338669698179797e-17	1.4300395882742485e-03	-4.8627890896711489e-17	1.4992240743876674e-03
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5458244475613555e-03	3.4192532710199401e-03	2.0642089994903155e-17	1.2099307502676871e-03	7.3440462673139137e-17	1.2586425500590720e-03
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2380501060682316e-03	2.8894450362888049e-03	1.9571546387671446e-17	1.0733866634810465e-03	-4.3947290793417581e-17	1.1084112960957184e-03
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8190415385398611e-03	2.4516464286180504e-03	-1.3648536114498296e-16	8.7625002107000042e-04	-2.8556705073174261e-17	9.0185345621107021e-04
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0452745118756724e-03	2.0567364801470276e-03	1.7439512027829439e-17	4.9965757293564666e-04	-5.5456701433255681e-17	5.1836377827106704e-04
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3479390201508681e-04	1.6823273960525538e-03	-5.0567341933930627e-17	1.5233544943807467e-04	4.7482200978732288e-17	1.6534548366369217e-04
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7568670784549871e-04	1.3079183119580800e-03	-1.1857419589569070e-16	-1.9498667405949731e-04	1.5042110339072026e-16	-1.8767281094368270e-04
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0861673177060842e-03	9.3350922786360614e-04	-1.8658104985745076e-16	-5.4230879755706924e-04	2.5336000580270821e-16	-5.4069110555105752e-04
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7966479275666697e-03	5.5910014376913232e-04	-2.5458790381921080e-16	-8.8963092105464139e-04	3.5629890821469624e-16	-8.9370940015843256e-04
