# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4686618520396413e-01	1.1131020357435496e-01	-4.2630576915380369e-17	2.6082454519200930e-02	2.3673017721552941e-18	6.2554965911875468e-02
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6811721244587114e-02	8.1529052578864086e-02	-2.9293035916098901e-18	1.1664106870823907e-03	-3.5130595352862567e-18	4.4954145974901917e-02
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9271380053510210e-03	-5.4440232054068061e-02	1.6043347887899547e-18	-2.5281097937770676e-02	5.8684156397159504e-18	1.9506502008764564e-02
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4015852086460656e-01	-1.2658017004723954e-01	-1.4160453758916745e-17	1.8023296031881395e-02	-1.1042955973850879e-17	6.3280573713883681e-02
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6193496514872960e-01	-1.6925114798209326e-01	-8.6861467003202090e-18	2.3016531529879942e-02	-1.7494587644861648e-17	6.9704885404314090e-02
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4015852086460673e-01	-1.2658017004723940e-01	1.7145210447765571e-17	1.8023296031881499e-02	-4.9946349580468304e-18	6.3280573713883834e-02
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9271380053512144e-03	-5.4440232054067943e-02	1.7111173079874485e-17	-2.5281097937770503e-02	-5.4824959229141012e-18	1.9506502008764630e-02
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6811721244587461e-02	8.1529052578864086e-02	-7.1723791056222166e-18	1.1664106870826856e-03	-1.5743365904438774e-17	4.4954145974901979e-02
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4686618520396444e-01	1.1131020357435488e-01	3.3082017078875775e-19	2.6082454519200902e-02	-4.4910856075844143e-18	6.2554965911875801e-02
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0650151948289246e-01	9.2711345086759142e-02	9.0773165692654486e-18	2.5645552954933450e-02	1.9718152562926057e-17	4.7115703214925780e-02
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2006061922360326e-02	5.3347467250013041e-02	-1.3374115316213667e-17	1.5080033578874295e-02	9.3276837518637984e-17	2.4124628120176288e-02
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7722837795561502e-02	3.1769662329235795e-02	-6.4136473795521104e-18	9.2061817866030266e-03	1.8495751223599456e-17	1.2972308150998924e-02
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9271253146555568e-02	2.2125998791009818e-02	2.3416351120660283e-18	7.2112362256101566e-03	-3.6918113132241889e-17	9.1190898459545030e-03
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3798670299042469e-02	1.6432328350836124e-02	1.9126396314778312e-17	5.5379536883468847e-03	-3.1448810477273448e-17	6.6090198214748003e-03
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9580819592407083e-03	1.2412611983401840e-02	3.3913893254829145e-17	4.1929028532186798e-03	-1.0395553688509432e-17	4.8098540539423147e-03
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4991016855560453e-03	9.5717855501143440e-03	6.8365403231164911e-18	3.2758100016767608e-03	-1.1805796564706931e-16	3.6453617731571786e-03
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8185266922565985e-03	7.5487447522164771e-03	7.6839289576927129e-17	2.6113831684350893e-03	1.3600667880190892e-17	2.8428617078693858e-03
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6013717340225050e-03	6.0636936718265607e-03	-5.4968725634332537e-17	2.1068516190276909e-03	2.4909175217304510e-17	2.2571710738426829e-03
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7138705176999807e-03	4.9458959026756275e-03	3.3767236833306633e-17	1.7269793595891989e-03	-2.0822567392611473e-17	1.8275978807480229e-03
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0919015803857509e-03	4.0882727984829139e-03	-1.1657605952095313e-17	1.4562937414944659e-03	4.7107466795197737e-17	1.5254756774159598e-03
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3003554784417316e-03	3.4169531191079036e-03	-2.2860556325415397e-17	1.0880510767737495e-03	5.6036364463510481e-18	1.1367653367347534e-03
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2224091755818904e-03	2.8896835720966367e-03	-8.3588050347689208e-18	5.6889365504899248e-04	-1.4121149077561581e-17	6.0395792806977123e-04
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8378605295300945e-03	2.5323729217399961e-03	-8.9403329917443990e-18	1.3853811242216349e-03	4.2599737626785545e-18	1.4113573435006533e-03
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6654465492305241e-03	2.3816938073386311e-03	-4.6569963850710628e-17	3.2771547041343129e-03	-1.8950396879147610e-17	3.2976078641408198e-03
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3832481732178032e-03	2.3129004786252784e-03	-5.5306434303858589e-17	3.1104933200132596e-03	-5.6331030637580946e-17	3.1282383045020262e-03
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3832481732178032e-03	2.3129004786252784e-03	-5.5306434303858589e-17	3.1104933200132596e-03	-5.6331030637580946e-17	3.1282383045020262e-03
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3832481732178032e-03	2.3129004786252784e-03	-5.5306434303858589e-17	3.1104933200132596e-03	-5.6331030637580946e-17	3.1282383045020262e-03
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.3832481732178032e-03	2.3129004786252784e-03	-5.5306434303858589e-17	3.1104933200132596e-03	-5.6331030637580946e-17	3.1282383045020262e-03
