# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	5.2562673445916727e-04	-5.1053245791953770e-03	-5.3116188865642741e-17	-1.1883659200523109e-03	4.9971190545737243e-17	6.1293627089878378e-04
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	6.2104893768655115e-04	-6.2023385709872271e-03	-2.7087755309360118e-17	-1.4401808532581340e-03	1.3292680481495626e-17	7.4603547408553291e-04
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	7.3621561758975790e-04	-7.6281835773960643e-03	-5.3585970735364920e-18	-1.7656301803472682e-03	1.1980731916979660e-17	9.1957797551039922e-04
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	8.7302631016601662e-04	-9.5106413279709440e-03	-4.3978642796000462e-17	-2.1919514466065622e-03	8.3351062060681021e-18	1.1495521828419493e-03
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.0295293607059880e-03	-1.2038051526366875e-02	-1.9678098438568130e-17	-2.7579399120564517e-03	-6.5564502633952385e-18	1.4597198627947633e-03
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.1929075163639880e-03	-1.5491657150661088e-02	1.4624223013304110e-18	-3.5183471943220669e-03	-1.8462001455608271e-17	1.8859524090537572e-03
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.3221672862406752e-03	-2.0293990656434575e-02	3.3781840705384555e-17	-4.5474259541459349e-03	-1.0783035322508608e-17	2.4830333137428008e-03
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.3057862843316053e-03	-2.7072675705848717e-02	-1.7180745674910740e-17	-5.9350698789813498e-03	-8.5312212391067666e-18	3.3360807445722450e-03
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.5906982893659456e-04	-3.6716489781205987e-02	-1.5401352838171527e-18	-7.7437899050727590e-03	5.3418301011459491e-18	4.5737853469225483e-03
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.8908324409344040e-04	-5.0294221592482632e-02	-2.6753281220568618e-17	-9.8317710321109923e-03	4.1483159165999977e-18	6.3557151498281009e-03
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.8880647997957723e-03	-6.8084586231670033e-02	9.7657046140026536e-17	-1.1276643102201148e-02	7.0205928604967064e-18	8.9193409509587453e-03
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5703620340942991e-02	-8.6441473425588916e-02	1.0923478900071108e-17	-7.8926857494955246e-03	1.9365098743756740e-18	1.2570144483381908e-02
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.6254706224057034e-02	-9.7853329424850977e-02	-1.7007588872675027e-17	6.3735488740267535e-03	1.6255877319096247e-18	1.6673863036176018e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8965167691332176e-02	-1.0345856779712323e-01	-1.3903186770311623e-17	1.3867349493400152e-02	1.2589270440228090e-17	2.1694372848759188e-02
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.6254706224057014e-02	-9.7853329424850810e-02	-7.1663474661922713e-18	6.3735488740267673e-03	6.9281241048165617e-18	1.6673863036176025e-02
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.5703620340942939e-02	-8.6441473425588958e-02	1.4025019369064725e-17	-7.8926857494955663e-03	-1.2052765530129210e-17	1.2570144483381887e-02
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.8880647997958651e-03	-6.8084586231669950e-02	9.1401796270077472e-17	-1.1276643102200955e-02	-2.8251169730064558e-18	8.9193409509586603e-03
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-6.8908324409342565e-04	-5.0294221592482466e-02	-4.0365092443219819e-17	-9.8317710321109975e-03	1.3795215799680523e-17	6.3557151498281122e-03
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.5906982893660107e-04	-3.6716489781205973e-02	-2.0157821907316952e-17	-7.7437899050727642e-03	1.0813803357682512e-17	4.5737853469225483e-03
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.3057862843315771e-03	-2.7072675705848707e-02	-1.0047887374909525e-17	-5.9350698789813576e-03	1.5113948613413509e-17	3.3360807445722805e-03
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.3221672862406735e-03	-2.0293990656434582e-02	1.6889512380419266e-17	-4.5474259541459609e-03	-9.1257857459656082e-18	2.4830333137428285e-03
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.1929075163639863e-03	-1.5491657150661142e-02	-2.9186264869378846e-17	-3.5183471943220812e-03	2.0241333112650277e-18	1.8859524090537711e-03
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.0295293607060850e-03	-1.2038051526366909e-02	-2.2299693791055261e-17	-2.7579399120565588e-03	-1.5944510479081269e-17	1.4597198627947722e-03
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.7302631016596718e-04	-9.5106413279709475e-03	1.6881587222393216e-17	-2.1919514466065704e-03	3.1814873923496469e-17	1.1495521828420070e-03
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.3621561758979595e-04	-7.6281835773960903e-03	8.0700142274445013e-18	-1.7656301803472784e-03	-9.9795381082706075e-18	9.1957797551037103e-04
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	6.2104893768655418e-04	-6.2023385709872262e-03	-2.1007235853559576e-17	-1.4401808532581361e-03	6.8758869300915232e-18	7.4603547408553226e-04
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.2562673445906427e-04	-5.1053245791954013e-03	-1.9075600187758926e-17	-1.1883659200522456e-03	1.9419236791328302e-17	6.1293627089882151e-04
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.4698361481928714e-04	-4.2490765420066983e-03	-1.8426225217279568e-17	-9.9096738134615858e-04	8.4745288684312194e-18	5.0932101043862509e-04
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.8217055337754434e-04	-3.5718995360718066e-03	-1.8554128057180392e-17	-8.3432281742627161e-04	-2.3035641109067571e-17	4.2755675818178677e-04
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.2878025124458642e-04	-3.0298539963866714e-03	1.8317167063604697e-18	-7.0895086327556493e-04	2.4221377112313548e-17	3.6240992102409391e-04
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.8395873590922609e-04	-2.5911763463364653e-03	-5.2797644132578338e-18	-6.0626278969052466e-04	1.9677505651894634e-17	3.0927408925325220e-04
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.4860573246023135e-04	-2.2329642834182551e-03	6.3365173489699058e-18	-5.2624934520654532e-04	2.0865374930953385e-17	2.6793708850852727e-04
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.2303614836216009e-04	-1.9364690834710486e-03	2.2697079885245528e-18	-4.6837545897211914e-04	-9.8498795848905965e-18	2.3800703948468412e-04
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.0610839535450319e-05	-1.6742101307728212e-03	7.5918580624675217e-18	-1.1828212435840548e-04	2.9469494331890255e-17	6.2253432837759505e-05
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-1.2181446929125947e-04	-1.4119511780745937e-03	1.2914008136410490e-17	2.3181121025530821e-04	6.8788868248671116e-17	-1.1350017380916509e-04
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-2.9423977811796927e-04	-1.1496922253763663e-03	1.8236158210353459e-17	5.8190454486902192e-04	1.0810824216545197e-16	-2.8925378045608968e-04
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-4.6666508694467905e-04	-8.8743327267813894e-04	2.3558308284296427e-17	9.3199787948273572e-04	1.4742761608223282e-16	-4.6500738710301428e-04
