# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.5906982893766510e-04	-3.6716489781206001e-02	7.2734001935801431e-18	-7.7437899050749378e-03	-3.4100811619543214e-18	4.5737853469236516e-03
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.8908324409346858e-04	-5.0294221592482632e-02	-2.6478852727705999e-17	-9.8317710321109454e-03	-1.0465284474141961e-17	6.3557151498280801e-03
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.8880647997957861e-03	-6.8084586231670047e-02	9.7299203119759739e-17	-1.1276643102201127e-02	1.1205108488972789e-17	8.9193409509587367e-03
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5703620340942991e-02	-8.6441473425588916e-02	1.0952588162301515e-17	-7.8926857494955246e-03	7.6640698338830818e-18	1.2570144483381909e-02
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.6254706224057028e-02	-9.7853329424850977e-02	-1.6980568563172130e-17	6.3735488740267448e-03	4.2047849962053377e-18	1.6673863036176018e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8965167691332169e-02	-1.0345856779712323e-01	-1.3930056733127651e-17	1.3867349493400148e-02	1.2544575285772812e-17	2.1694372848759184e-02
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.6254706224057000e-02	-9.7853329424850810e-02	-7.1645875343785878e-18	6.3735488740267517e-03	6.8626402457633971e-18	1.6673863036176025e-02
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.5703620340942928e-02	-8.6441473425588958e-02	1.3992024584510470e-17	-7.8926857494955732e-03	-1.2059791946554873e-17	1.2570144483381887e-02
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.8880647997958764e-03	-6.8084586231669950e-02	9.1533482237068193e-17	-1.1276643102200935e-02	-2.9117031986121674e-18	8.9193409509586499e-03
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-6.8908324409344517e-04	-5.0294221592482466e-02	-4.0553282001421007e-17	-9.8317710321109524e-03	8.7983385411732061e-18	6.3557151498280871e-03
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.5906982893769806e-04	-3.6716489781206021e-02	-2.0293398822162269e-17	-7.7437899050749482e-03	1.1509643988883260e-17	4.5737853469236256e-03
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.3057862843246506e-03	-2.7072675705848932e-02	8.9100292861454938e-18	-5.9350698789671788e-03	7.5205542411656648e-18	3.3360807445650597e-03
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.3221672862051596e-03	-2.0293990656433940e-02	-2.7920886339287406e-17	-4.5474259540751773e-03	-5.5999162540396827e-18	2.4830333137076475e-03
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.1929075171532417e-03	-1.5491657150652229e-02	-4.4027629173817651e-18	-3.5183471959029803e-03	4.9724945076404637e-17	1.8859524098429037e-03
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.0295293578835990e-03	-1.2038051526446575e-02	2.5351229010045963e-17	-2.7579399064022697e-03	-2.4861810758471314e-17	1.4597198599736606e-03
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.7302627906138473e-04	-9.5106413281906138e-03	1.2813491356147310e-17	-2.1919513843563798e-03	2.2857648887903004e-17	1.1495521517409964e-03
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.3621594867972584e-04	-7.6281835717471767e-03	5.3018588844665328e-17	-1.7656308431243189e-03	5.7851436272490184e-18	9.1957830656433110e-04
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	6.2104875486665304e-04	-6.2023385823100196e-03	-2.2379703720206216e-17	-1.4401804859749652e-03	1.9289219726108908e-17	7.4603529124563864e-04
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.2561373840402290e-04	-5.1053248557672458e-03	-2.4095321234791530e-17	-1.1883399191064850e-03	1.2011399214249223e-17	6.1292327596107520e-04
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.4704447280049083e-04	-4.2490750745551430e-03	-1.2738389315238616e-17	-9.9108919164081575e-04	3.3547894580699359e-17	5.0938186951717164e-04
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.8230757653053254e-04	-3.5718925946377255e-03	3.4120506731873670e-17	-8.3459656740720765e-04	-3.2433752041649775e-17	4.2769374486564040e-04
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.2709855771934846e-04	-3.0299471062927822e-03	-4.7299340653209704e-17	-7.0558704460774049e-04	-3.1469355030536401e-17	3.6072822949915432e-04
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.8795153148100455e-04	-2.5913059583319532e-03	9.3711445791673425e-18	-6.1426457363442414e-04	-1.3657335247632070e-17	3.1326931444005296e-04
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.2770692116467383e-04	-2.2305092998805903e-03	-4.9907592843901566e-17	-4.8439131926271309e-04	-2.6173058607280788e-17	2.4704004989973513e-04
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.7040993886951520e-04	-1.9420019772779899e-03	-8.9345728623323146e-19	-3.6299522546016482e-04	2.9297354566366234e-17	1.8532767065523165e-04
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.7454686252013389e-03	-1.7781587055698078e-03	-6.5245400126897930e-17	-3.5174345932985555e-03	1.0868172120608279e-16	1.7574634100407391e-03
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.7454686252013389e-03	-1.7781587055698078e-03	-6.5245400126897930e-17	-3.5174345932985555e-03	1.0868172120608279e-16	1.7574634100407391e-03
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.7454686252013389e-03	-1.7781587055698078e-03	-6.5245400126897930e-17	-3.5174345932985555e-03	1.0868172120608279e-16	1.7574634100407391e-03
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.7454686252013389e-03	-1.7781587055698078e-03	-6.5245400126897930e-17	-3.5174345932985555e-03	1.0868172120608279e-16	1.7574634100407391e-03
