# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3716901675581029e-03	6.3113261092513379e-03	1.8986391116496901e-18
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1818932170515208e-03	1.2006993037915638e-02	4.8953183714916071e-19
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5958354581195197e-02	2.8909789399481512e-02	-2.7468004480991309e-18
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6804803789940653e-02	7.5063389124441188e-02	2.0437732097429942e-19
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0675386357983895e-02	1.5689440575895264e-01	8.9241067737957176e-18
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6423668226938356e-02	2.5551172984201254e-01	2.2689232924394141e-18
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1921321225379550e-03	3.2477895248086547e-01	-3.0343904406386427e-18
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7235018821568422e-02	1.4703666469309470e-01	1.0790311072767683e-17
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3363429868092770e-17	-5.6931163244357547e-17	1.0736923272499644e-18
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7235018821568696e-02	-1.4703666469309470e-01	2.0515964898759934e-18
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1921321225378544e-03	-3.2477895248086530e-01	4.4937085404047529e-18
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6423668226938592e-02	-2.5551172984201265e-01	-4.2416742649127130e-18
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0675386357984097e-02	-1.5689440575895250e-01	3.5240066289329738e-18
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6804803789940879e-02	-7.5063389124441063e-02	4.5569831132398631e-20
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5958354581195412e-02	-2.8909789399481509e-02	6.1014527945293444e-19
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1818932170515902e-03	-1.2006993037915838e-02	-1.1922136978394603e-18
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3716901675579086e-03	-6.3113261092513206e-03	2.4873965029198324e-18
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2218781976725461e-03	-3.6059643909062983e-03	1.3186955717005245e-18
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0350815400391832e-04	-2.1478248120834647e-03	3.0166863305390427e-18
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8958111525819405e-04	-1.3506517613124966e-03	3.3221909492666512e-18
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0792055646470374e-04	-8.8789306739892363e-04	3.1094225087641883e-19
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0537484111368700e-04	-6.0412458442144368e-04	1.0654923104100779e-18
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4193356554143227e-04	-4.2320387654679856e-04	9.2585693881679446e-19
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7432229394198229e-05	-3.0398797586920324e-04	-1.0174310122109114e-20
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2208996246470083e-05	-2.2311553359473165e-04	1.1061365171011356e-18
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0630540855964024e-05	-1.6667284222379779e-04	-7.2658353545017900e-19
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3468854821185283e-04	-1.2643358181554045e-04	-1.2455616822179136e-18
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4251892932725831e-04	-9.7438999258158096e-05	1.4986783464511498e-18
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2203384182340714e-04	-7.4414538145801653e-05	2.0524532452110344e-18
8	1.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0154875431955592e-04	-5.1390077033445209e-05	2.6062281439709188e-18
8	1.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.8106366681570480e-04	-2.8365615921088766e-05	3.1600030427308036e-18
8	1.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6057857931185369e-04	-5.3411548087323228e-06	3.7137779414906883e-18
