# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5958354578794545e-02	-2.8909789399701218e-02	-3.4354474130230698e-18
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1818931809992529e-03	-1.2006993038616475e-02	-1.6058499993805181e-18
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3716904269056312e-03	-6.3113261013444510e-03	6.9930721552742000e-19
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2218787124004932e-03	-3.6059643966617123e-03	-8.4773077143633669e-19
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0349664524194387e-04	-2.1478249756590241e-03	1.8563905655268540e-18
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8959779803318243e-04	-1.3506512644999369e-03	2.2621605100986393e-18
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0823653170178002e-04	-8.8789082802541658e-04	3.0459203020205941e-18
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0423704554566735e-04	-6.0413719851960801e-04	7.6479678174947707e-19
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3609764569562431e-04	-4.2322418753999703e-04	8.8013300625513707e-19
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2856332203186916e-04	-3.0378861559928919e-04	1.8971696487073185e-19
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4515730537116876e-04	-2.2294830890668023e-04	1.0833700198453233e-18
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9664382014857055e-04	-1.6876235467196159e-04	6.1436484855963896e-19
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4659010570920311e-03	-1.2996404809114702e-04	1.4975614770590892e-18
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1265183396756704e-03	-9.5098109058656925e-05	7.3559760141737799e-19
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8807509426212371e-04	-6.9986538254160417e-05	-2.1451653376469110e-19
8	1.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8807509426212371e-04	-6.9986538254160417e-05	-2.1451653376469110e-19
8	1.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8807509426212371e-04	-6.9986538254160417e-05	-2.1451653376469110e-19
8	1.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8807509426212371e-04	-6.9986538254160417e-05	-2.1451653376469110e-19
