# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7369214711362078e-04	8.0050783113067557e-04	-1.1199940405693905e-17
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4570415149614055e-04	1.1782009859161722e-03	-4.7349638179580684e-18
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3635196860299180e-04	1.7986328258071070e-03	1.7546559269966514e-17
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3620946882563106e-03	2.8620362778764038e-03	1.9141937207907789e-18
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5930145274268668e-03	4.7362419990590347e-03	-4.9015865640410587e-17
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2181751534412036e-03	8.3560240785460864e-03	-1.1122166231941586e-17
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7617579185173484e-03	1.6714463986301668e-02	-1.1300557772201693e-18
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7560806712264811e-02	3.6661618204734701e-02	-3.6892095211870798e-19
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9552702762096369e-02	7.5873593080309512e-02	6.5811956494092455e-18
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8202391486933461e-02	1.2733148349601855e-01	-9.3431643985978187e-18
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6334802461143732e-02	1.5421455591377856e-01	-1.3586328988499235e-17
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1485286670775984e-04	1.4477707223193007e-01	-1.3650287480866486e-18
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0134667088354903e-02	1.0399763735782645e-01	5.3176388913609669e-18
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2545651867900318e-17	-2.5159693887293628e-17	1.7590661984848550e-18
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0134667088355033e-02	-1.0399763735782644e-01	9.3729697328724044e-18
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1485286670770053e-04	-1.4477707223193007e-01	1.4307025412353432e-17
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6334802461143822e-02	-1.5421455591377853e-01	-3.9314793303963346e-18
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8202391486933544e-02	-1.2733148349601853e-01	8.3934900292320370e-18
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9552702762096431e-02	-7.5873593080309498e-02	-3.6669204529841205e-18
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7560806712264895e-02	-3.6661618204734688e-02	1.1422075457188434e-18
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7617579185173865e-03	-1.6714463986301657e-02	9.1906045527637320e-19
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2181751534411463e-03	-8.3560240785461332e-03	1.7990323119125035e-18
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5930145274268989e-03	-4.7362419990590737e-03	1.5270211443316891e-18
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3620946882563457e-03	-2.8620362778764121e-03	2.9383464681044448e-19
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3635196860297066e-04	-1.7986328258071448e-03	1.0650302511899620e-18
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4570415149615031e-04	-1.1782009859161548e-03	3.4581728981994747e-19
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7369214711366864e-04	-8.0050783113068034e-04	-4.2483880527906143e-19
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7740876401088460e-04	-5.6039307183788705e-04	2.7404402471354947e-18
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5594504111980408e-05	-4.0378647885131570e-04	3.3046999226228660e-19
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2857584137284150e-04	-2.9846569636622736e-04	9.0675084596587594e-19
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0253675909231348e-03	-2.2389271613768022e-04	8.4176457763382893e-19
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6703227510969852e-04	-1.7157886745540140e-04	7.6446909548534711e-19
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2552683230769437e-04	-1.3301156279983670e-04	1.0327937044968166e-18
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4126888217780232e-04	-1.0322312762356106e-04	4.3251945620071549e-19
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4126888217780232e-04	-1.0322312762356106e-04	4.3251945620071549e-19
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4126888217780232e-04	-1.0322312762356106e-04	4.3251945620071549e-19
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4126888217780232e-04	-1.0322312762356106e-04	4.3251945620071549e-19
