# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9552702775092962e-02	7.5873593082170274e-02	7.7389992515487953e-18
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8202391497873786e-02	1.2733148349500611e-01	-3.2685588075487233e-18
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6334802459620141e-02	1.5421455591377109e-01	-9.5381509384304092e-18
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1485286653927764e-04	1.4477707223192546e-01	-5.1887295546931358e-18
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0134667088300044e-02	1.0399763735783246e-01	-4.0230505711069784e-18
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1111793197287832e-17	-8.8734517559184981e-18	-8.9602783883069471e-19
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0134667088300168e-02	-1.0399763735783248e-01	-6.9987778422699537e-18
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1485286653922988e-04	-1.4477707223192546e-01	-3.8189691802389458e-18
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6334802459620266e-02	-1.5421455591377103e-01	-7.4314591423327120e-19
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8202391497873911e-02	-1.2733148349500609e-01	5.6842269597019860e-18
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9552702775093059e-02	-7.5873593082170246e-02	3.1777507796302341e-18
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7560806299951080e-02	-3.6661618229457453e-02	1.9691545939178475e-18
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7617586037884434e-03	-1.6714463894932311e-02	-9.4118404778351923e-19
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2181846781797206e-03	-8.3560238206426152e-03	4.0336420425608650e-19
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5929817157537504e-03	-4.7362437568196566e-03	7.4787853189246569e-19
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3619335313331650e-03	-2.8620379345429769e-03	1.3028423526350268e-18
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3715036509924570e-04	-1.7986100637126235e-03	1.5200715774751301e-18
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4815411704649839e-04	-1.1781920795220886e-03	1.7856737107062495e-17
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6154640314649646e-04	-8.0073154322387490e-04	2.1896665308794192e-17
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4281188479314067e-04	-5.6053387428971993e-04	-1.4192643094277151e-17
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8335459187680619e-04	-4.0217274428313080e-04	-2.5228182805591878e-18
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0358161976349903e-04	-2.9466632104572837e-04	-6.4819530554945055e-18
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8639371790712483e-04	-2.1994237755727309e-04	-2.3837597059331590e-18
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6742996362426958e-04	-1.6647842091170131e-04	6.2036802983159231e-19
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3556895414040774e-04	-1.2642051698321253e-04	3.4721723651595851e-18
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0607691235977047e-04	-9.3611153671836861e-05	4.8845407782116004e-19
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7658487057913319e-04	-6.0801790360461190e-05	-2.4952642095172648e-18
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4709282879849592e-04	-2.7992427049085519e-05	-5.4789824968556898e-18
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1760078701785864e-04	4.8169362622901520e-06	-8.4627007841941139e-18
