# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4219575657211352e+00	4.1820809856893223e-02	1.0208714066919290e-17	1.4189002245528319e+00	-1.2441297603476200e-16	1.5132360541265208e+00
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4683313572682768e+00	5.3092853141520811e-02	2.6229388156123433e-16	1.4643842567451817e+00	-1.6958206184236693e-16	1.5807608922050960e+00
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5256754449063392e+00	6.8303600464189332e-02	3.6288629896320553e-16	1.5213788157675234e+00	-5.8978861575422596e-18	1.6627138507017107e+00
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.5982155534038023e+00	8.8863100199374670e-02	1.0344949628852342e-16	1.5956263478671950e+00	-4.3712533606590448e-17	1.7619992828926259e+00
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.6922043920384366e+00	1.1641749687078747e-01	2.5484007724119626e-17	1.6959663932698283e+00	1.2100152079652776e-16	1.8872372673937348e+00
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8181874921038450e+00	1.5403403322532308e-01	1.5815073854944489e-16	1.8365213071155144e+00	1.5660017582512929e-16	2.0622864103536962e+00
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0025072474144268e+00	2.1306509306020394e-01	2.6444463047929292e-16	2.0473800059728666e+00	2.1010175721954282e-17	2.3324215280105860e+00
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3295023543165940e+00	3.3891387313221538e-01	-1.6220649433090863e-16	2.4035123072424005e+00	-1.3550423687497499e-16	2.7382894932036614e+00
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0298652872371377e+00	6.7648085911635836e-01	-3.1046906369361529e-16	3.0445555089703120e+00	-2.0052439561797411e-16	3.1816135312852025e+00
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.3309404459164114e+00	1.4021003610329092e+00	1.1327520428461978e-16	3.9937984443225258e+00	1.1739697320892047e-16	3.3110455267982264e+00
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2284840665291981e+00	1.9276768939886790e+00	7.8355272564180201e-17	4.5567917496344261e+00	3.4996619171453932e-16	3.1667228892385464e+00
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.3309404459164105e+00	1.4021003610329092e+00	1.4605581499150213e-16	3.9937984443225250e+00	2.0436219728819524e-16	3.3110455267982277e+00
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0298652872371377e+00	6.7648085911635814e-01	3.6520836293081555e-16	3.0445555089703120e+00	8.5263667044239171e-17	3.1816135312852025e+00
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.3295023543165945e+00	3.3891387313221533e-01	1.5340829382797698e-16	2.4035123072424009e+00	1.2084516187010077e-16	2.7382894932036610e+00
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0025072474144276e+00	2.1306509306020394e-01	-2.2735344034173209e-16	2.0473800059728666e+00	1.7023021973328425e-16	2.3324215280105856e+00
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8181874921038454e+00	1.5403403322532302e-01	-2.3136648809939519e-16	1.8365213071155135e+00	-8.5278880994756283e-17	2.0622864103536958e+00
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.6922043920384366e+00	1.1641749687078742e-01	-1.0109871804885546e-16	1.6959663932698283e+00	-3.0687457970164202e-16	1.8872372673937343e+00
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5982155534038025e+00	8.8863100199374642e-02	-9.3652351291236926e-18	1.5956263478671955e+00	-5.0146657251246146e-17	1.7619992828926263e+00
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5256754449063401e+00	6.8303600464189443e-02	-1.2843399911079177e-16	1.5213788157675239e+00	8.3719819629986065e-18	1.6627138507017116e+00
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4683313572682763e+00	5.3092853141520763e-02	-4.9130287611947227e-17	1.4643842567451817e+00	2.0499058677007777e-16	1.5807608922050964e+00
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4219575657211350e+00	4.1820809856893182e-02	7.9972141373103832e-17	1.4189002245528317e+00	1.7197086296950936e-16	1.5132360541265208e+00
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3837568587990401e+00	3.3375678009252382e-02	6.5436369452747342e-17	1.3815015200572971e+00	-2.4574591146877523e-17	1.4579920880594939e+00
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3518042511933110e+00	2.6965013163413782e-02	9.8288612815668318e-17	1.3501403543514585e+00	-7.9589454347463567e-17	1.4127846309315004e+00
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3246820004830893e+00	2.2036597723069044e-02	7.5950054918014262e-17	1.3234428845992807e+00	2.1381443754326786e-17	1.3756333468579203e+00
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3013784799687553e+00	1.8201915845389927e-02	6.2137997016573069e-18	1.3004481921841768e+00	5.1824055499504846e-17	1.3447797924091331e+00
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2812894209030041e+00	1.5178391456989406e-02	6.0506879876133840e-17	1.2805834385549679e+00	1.5736987803336676e-16	1.3184822490807899e+00
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2640523644886410e+00	1.2747504776637990e-02	1.2654527167010743e-16	1.2635083270439020e+00	2.5341958614358114e-16	1.2953246159846521e+00
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2492695063295836e+00	1.0736744083837393e-02	8.1649745730915968e-17	1.2488429258692708e+00	2.2011258484832319e-16	1.2745360483947967e+00
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2365979623662047e+00	9.0154299437842939e-03	-3.1686502580896174e-17	1.2362584312451392e+00	-1.7702125620240854e-17	1.2556580741255312e+00
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2258879795273310e+00	7.4820904889909175e-03	-2.3959112224454170e-16	1.2256162348518158e+00	-2.4577755649433474e-16	1.2382249966012557e+00
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2165251307880258e+00	6.0491171477737062e-03	-4.6007520651846795e-16	1.2163116577856945e+00	-2.6270315080634126e-16	1.2217009200751683e+00
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2071622820487207e+00	4.6161438065564948e-03	-6.8055929079239420e-16	1.2070070807195732e+00	-2.7962874511834777e-16	1.2051768435490808e+00
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1977994333094155e+00	3.1831704653392835e-03	-9.0104337506632045e-16	1.1977025036534519e+00	-2.9655433943035429e-16	1.1886527670229934e+00
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1884365845701104e+00	1.7501971241220722e-03	-1.1215274593402468e-15	1.1883979265873306e+00	-3.1347993374236080e-16	1.1721286904969059e+00
