# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.6796348063914281e-02	-1.1433486032569207e-02	4.3019770252820761e-17
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1284315353189775e-17	-3.1553279879286385e-16	1.4095316951760214e-16
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.6796348063914260e-02	1.1433486032569058e-02	2.0947405872114876e-16
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.6948551545580804e-02	1.7718048451960601e-02	1.6736403203564922e-16
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.3113520045182540e-02	1.2953436733836423e-02	1.6358937399174719e-16
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.2054872011973998e-03	8.7966617790043219e-03	-1.1012395367007845e-16
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2354099161617546e-02	7.3358325184544916e-03	1.1013901072511803e-16
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.1646756955591166e-02	9.3336007717056413e-03	1.0065424249269666e-16
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.1900332274085288e-03	1.0609602233586174e-02	1.3917951360757377e-16
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.1843275919380574e-03	8.5556790394174451e-03	1.3799030304322791e-16
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.8532802198842824e-03	5.5586662486766854e-03	4.1251271914360089e-17
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.0595987924835598e-03	3.5541874860800619e-03	-1.9580153341035132e-16
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4416790467818611e-03	2.4049256652774282e-03	2.6426692653676843e-18
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0054623819776788e-03	1.6916788076551217e-03	1.4961593844721812e-16
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.1669642865923382e-04	1.3443411748755235e-03	3.9035420252357307e-17
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.2168861075520951e-04	1.2282504640197685e-03	3.9354649961699560e-19
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.8638782168210183e-04	1.0660570546851096e-03	2.1715813474150056e-16
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.8857300081310862e-04	8.3846685508815095e-04	2.9750498467514613e-16
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.1504249195728302e-04	7.0215049977908901e-04	2.2930060812817215e-16
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.5832986187059697e-04	6.2283063138649387e-04	3.1002625528897150e-16
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.1160389756847588e-04	5.5206240231016432e-04	-1.9674392103756134e-16
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	6.9798979007450735e-05	4.9823117421640478e-04	1.7307116915152705e-17
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.7994060446425592e-05	4.4439994612264523e-04	2.3135815486786675e-16
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.3810858114599552e-05	3.9056871802888569e-04	4.4540919282058077e-16
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.5615776675624695e-05	3.3673748993512615e-04	6.5946023077329483e-16
