# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9030022292701072e-01	1.4507749542177775e-01	8.0698386708440997e-17	1.2671174344157210e+00	4.4309031226006193e-17	9.0328732526030298e-01
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1509122981923703e+00	3.9753930081608180e-01	4.4617774193930598e-17	1.1865010913961063e+00	4.5240829157352606e-17	8.2814280872851709e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3093055788229886e+00	4.8272464434284673e-01	1.9621556495739603e-17	1.1411018535036790e+00	8.7637770600581599e-17	7.9300384063689822e-01
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1509122981923701e+00	3.9753930081608191e-01	6.6604073192286871e-17	1.1865010913961067e+00	5.3214318004420002e-17	8.2814280872851731e-01
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9030022292701105e-01	1.4507749542177806e-01	2.5253721030891116e-17	1.2671174344157212e+00	1.7680977291742857e-18	9.0328732526030286e-01
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0240059395973602e+00	-1.8681539279943590e-01	-4.3209322568674621e-17	1.1603978711462286e+00	7.2051658608940264e-18	8.6703624504408616e-01
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1912801430303068e+00	-2.7579197994261612e-01	1.2154530834959450e-17	1.0602532193129659e+00	2.1534698703272265e-17	8.4246183518225837e-01
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2134532744233331e+00	-2.4872613023711243e-01	2.2590010397200638e-17	1.0097603095257375e+00	1.5436974776309425e-17	8.5952575764476669e-01
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1686581060619881e+00	-1.9921007200251484e-01	-1.1454426056796136e-18	9.8846395333031978e-01	1.9625953879950196e-17	8.9646560997972680e-01
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1222747565615701e+00	-1.5491355452081634e-01	5.6527654502745824e-17	9.7998097849845245e-01	2.1555075565574284e-17	9.2953242160440397e-01
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0889500490792392e+00	-1.2009260916315651e-01	4.4358914219947885e-17	9.7791838356981020e-01	1.8111250665589975e-17	9.5194393123370880e-01
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0681977588130116e+00	-9.4110421447225756e-02	6.6936274930396055e-17	9.7843196145262001e-01	3.3354557113583174e-17	9.6496961797356140e-01
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0557579314729237e+00	-7.4809630006576755e-02	1.3553953983799195e-16	9.7961182750099629e-01	1.1668357642148448e-16	9.7216074232455418e-01
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0469006516864519e+00	-6.0075981637048900e-02	1.1445834548941053e-16	9.8127426574177967e-01	7.9865257724447735e-17	9.7686057152813088e-01
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0393301876961416e+00	-4.8597598505067681e-02	8.9100933363361065e-17	9.8338973923805650e-01	4.0656478451569757e-17	9.8067586477491575e-01
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0328811512420519e+00	-3.9638954348730979e-02	6.5091862557739206e-17	9.8556950034914437e-01	3.0572759182947627e-17	9.8385986408490589e-01
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0277610161903765e+00	-3.2662692422491799e-02	5.0812731624119073e-17	9.8747516571294214e-01	8.6187358838332289e-17	9.8636680465893278e-01
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0235997780558050e+00	-2.7190506449694264e-02	3.8707412753456690e-17	9.8913661121996732e-01	4.8300816398323123e-17	9.8839555217789021e-01
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0197649402978579e+00	-2.2809375857703745e-02	-5.5462673174030687e-17	9.9077125406805888e-01	1.8128041360918591e-17	9.9026223538751212e-01
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0159571511477983e+00	-1.9193535661984885e-02	2.3170520333659176e-17	9.9247550420038921e-01	7.4265261328084472e-17	9.9211841879012319e-01
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0120598947812709e+00	-1.6098382069129391e-02	1.1228967697044451e-16	9.9427871583797023e-01	1.1503679257586596e-16	9.9402545510204821e-01
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0078467589954809e+00	-1.3329172358523145e-02	1.4007759173646645e-16	9.9627621481562745e-01	7.6166722713886790e-17	9.9609918858769808e-01
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0033328128097225e+00	-1.0714281909700705e-02	1.2121244761371628e-16	9.9845156911450272e-01	6.0405609170005366e-17	9.9833834025169155e-01
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9881886662396413e-01	-8.0993914608782636e-03	1.0234730349096610e-16	1.0006269234133780e+00	4.4644495626123943e-17	1.0005774919156849e+00
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9430492043820573e-01	-5.4845010120558226e-03	8.3482159368215928e-17	1.0028022777122532e+00	2.8883382082242519e-17	1.0028166435796786e+00
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8979097425244733e-01	-2.8696105632333817e-03	6.4617015245465754e-17	1.0049776320111286e+00	1.3122268538361095e-17	1.0050557952436718e+00
