# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0297552719450551e+00	-3.9646189504562668e-02	8.5131719138620222e-17	9.8706586388519291e-01	6.2920844711051445e-17	9.8535325909615601e-01
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0385052384369307e+00	-4.8606674177679915e-02	7.3719293798253583e-17	9.8378121068800317e-01	7.3469803310045629e-18	9.8106608000731177e-01
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0469190531031602e+00	-6.0078181534749656e-02	8.2005302433691528e-17	9.8126572542613699e-01	-2.6473225099208935e-17	9.7685212500801644e-01
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0558155591220597e+00	-7.4809071693392959e-02	1.6248843480892094e-16	9.7958493889940490e-01	1.2837766382527644e-17	9.7213414155628708e-01
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0681989494469837e+00	-9.4110139759034650e-02	8.7867244740719800e-17	9.7843138792293405e-01	3.8693906607074375e-17	9.6496905431092361e-01
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0889449482693958e+00	-1.2009261207687166e-01	1.1076274356546451e-17	9.7792069975078200e-01	5.3028006284941038e-17	9.5194616653938013e-01
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1222743609592127e+00	-1.5491358058344676e-01	1.7623794369898576e-18	9.7998115615013093e-01	-6.4847347959037390e-17	9.2953259128600740e-01
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1686584587154971e+00	-1.9921008066505319e-01	2.0317887915292096e-17	9.8846380226974906e-01	-1.1597643816174683e-16	8.9646547448768288e-01
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2134532971923999e+00	-2.4872612841786110e-01	4.1533092629465982e-17	1.0097602995546826e+00	-2.6972555342180848e-17	8.5952574892941380e-01
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1912801203515644e+00	-2.7579197857442805e-01	5.7161121123033912e-18	1.0602532292855309e+00	-1.0689670557248458e-18	8.4246184328071283e-01
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0240059395905459e+00	-1.8681539317304205e-01	1.2042089197619937e-16	1.1603978712235896e+00	-8.6758232321046880e-17	8.6703624509541544e-01
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9030022396190212e-01	1.4507749540430381e-01	1.9125756456982236e-16	1.2671174336779796e+00	3.7464616857601688e-17	9.0328732472212681e-01
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1509122982692694e+00	3.9753930085458955e-01	1.0410238635909418e-16	1.1865010913815282e+00	1.1667503941214104e-16	8.2814280869844692e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3093055788522447e+00	4.8272464437144197e-01	4.0206527902673131e-17	1.1411018535158872e+00	8.9274069563361410e-17	7.9300384062321394e-01
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1509122982692697e+00	3.9753930085458977e-01	-8.8676546159552745e-17	1.1865010913815279e+00	5.6422104518965097e-17	8.2814280869844670e-01
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9030022396190267e-01	1.4507749540430395e-01	-1.7443474351017259e-16	1.2671174336779794e+00	-1.6069681997173052e-17	9.0328732472212625e-01
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0240059395905470e+00	-1.8681539317304244e-01	-6.8803435774484891e-17	1.1603978712235892e+00	-7.9473525678786379e-17	8.6703624509541499e-01
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1912801203515653e+00	-2.7579197857442828e-01	3.8132939214593366e-17	1.0602532292855309e+00	-8.7211805035851582e-17	8.4246184328071227e-01
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2134532971924001e+00	-2.4872612841786132e-01	1.0699231591592193e-16	1.0097602995546824e+00	-1.0912256886796015e-16	8.5952574892941402e-01
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1686584587154976e+00	-1.9921008066505314e-01	6.2385169768923852e-17	9.8846380226974873e-01	-1.5340937194844963e-16	8.9646547448768255e-01
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1222743609592132e+00	-1.5491358058344654e-01	-6.2310207270841683e-17	9.7998115615013048e-01	-1.0557964656429527e-16	9.2953259128600718e-01
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0889449482693965e+00	-1.2009261207687155e-01	-9.0629632392725518e-18	9.7792069975078177e-01	-5.8210936472104212e-17	9.5194616653937991e-01
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0681989494469848e+00	-9.4110139759034511e-02	1.2567732841248672e-16	9.7843138792293360e-01	5.6517333599283592e-17	9.6496905431092350e-01
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0558155591220604e+00	-7.4809071693392737e-02	1.4770158227525575e-16	9.7958493889940446e-01	5.3883351036484763e-17	9.7213414155628708e-01
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0469190531031607e+00	-6.0078181534749406e-02	1.3937793081479174e-17	9.8126572542613655e-01	9.5269739403536615e-17	9.7685212500801644e-01
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0385052384369311e+00	-4.8606674177679964e-02	1.2459410371979865e-16	9.8378121068800284e-01	6.8988032916054865e-17	9.8106608000731177e-01
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0297552719450556e+00	-3.9646189504562938e-02	1.6795228256102666e-16	9.8706586388519213e-01	9.2399829223318899e-17	9.8535325909615601e-01
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0223635984831212e+00	-3.2660031944269655e-02	5.6341291764181186e-17	9.9007984655322279e-01	4.8334023171901815e-17	9.8896814243456288e-01
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0195049640262719e+00	-2.7258916566947775e-02	1.1660229982723935e-16	9.9112403361285040e-01	7.8132254637374558e-17	9.9038060775931203e-01
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0216408022931622e+00	-2.3188754134324807e-02	1.3252223681639099e-16	9.8987085563324206e-01	1.6630652256722786e-17	9.8935969686222958e-01
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0255214183558552e+00	-2.0217305236851821e-02	-3.3128712585181140e-18	9.8785880303390550e-01	4.8528672523326847e-17	9.8749669077592894e-01
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0296280146908006e+00	-1.8122118064480542e-02	-4.4379460018443517e-17	9.8580002436844183e-01	6.0760281524837548e-17	9.8553344249781616e-01
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0351163812343085e+00	-1.6766770810100407e-02	1.2608547583192694e-16	9.8313101117238710e-01	9.2555893759233254e-17	9.8292280730610992e-01
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0395599130941935e+00	-1.6104032468803167e-02	2.0319210258004125e-16	9.8100296512900720e-01	2.8168043824470027e-17	9.8082293303245971e-01
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0395599130941935e+00	-1.6104032468803167e-02	2.0319210258004125e-16	9.8100296512900720e-01	2.8168043824470027e-17	9.8082293303245971e-01
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0395599130941935e+00	-1.6104032468803167e-02	2.0319210258004125e-16	9.8100296512900720e-01	2.8168043824470027e-17	9.8082293303245971e-01
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0395599130941935e+00	-1.6104032468803167e-02	2.0319210258004125e-16	9.8100296512900720e-01	2.8168043824470027e-17	9.8082293303245971e-01
