# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.6819360196600473e-03	-9.7314588747787950e-02	1.5991791453918848e-16	5.2104661596641892e-02	-2.3063627500029105e-18	-4.8590934828779388e-02
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.3163156690522012e-02	-5.4742034824376722e-02	6.6625671993396460e-17	3.5355633811259168e-02	-5.1298231561778415e-17	-4.8482842913253645e-02
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.2701905957784639e-02	-3.4710637753967238e-02	-3.7839708733967732e-17	2.3732089565391971e-02	-1.3695197918553076e-17	-3.7112739456369122e-02
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.0820191216766089e-02	-2.3431845865520742e-02	3.2259328157886671e-17	1.6278232121642394e-02	5.8195541225943086e-17	-2.7422811986292296e-02
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.6241128513490188e-03	-1.6498795807025287e-02	1.1844424165066357e-16	1.1548811587796802e-02	-6.3533334895360705e-17	-2.0364953152412386e-02
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.7172023543639369e-03	-1.2019195071411226e-02	3.9420690082622691e-17	8.4273486299880334e-03	1.9273570797865997e-17	-1.5290011107071365e-02
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.2534687343024486e-03	-8.9989656660478326e-03	8.8052021754475861e-17	6.3017668172376286e-03	-1.7344551287281202e-17	-1.1656068187797393e-02
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.1533540362024626e-03	-6.8919580803623887e-03	-3.6192358108456474e-17	4.8193257315710791e-03	-1.6125946572204409e-16	-9.0373985430223097e-03
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.3215934163203981e-03	-5.3821313390111942e-03	-8.8184932916481368e-17	3.7598059546217551e-03	1.7945932223178631e-18	-7.1222480523565126e-03
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.6874905435860493e-03	-4.2753616118989049e-03	-6.9830592528575312e-17	2.9847931507809488e-03	1.2590750730233536e-16	-5.6980327304537179e-03
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.1994120128172607e-03	-3.4476509953291663e-03	-3.3797342475238944e-17	2.4064412072063784e-03	5.6879143871767654e-18	-4.6224427915239870e-03
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.8198479739353656e-03	-2.8175170837969176e-03	-5.1763463848224571e-18	1.9673594229960476e-03	1.6835026727810109e-17	-3.7957271391729267e-03
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.5197822413085585e-03	-2.3301056393755511e-03	9.2008851521963455e-18	1.6270462142596389e-03	1.0801563712910739e-16	-3.1440535355916448e-03
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2831268478733187e-03	-1.9480004389390607e-03	-1.2571610652302246e-17	1.3625486856460875e-03	-1.0581665152715437e-16	-2.6755381647761019e-03
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.0804037084622114e-03	-1.6444140963277130e-03	5.2911906410811300e-17	1.1402496938375231e-03	1.7562830787447135e-17	-2.4421868219680408e-03
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	7.5971873447646450e-04	-1.3938976804248543e-03	6.4691121149187550e-17	8.0572760832839623e-04	1.1637109882313537e-16	-2.1106944355868550e-03
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.5543255457916025e-04	-1.1693574419957031e-03	-1.7955819047990928e-16	2.9131724985232571e-04	-2.3966983597362247e-16	-1.3761379626337032e-03
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.0544573349670143e-04	-9.5680787396053497e-04	-7.5769990971050018e-17	-1.7794049251829174e-04	-1.7101120803401192e-16	-7.1307064003544121e-04
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-6.6632402157256311e-04	-7.4425830592536688e-04	2.8018208537809247e-17	-6.4719823488890919e-04	-1.0235258009440136e-16	-5.0003317437179260e-05
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.1272023096484248e-03	-5.3170873789019880e-04	1.3180640804666850e-16	-1.1164559772595267e-03	-3.3693952154790809e-17	6.1306400516108269e-04
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.5880805977242865e-03	-3.1915916985503071e-04	2.3559460755552778e-16	-1.5857137196301440e-03	3.4964675784819745e-17	1.2761313277593444e-03
