# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.4154272535534684e-02	-2.0618122968096420e-01	-1.0847184007114907e-16	7.4206279725027649e-02	-1.1722363528488962e-16	1.5197418948866845e-02
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.6819360193439937e-03	-9.7314588747814706e-02	3.4522177723630234e-17	5.2104661596333687e-02	-2.0033784681618493e-16	-4.8590934828019350e-02
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.3163156689908013e-02	-5.4742034824419333e-02	9.6648103729214870e-17	3.5355633810663506e-02	7.8403549830735139e-18	-4.8482842914483334e-02
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.2701905971577672e-02	-3.4710637753306413e-02	-1.1655675114493272e-17	2.3732089579055198e-02	5.1700478272020230e-17	-3.7112739478219400e-02
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.0820191183799285e-02	-2.3431845866499625e-02	1.3697894941566823e-17	1.6278232088760107e-02	-1.3359301204387524e-16	-2.7422811855759403e-02
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.6241125406797230e-03	-1.6498795816724695e-02	7.4016845472851060e-17	1.1548811278260037e-02	-2.3320139883324922e-17	-2.0364952957561164e-02
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.7172042116619779e-03	-1.2019195034860507e-02	1.4837764909809418e-16	8.4273504845013107e-03	2.3565355160548634e-17	-1.5290015498488279e-02
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.2534717180309021e-03	-8.9989655672325104e-03	2.1562083395840176e-16	6.3017697938217050e-03	9.9905715923352951e-17	-1.1656059354903461e-02
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.1533052616647866e-03	-6.8919587911702969e-03	-8.6506944600340800e-17	4.8192769913747548e-03	-7.3799434674718310e-17	-9.0373170354383879e-03
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.3216231591150646e-03	-5.3821321985482729e-03	-6.3379357982844618e-18	3.7598357282387722e-03	-2.2953697719706374e-16	-7.1226457386848489e-03
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.6882469353669866e-03	-4.2753510393243703e-03	2.4195120731993125e-17	2.9855493109209913e-03	-9.9369109032346705e-17	-5.6985703723005212e-03
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.1981118421225397e-03	-3.4476415302927411e-03	-1.1557874415692744e-16	2.4051406488007909e-03	2.1363563109877536e-17	-4.6134033258026950e-03
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.8127569005087140e-03	-2.8176790309597244e-03	-1.0873048087720922e-17	1.9602680659468329e-03	1.1383169666736849e-16	-3.8013194631711846e-03
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.5246123282015374e-03	-2.3304008982467117e-03	7.2747447205625031e-17	1.6318868994401950e-03	1.1722328144250775e-17	-3.2360870551373911e-03
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2581883143454617e-03	-1.9463599784956050e-03	-3.8511970666366361e-17	1.3376390475141784e-03	-2.2033740498843958e-16	-2.2432479143327791e-03
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2063470914307067e-03	-1.6421379827787934e-03	-5.9664388490335959e-17	1.2659483519256241e-03	-9.2422466522174422e-17	-5.1249865360056886e-04
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.6721973525735084e-03	-1.4287190579721635e-03	1.0423312196990149e-17	2.7170216087069703e-03	1.4921543077949542e-16	-2.0493038515179878e-03
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.7652910827886887e-03	-1.3282595267425674e-03	1.5673928671445070e-17	4.7999480352334317e-03	1.2616429859607687e-16	-6.5728064971409947e-03
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.4954357639715482e-03	-1.2906537157563712e-03	1.4718684318569243e-16	4.5252720071533321e-03	2.0740917175994111e-16	-6.2154621551470928e-03
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	4.4954357639715482e-03	-1.2906537157563712e-03	1.4718684318569243e-16	4.5252720071533321e-03	2.0740917175994111e-16	-6.2154621551470928e-03
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.4954357639715482e-03	-1.2906537157563712e-03	1.4718684318569243e-16	4.5252720071533321e-03	2.0740917175994111e-16	-6.2154621551470928e-03
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.4954357639715482e-03	-1.2906537157563712e-03	1.4718684318569243e-16	4.5252720071533321e-03	2.0740917175994111e-16	-6.2154621551470928e-03
