# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.3394852766539631e-05	-1.2671264181438616e-04	-1.0279763485689201e-16
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-9.6112191321482559e-05	-1.9088190302584180e-04	-3.6939849038009372e-16
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.4691381377014234e-04	5.1345442731862753e-04	3.5437185376149803e-16
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.1184712587573495e-04	1.0879458884190405e-03	-8.9130066243472727e-16
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.5811296563557114e-03	-2.0738337154676671e-03	-3.4959589845874999e-16
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.0627983766071585e-03	-8.2772324323084241e-03	4.3240899611787087e-16
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.6502246651756018e-03	-2.9837209746399942e-03	3.2756854014123695e-16
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.3914078927220518e-02	2.9984380561156921e-02	6.4762537880911357e-16
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.1080122926159201e-01	8.5064431094301729e-02	-3.1171669354220459e-17
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6327250425569934e-01	1.4184425079154064e-01	1.5602903596407275e-16
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.0888127651936212e-01	1.3479261192491815e-01	-1.6642323211903588e-16
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2056744434119683e-16	1.4944174018753936e-16	3.5385932624587102e-16
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0888127651936257e-01	-1.3479261192491726e-01	8.3610887690074216e-18
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.6327250425569953e-01	-1.4184425079154206e-01	-4.2369733479255768e-16
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.1080122926159247e-01	-8.5064431094302062e-02	-6.1968188656946182e-17
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.3914078927220157e-02	-2.9984380561156078e-02	-1.5807064632668347e-16
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.6502246651753650e-03	2.9837209746396915e-03	7.2410461406996398e-16
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-3.0627983766082661e-03	8.2772324323075082e-03	4.8527553891827713e-16
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.5811296563555865e-03	2.0738337154683553e-03	1.8936165018117459e-16
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.1184712587480102e-04	-1.0879458884184574e-03	5.1202218903805126e-16
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4691381377011958e-04	-5.1345442731945260e-04	-4.7288997151067217e-16
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.6112191321206088e-05	1.9088190302563141e-04	5.8049296544393626e-16
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.3394852766025015e-05	1.2671264181331738e-04	9.9036219250790930e-16
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2508506015522448e-05	-5.1814855871909981e-05	5.6542567933749636e-16
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-3.7909170500343423e-06	1.2862361034186832e-04	-8.8148933506567417e-17
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.6630999164993724e-05	6.9257100167909676e-04	7.3164359349636370e-16
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.6731220364743264e-05	1.1318153012027728e-03	9.5711454586731160e-16
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.7495111644683022e-04	1.1219720405486930e-03	2.4292460872089495e-16
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.4374442776682191e-04	1.0587345378692476e-03	-1.3004848446923359e-16
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.1286784931727367e-04	1.1610747233997496e-03	6.2945267631209372e-16
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.8201510581682230e-04	1.2750321227648883e-03	5.5642728316198076e-16
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.7237393257936860e-04	1.4714300714474787e-03	-1.1713956781757370e-16
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.6273275934191490e-04	1.6678280201300692e-03	-7.9070641879712817e-16
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	6.5309158610446115e-04	1.8642259688126596e-03	-1.4642732697766826e-15
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	7.4345041286700750e-04	2.0606239174952501e-03	-2.1378401207562368e-15
