# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.7381278698261035e-03	-2.6800918528704660e-03	3.5612951772543780e-17	5.8388362254712060e-03	-3.0763538601057918e-17	-1.2529861254080982e-02
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.2307329685074314e-03	-2.3958768580405972e-03	-2.7039429722604986e-16	4.3920644911441360e-03	5.9638264995528624e-17	-9.2072345851999162e-03
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.7329291727805722e-03	-2.1153924914542595e-03	-4.0588362525583458e-17	3.8925214617978477e-03	4.1396384824278327e-17	-8.0332702888975191e-03
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.4812809675082079e-03	-1.8781506673148866e-03	2.8463888697859122e-16	4.6228621594849636e-03	-6.1174934245040456e-17	-9.4991227622484922e-03
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	5.1916106048409353e-03	-1.7171267873876876e-03	-9.4673841218606150e-17	5.3133044016225430e-03	-1.4956036916665147e-16	-1.0948453223122826e-02
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.8501663147560003e-03	-1.6081571888278228e-03	-2.0540154316407094e-16	4.9539804359238562e-03	-1.4543261753291542e-16	-1.0256824011313385e-02
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.2459011956511254e-03	-1.5148097381259555e-03	4.6636890895961855e-17	4.3349988326014024e-03	-8.2507076608623608e-18	-9.0158524592365008e-03
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.0879576154027831e-03	-1.4399476655098822e-03	9.5005701659265980e-17	4.1659396520065698e-03	-6.2512410922513505e-17	-8.7178765654888357e-03
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.9294928269259805e-03	-1.3912138724861531e-03	-1.3173662779920297e-16	4.0002409140921600e-03	-1.1430900057646596e-16	-8.4378988742092216e-03
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.7923416603877487e-03	-1.3609734620790425e-03	-4.5173621473025656e-17	3.8591374202360538e-03	3.6633352128817553e-17	-8.1886083868013167e-03
32	4.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.7923416603877487e-03	-1.3609734620790425e-03	-4.5173621473025656e-17	3.8591374202360538e-03	3.6633352128817553e-17	-8.1886083868013167e-03
32	4.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.7923416603877487e-03	-1.3609734620790425e-03	-4.5173621473025656e-17	3.8591374202360538e-03	3.6633352128817553e-17	-8.1886083868013167e-03
32	4.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.7923416603877487e-03	-1.3609734620790425e-03	-4.5173621473025656e-17	3.8591374202360538e-03	3.6633352128817553e-17	-8.1886083868013167e-03
