# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.6142799281941472e-02	-2.5190061789744801e-02	1.1959305842712096e-16
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.5020046625494121e-02	-1.9663985891997190e-02	-7.2992264560551674e-17
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0498331532615541e-17	-1.7629694885897675e-17	3.3664559373954396e-17
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.5020046625493968e-02	1.9663985891997054e-02	1.0973098473605685e-17
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.6142799281941542e-02	2.5190061789744544e-02	-5.0280086878432121e-17
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	7.6495346220104968e-02	3.2121248546025362e-02	5.0719038518722550e-17
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.8430239494565739e-02	3.3526320201319779e-02	5.3266432193614753e-17
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.9224471811051121e-02	3.1305583664630030e-02	-3.0576375197289559e-17
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.0592327788064613e-02	2.5889591862815853e-02	-2.1466360184443799e-16
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.8758973465892219e-02	1.8065531367561248e-02	1.1271396540741100e-17
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.2135948973936383e-02	1.1500667542533028e-02	5.6596168330902937e-17
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	8.0542276235709542e-03	7.4113121663708474e-03	1.2758916943022418e-16
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.3900601162818968e-03	4.9014259584795432e-03	6.1215130539863346e-17
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.6766044080506831e-03	3.3010178105222000e-03	-4.9440475480639326e-17
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.5687760959414848e-03	2.3475066379906161e-03	1.8985840731172467e-17
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.8387158297381004e-03	1.3467574709691383e-03	1.3772226156197192e-16
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3492208724661758e-03	-6.8087715407294416e-04	1.3268455148337130e-16
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.0013244559294581e-03	-2.6637053371612804e-03	3.2982862501775644e-18
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.4760930207632597e-04	-2.1955691102926362e-03	-1.5721305541670199e-17
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.8066331710342049e-04	-8.4594244697433702e-04	-1.0740711875146489e-17
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	4.6725769687179042e-04	-1.0311684626420059e-03	-2.6896561380608280e-17
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.7864839930789028e-04	-1.2478592496290894e-03	-7.0343974323865321e-17
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.1661769171518491e-04	-1.2026951186762231e-03	-5.3675108782573555e-17
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.1661769171518491e-04	-1.2026951186762231e-03	-5.3675108782573555e-17
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.1661769171518491e-04	-1.2026951186762231e-03	-5.3675108782573555e-17
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.1661769171518491e-04	-1.2026951186762231e-03	-5.3675108782573555e-17
