# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.6142799276333958e-02	-2.5190061835597539e-02	-2.7996495583714337e-17
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.5020046626832141e-02	-1.9663985880306049e-02	-7.6599994455570349e-17
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2007375370959786e-16	-1.6227961805720997e-16	-5.1608166991461316e-17
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.5020046626832016e-02	1.9663985880305788e-02	1.3391176350050945e-16
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.6142799276333430e-02	2.5190061835597594e-02	1.4786105033736133e-16
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	7.6495346217713617e-02	3.2121248724369549e-02	-1.9993229267104773e-17
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.8430239603148341e-02	3.3526318445606863e-02	-3.3314409140579807e-17
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.9224471642921930e-02	3.1305583252739494e-02	2.3949793592887479e-17
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.0592326004163613e-02	2.5889634227705665e-02	6.3781521537935495e-17
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.8758978486872319e-02	1.8065472716855949e-02	1.0371435840367152e-16
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.2135968559534006e-02	1.1499911951344094e-02	1.3376815596136450e-17
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	8.0541527972399808e-03	7.4130128046441561e-03	-4.2299412646825367e-17
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.3898777943402754e-03	4.9128027501644635e-03	4.3909381524218758e-17
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.6773310811151045e-03	3.2768512749333876e-03	-1.9896427560017181e-17
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.5704814724113430e-03	2.2018066509743718e-03	6.0702445242102813e-17
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.8344593250078313e-03	1.5369668882672305e-03	2.1963099351395531e-16
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3326064158909801e-03	1.2630237800378837e-03	3.7988935628575071e-17
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.8468538872154942e-04	1.2981564694040748e-03	-5.6187972564460908e-17
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.3967284708729639e-04	1.3501595800987681e-03	-5.8588758798079875e-18
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.6165977881742868e-04	1.3056008941385578e-03	-7.2558446536899404e-17
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	4.2704439410838559e-04	1.3101445909768120e-03	-8.6328018190293945e-17
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.2038253514238280e-04	1.3551022379746493e-03	2.2204431925110830e-16
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.2834844029759381e-04	1.4014710007502320e-03	3.5930052754157563e-17
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.3631434545280483e-04	1.4478397635258146e-03	-1.5018421374279318e-16
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.4280250608015842e-05	1.4942085263013973e-03	-3.3629848023974394e-16
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-4.7753844236773143e-05	1.5405772890769800e-03	-5.2241274673669468e-16
