# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7984427565780725e-17	-9.5072807545711565e-17	3.4790981243568740e-17
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1711788152601808e-03	-6.1544766284453586e-02	4.0320183644174395e-17
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8841110742335909e-02	-8.3148198348912197e-02	-2.4406070303378880e-17
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5943513259064449e-02	-8.8116969980664900e-02	-8.3336583456127225e-18
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2563885067075052e-02	-1.0266433909702381e-01	2.2133243150525132e-17
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3711305808236470e-02	-1.0248330141394787e-01	1.3937785618144006e-17
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5283070528861649e-02	-8.1155209128997929e-02	4.8725210985547790e-17
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8605389250601361e-02	-5.4310415965373178e-02	2.9524457372172919e-17
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1505332411882492e-02	-3.2234699254987002e-02	1.4530040801987844e-17
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4828699919521642e-02	-1.7884616070860674e-02	6.6030662723434758e-18
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7942748477646471e-03	-1.0008444348817397e-02	-1.8913501240726090e-17
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3306108455459722e-03	-5.9966347522297670e-03	-6.0791798082907289e-17
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0236148741111108e-03	-3.8320407377098104e-03	5.5283859385610480e-18
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6652971497686702e-03	-2.5383591559273869e-03	-2.2955611654234594e-17
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9708267565098020e-03	-1.7288575504284117e-03	4.5845390962120201e-17
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6071008113825239e-03	-1.2108388799028855e-03	7.9486976065338553e-18
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3962967168174400e-03	-8.6635855963705015e-04	3.4262212260661823e-17
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2754184384679073e-03	-6.2756005678311617e-04	3.9193669648660255e-17
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2124041800893653e-03	-4.5452763832607985e-04	-6.3275622326078192e-20
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1875571428714155e-03	-3.2074752639572207e-04	-2.2761180092538345e-17
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1814940972411773e-03	-2.0561265841474480e-04	-2.8679997337456781e-17
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1754310516109390e-03	-9.0477790433767533e-05	-3.4598814582375214e-17
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1693680059807008e-03	2.4657077547209734e-05	-4.0517631827293653e-17
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1633049603504626e-03	1.3979194552818700e-04	-4.6436449072212093e-17
