# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5943509027631085e-02	-8.8116969976590326e-02	5.7373240412354914e-18
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2563869532663968e-02	-1.0266433886636668e-01	1.5882718638712772e-17
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3711398828959240e-02	-1.0248328953907482e-01	4.6649878788898991e-18
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5283241614215220e-02	-8.1155216800485541e-02	-2.6819784685276425e-17
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8603723927884107e-02	-5.4310584868653033e-02	-5.5593121341405943e-18
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1502954904376408e-02	-3.2234624172185998e-02	9.3759174879253524e-19
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4848429909911960e-02	-1.7883094887329497e-02	1.2243416170132367e-17
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8309359737297122e-03	-1.0007992685493964e-02	-3.4621555311480408e-18
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1414747924974818e-03	-6.0065890797990368e-03	-1.1167719469925552e-17
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1153333154511778e-03	-3.8535600980347780e-03	3.4228994633858815e-18
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0335939874977773e-04	-2.5531977108306466e-03	-1.8737023858496034e-17
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3402320940162886e-05	-1.7290287826314729e-03	1.1270992200204932e-17
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7014330058012690e-04	-1.2199688391043560e-03	-4.6118665075215537e-17
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8596582909698952e-04	-9.0395944399648039e-04	-9.9419623233640743e-17
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2048491671053223e-04	-6.9016420801077478e-04	-8.4934981079420746e-17
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9511262041619375e-04	-5.4056679309969706e-04	-1.5902823364059410e-17
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7129202728409847e-04	-4.3563783348919591e-04	-4.4534120925104151e-17
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3266807268319921e-04	-3.7073620483039883e-04	-5.6422033030217417e-17
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3266807268319921e-04	-3.7073620483039883e-04	-5.6422033030217417e-17
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3266807268319921e-04	-3.7073620483039883e-04	-5.6422033030217417e-17
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3266807268319921e-04	-3.7073620483039883e-04	-5.6422033030217417e-17
