# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9246241034020753e-03	5.5421777223937443e-03	2.8497343222707730e-16
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2079430051442527e-03	8.5527942997661432e-03	2.5780833211833627e-16
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4843022284297309e-02	1.3782393896003805e-02	-1.3427767529191567e-16
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3689868600911178e-02	2.4136703449440237e-02	3.3286142558720004e-16
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3803248471262433e-02	4.3852610084040212e-02	7.0571533018357642e-16
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3770612747602897e-02	7.4933183004293261e-02	-1.1036530024293944e-17
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0882976025905045e-02	1.1244955522701396e-01	2.7015499224110990e-16
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1169181260768979e-02	1.4017486950055688e-01	2.6652491061853232e-16
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7182191019987587e-02	1.3295901375394828e-01	-2.7890639418515894e-16
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1031230054659202e-01	8.7378313151191961e-02	2.3444692101408193e-17
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1698370668291151e-02	7.4492196102116839e-02	1.6295877356841027e-17
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0217288546722872e-02	1.0121366278033467e-01	4.4593680770796620e-18
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7303745372971547e-03	6.4753725662710926e-02	1.1394382547949637e-16
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1715954981856150e-16	-4.7697492467890160e-16	-1.5241277677676427e-16
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7303745372972639e-03	-6.4753725662711578e-02	-1.7893574932133496e-16
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0217288546722615e-02	-1.0121366278033525e-01	-1.3055504229466168e-16
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1698370668291331e-02	-7.4492196102117755e-02	1.1334714809756103e-17
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1031230054659284e-01	-8.7378313151192932e-02	9.0586575622574484e-17
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7182191019987990e-02	-1.3295901375394961e-01	2.6667995650790149e-16
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1169181260769034e-02	-1.4017486950055716e-01	1.1608203760151001e-16
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0882976025905483e-02	-1.1244955522701387e-01	2.4970881657867666e-17
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3770612747603889e-02	-7.4933183004293413e-02	3.0729171459176827e-16
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3803248471262197e-02	-4.3852610084040261e-02	2.3473339826861277e-16
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3689868600910092e-02	-2.4136703449440359e-02	-5.7031250599428774e-17
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4843022284298313e-02	-1.3782393896004020e-02	-1.6181525305939658e-16
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2079430051450359e-03	-8.5527942997665422e-03	-3.0957057468280188e-17
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9246241034016802e-03	-5.5421777223938415e-03	-1.7216373911676519e-16
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1075451567882822e-03	-3.7051014905735351e-03	-1.9675354885987688e-16
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4869719756297355e-03	-2.6391574190333324e-03	1.9019341694558278e-16
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3707880527842910e-04	-1.9585073906726994e-03	2.1406160133415051e-16
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1906012103907127e-05	-1.4742166378416723e-03	-3.5260264159037230e-16
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5536543533562792e-04	-1.1527607661550906e-03	-1.6588392903898174e-16
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3694842355113338e-04	-9.3745835419745994e-04	3.1298126478313457e-17
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7781724884503338e-04	-8.0454581745742319e-04	-1.0839806582033643e-16
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7781724884503338e-04	-8.0454581745742319e-04	-1.0839806582033643e-16
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7781724884503338e-04	-8.0454581745742319e-04	-1.0839806582033643e-16
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7781724884503338e-04	-8.0454581745742319e-04	-1.0839806582033643e-16
