# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.2881187543516618e-17	-1.5509495267920191e-17	1.0299387129759821e-02
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.1073967638841212e-17	-8.0713011862604141e-18	1.5625618366738699e-02
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-8.9685671478340814e-19	-2.2588539848140222e-17	1.2580172379304769e-02
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.2956601865958331e-17	-5.3853942125768284e-18	7.2977603718947931e-03
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	6.6254638263998366e-19	-6.3775593921016496e-19	4.0292348831040166e-03
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.9509656229302809e-17	-1.7196315164802918e-17	2.4408402456179007e-03
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.5175302543745241e-17	7.7198256729358474e-18	1.5539145357454467e-03
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.3077952018779059e-17	6.2041905072864883e-18	9.9369128021898246e-04
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.4645901378610125e-17	1.7970642252808128e-17	6.4504572262937682e-04
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.8484762725893216e-17	4.5895788006489305e-18	4.3075647115742386e-04
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.5921808027535376e-18	-2.6151172560885667e-17	2.9541849107341602e-04
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-4.3331480162458827e-17	-1.7680161582874219e-17	2.0593969808159002e-04
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.7341047816346981e-17	3.1025977446273171e-18	1.4861862620301706e-04
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-7.4414165296119771e-18	1.2009563986887582e-17	1.2913682016245856e-04
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.6117453766501821e-17	3.8248712936250351e-17	8.4043941255886243e-05
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-6.9513469307417622e-18	4.0111878844151659e-17	-2.1744015261558253e-04
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.1023702097440480e-17	1.1715051789893420e-17	-7.4557261624634227e-04
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.6985751926403175e-17	1.1896842321377114e-17	-9.2426870725911001e-04
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-6.8218445275739204e-18	-3.2394655355039907e-18	-7.7063784169977500e-04
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-4.7307756208031645e-18	-7.2725249966663868e-18	-7.5423823289553257e-04
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-4.7307756208031645e-18	-7.2725249966663868e-18	-7.5423823289553257e-04
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.7307756208031645e-18	-7.2725249966663868e-18	-7.5423823289553257e-04
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-4.7307756208031645e-18	-7.2725249966663868e-18	-7.5423823289553257e-04
