# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4994641368256842e-01	-7.3927246774398558e-01	-3.9486845252635400e-16	-3.3703427808051695e-01	-2.7575038999757294e-16	2.7073603754956360e-01
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3586746299366617e-01	-2.4491547708079420e-01	-5.5147071142390600e-16	-1.9790358887574230e-01	-1.7399056263806159e-16	9.0281759685775426e-02
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0826554051876159e-01	-1.3748310811050679e-01	5.0769603576806144e-17	5.9393947170794423e-02	-1.2097094554080985e-16	2.7514696913350036e-02
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9169552206946203e-01	9.4262083785299725e-02	2.3233458402927661e-16	5.6791473675903053e-03	-9.6131705223749694e-17	6.7684317988718448e-02
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3885681749937743e-01	1.7440658548415156e-01	7.0994848953928468e-17	-3.8421439527431744e-03	-2.7214473039626091e-17	8.9152967426902707e-02
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6886845125554864e-01	1.4929764323497791e-01	1.5248087708916866e-17	1.0831410514474105e-02	-3.0967165930572198e-17	8.1576712830630421e-02
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1208274630067280e-01	9.9711283305429541e-02	-5.6084920944029740e-17	2.1368281605476418e-02	-5.3381950990482170e-17	6.1788461257389862e-02
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7810749355114622e-02	5.9623612273643593e-02	-2.2909266154160203e-17	2.0702191141857663e-02	5.3174740574124252e-17	4.0124635222321375e-02
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9028020772487987e-02	3.5406189793143854e-02	7.2776390761612667e-19	1.5644627406057734e-02	6.1851596805721846e-17	2.4379534915549190e-02
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5483545415480414e-02	2.3170480094306695e-02	-4.5551891432445359e-17	1.1755198755822698e-02	-1.6642962117659634e-16	1.6022480989572836e-02
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9873235648165708e-02	1.6881097066980197e-02	-1.1553677414263051e-16	9.3755292750671605e-03	-1.3745533352707648e-16	1.1776827846561706e-02
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6280975399294979e-02	1.2867741078020509e-02	6.4704876846506798e-19	7.5479706265779191e-03	5.3942483892410129e-17	8.9876551419854379e-03
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3322855865000092e-02	9.9353536150682958e-03	2.4020585872472774e-17	6.0546276260420003e-03	2.3962382765866929e-17	6.9277585910898802e-03
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1077073095335269e-02	7.7873264772103544e-03	-1.0411798781522873e-16	4.8928326383089445e-03	-4.9304483178225938e-17	5.4343388811584703e-03
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0981724118534366e-03	6.2061432534576549e-03	-1.3501343021154653e-16	3.8528706912010452e-03	-1.3544802681069435e-17	4.2009489433292562e-03
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1057516980653317e-03	4.9825760076045496e-03	6.0744972170734284e-17	2.8037840559555164e-03	-4.3083581260514004e-17	3.0346938879071712e-03
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3958240717705327e-03	3.9843333300428200e-03	1.8778366787318460e-17	1.8776483074470249e-03	-1.4701412067661324e-16	2.0341889514135215e-03
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0125555580364982e-03	3.1440277509803467e-03	-1.6110046792913610e-16	1.1131513480158197e-03	-4.2706374221004282e-17	1.2200563647038057e-03
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7729169514272294e-03	2.4115911361033554e-03	-2.4745711990303411e-16	4.1472575217950158e-04	-2.4217887317707237e-17	4.8571022856366537e-04
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6556995157090478e-03	1.7520054741160251e-03	5.4924053482927157e-17	-2.2856116153388884e-04	-6.6085910224276473e-17	-1.8706527543384165e-04
26	3.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3848207999086621e-04	1.0924198121286949e-03	3.5730522686888845e-16	-8.7184807524727926e-04	-1.0795393313084571e-16	-8.5984077943134873e-04
26	3.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7873535572731537e-04	4.3283415014136462e-04	6.5968640025484973e-16	-1.5151349889606697e-03	-1.4982195603741493e-16	-1.5326162834288558e-03
26	3.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6959527914454972e-03	-2.2675151184596565e-04	9.6206757364081111e-16	-2.1584219026740598e-03	-1.9168997894398417e-16	-2.2053917874263630e-03
