# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.5720715335550035e-04	5.4599730583016501e-04	-6.2464320060839533e-18
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.8629694426399000e-04	4.0850960022689882e-04	2.8681882556277787e-19
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.0230969107612584e-04	2.4567234771803704e-04	-4.8345213041793252e-18
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.7566176483573214e-04	-2.0948740894472342e-04	-4.9511331551812027e-18
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.8513940317670237e-04	-8.5250729504475313e-04	-1.8717255214871580e-19
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.1868990069110535e-04	-1.0667717731704083e-03	2.6405664827518024e-19
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.7133851602457956e-04	-8.7683788381100170e-04	7.7103058915193665e-19
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3478565060617837e-04	-8.2057365206838367e-04	1.8696057597905738e-18
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.0722410222564268e-04	-8.3484179429316554e-04	1.8258254647568095e-17
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0722410222564268e-04	-8.3484179429316554e-04	1.8258254647568095e-17
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0722410222564268e-04	-8.3484179429316554e-04	1.8258254647568095e-17
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0722410222564268e-04	-8.3484179429316554e-04	1.8258254647568095e-17
