# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.9586878660385510e-03	1.8104492567170669e-03	-9.2559745858349598e-18
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.9831816271567446e-03	1.1876718381105789e-03	-7.3306968922058001e-18
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3624398708222709e-03	7.9374206305786552e-04	7.0882402091822211e-18
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.5730575849882027e-04	5.4268787441738369e-04	-6.2738019923067021e-18
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.8658046605212821e-04	3.7679238193535214e-04	-1.6110661571010302e-17
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.0171541645705755e-04	2.7078824121033051e-04	-1.2623902705212771e-17
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.7276715402898627e-04	2.3721547012003246e-04	-4.8683027633170933e-18
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.8117205389205911e-04	2.8414687609821783e-04	-2.2501903500817315e-17
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.1501327977070246e-04	3.6146076749427974e-04	-1.9176548508624422e-18
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.6591472771189215e-04	4.2447747179414545e-04	-1.0075247429532552e-17
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2793707335076291e-04	4.8497100182907433e-04	-2.8509298157340918e-18
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.6000649623342467e-05	5.4795181747418879e-04	-8.7242097858800741e-19
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	6.4064225895922019e-05	6.1093263311930331e-04	1.1060878585580768e-18
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.2127802168501572e-05	6.7391344876441771e-04	3.0845966957041608e-18
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.9137844108112418e-07	7.3689426440953212e-04	5.0631055328502451e-18
