# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8547786734598830e-01	-1.0717481199865782e+00	1.1054179089381459e-16	-1.2562765470750010e+00	-6.5379320809511880e-17	-5.9034925522117399e-01
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0215469126205048e+00	8.7328856335609883e-01	4.4547496863323594e-17	-2.2491740363578058e-01	-5.9132097873326109e-17	1.4921561867528579e-01
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2486765931974932e-01	3.9856228272799749e-01	7.4975505215086897e-18	9.4501192209331314e-02	1.8375106378861371e-17	2.0039922841476607e-01
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0528948238410957e-01	2.0679719070043531e-01	-5.4903645709065196e-17	6.4423967072508345e-02	4.8459312422406111e-19	1.0246118917307606e-01
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6289565297721101e-02	9.8331199094635141e-02	9.8970606084412138e-18	3.2359277121314034e-02	-2.1425512098099449e-17	4.5271446076011509e-02
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0594395133005230e-02	5.4660204653372582e-02	2.0213592033577583e-18	1.7723806557458706e-02	7.1039037406009853e-17	2.2728306641972149e-02
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6718858463095841e-02	3.6042763917348092e-02	-1.4891293172136675e-17	1.1370990939906693e-02	4.0511524167981649e-17	1.3785557015478477e-02
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7579366080385437e-02	2.5155984040759836e-02	3.8681025819742117e-17	7.7312225929732463e-03	-8.4716708041290900e-17	9.0022985256001959e-03
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2160888622591948e-02	1.8118876376623169e-02	1.2354529873397102e-17	5.5459729065916339e-03	-1.7231184020214009e-18	6.2464740498952382e-03
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8740255675431572e-03	1.3496266906958806e-02	1.1582458689860564e-17	4.1266540367803708e-03	2.3642611570493378e-17	4.5348535140197713e-03
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6815219109776112e-03	1.0343420148820195e-02	-1.0949460084087250e-17	3.1484567026112708e-03	-1.3090056218732346e-16	3.3983510381135518e-03
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1620814767524862e-03	8.1087671610963231e-03	3.9165887147348747e-17	2.4590130192575213e-03	-6.7276790940202062e-17	2.6181662752758168e-03
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0792517659187094e-03	6.4785173258112361e-03	-3.8045427412709867e-17	1.9596544179133904e-03	-2.1808728430587509e-17	2.0644951908209345e-03
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2794476497917356e-03	5.2604813769810905e-03	1.6203166875185031e-17	1.5881298338582537e-03	-5.7637185461739528e-17	1.6592473232684393e-03
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6771174208759471e-03	4.3317235719958222e-03	3.1557046871789524e-17	1.3053642342179448e-03	2.4254942338943394e-17	1.3548533764148503e-03
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3129783067965875e-03	3.6119070822219000e-03	-8.2511581288077978e-17	1.0886531861875653e-03	2.6078261111113548e-17	1.1238778766603829e-03
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0856188712677797e-03	3.0388166741014710e-03	1.6311818363412886e-17	8.3354366121193163e-04	3.1459791542429837e-18	8.5910505837780116e-04
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4622364857488621e-03	2.5462696194181985e-03	3.7654402584757873e-17	3.4689306496909328e-04	4.0443049792530774e-17	3.6556065974632871e-04
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8439208012755967e-04	2.0892245225093281e-03	-1.0263350463671042e-16	-1.9048427826202094e-04	-7.7110864491826481e-17	-1.7735688167298339e-04
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3452325493742798e-05	1.6321794256004577e-03	-2.4292141185817873e-16	-7.2786162149313517e-04	-1.9466477877618374e-16	-7.2027442309229549e-04
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7129673111504527e-04	1.1751343286915874e-03	-3.8320931907964702e-16	-1.2652389647242494e-03	-3.1221869306054100e-16	-1.2631919645116076e-03
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6491411367363477e-03	7.1808923178271703e-04	-5.2349722630111526e-16	-1.8026163079553636e-03	-4.2977260734489826e-16	-1.8061095059309197e-03
