# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-9.1821975320109852e-03	-7.3957791471823625e-03	6.3522259836736303e-18
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.4637812238048551e-02	-1.0574256590651121e-02	1.0071485203612209e-17
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.3225718807265198e-02	-1.3278486954461079e-02	-6.8346059399199328e-19
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.3603390119933109e-02	-1.4682969573200842e-02	6.3801344319286299e-18
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.1333423279674687e-02	-1.3651970231686407e-02	2.0501652058129889e-17
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.0160171334479043e-02	-8.8660426910618460e-03	1.8069285406208250e-17
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.4925797221525180e-02	-3.5140303479865020e-03	-1.0752037035494510e-17
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8954370843886619e-17	-7.7100996323283752e-18	8.0170076961763673e-18
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.4925797221525062e-02	3.5140303479864669e-03	6.6174112950755663e-18
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.0160171334478960e-02	8.8660426910617939e-03	-6.8418253587703160e-18
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.1333423279674618e-02	1.3651970231686364e-02	1.3692304213609938e-17
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.3603390119933005e-02	1.4682969573200861e-02	1.6657366677630488e-17
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.3225718807265167e-02	1.3278486954461119e-02	1.3084737339068832e-17
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.4637812238048532e-02	1.0574256590651063e-02	-2.5758927308208729e-17
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.1821975320109505e-03	7.3957791471822871e-03	4.3062597737974875e-18
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.9686802959042001e-03	4.8095491225370090e-03	1.1668006376722128e-17
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.9679076407243691e-03	3.1281107264309435e-03	2.9152125226836407e-17
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.6742195958141114e-03	2.0753314010622174e-03	1.2226341693911025e-17
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.8379837997539014e-03	1.4048409276086668e-03	-1.4660419783802869e-17
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2920002914833736e-03	9.8615340275311821e-04	4.4707049063781360e-18
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.2861021116185023e-04	5.9417829769164250e-04	3.6208770480070561e-17
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	6.8208543393965800e-04	-6.9694084375119549e-05	1.8631352082148147e-17
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.0855447823003569e-04	-8.3379829505370419e-04	-1.9395953479526607e-18
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.8356355969313522e-04	-1.0865154910582419e-03	-1.9761932193380229e-18
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.9680775654931186e-04	-8.9934942908594725e-04	-4.4692388962210064e-18
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.3591377327406948e-04	-8.2501139028780181e-04	1.9492408006230244e-18
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.8854023786456741e-04	-8.3916927181089970e-04	-1.5728789670430623e-17
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.5523247652614265e-04	-8.4413588056089892e-04	-1.3921484474583453e-17
22	2.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.5523247652614265e-04	-8.4413588056089892e-04	-1.3921484474583453e-17
22	2.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.5523247652614265e-04	-8.4413588056089892e-04	-1.3921484474583453e-17
22	2.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.5523247652614265e-04	-8.4413588056089892e-04	-1.3921484474583453e-17
