# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.4925797221684497e-02	3.5140303451553518e-03	1.7705612583466950e-17
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.0160171332738324e-02	8.8660427101630059e-03	2.1122369829906558e-17
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.1333423281558493e-02	1.3651970252079778e-02	4.5219095443213925e-19
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.3603390150401466e-02	1.4682968990998500e-02	-7.2644778129584448e-18
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.3225718704149821e-02	1.3278487757433387e-02	-5.5516065471400822e-19
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.4637811833113797e-02	1.0574268561087650e-02	8.6234850926470048e-18
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.1821996349814496e-03	7.3957459644401168e-03	3.6217126042256727e-20
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.9686839318378298e-03	4.8093584305490579e-03	-9.2493155236230044e-19
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.9678809748662962e-03	3.1288016550181882e-03	-1.2057900322502366e-18
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.6741864262366760e-03	2.0781654085939450e-03	2.8292000753061996e-18
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.8382257966677658e-03	1.3962606606895574e-03	-8.7216896882717316e-18
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2923849827621433e-03	9.4896795735494575e-04	7.5330932614105936e-18
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.2715359517205097e-04	6.6684996216920549e-04	3.6993081346760302e-17
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	6.7706015813044217e-04	5.2910274795943803e-04	1.8984446428758556e-17
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.0268805615111105e-04	5.1488485576909942e-04	-6.1532713997284561e-18
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.7903914109850778e-04	5.5367012335516249e-04	-1.3391452644386032e-17
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.8919002384143890e-04	5.9012428206793057e-04	-2.3272348661709818e-17
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.2168334320396907e-04	6.3064024866668991e-04	-8.0125727755180917e-18
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.6863862640428934e-04	6.7973018743202034e-04	2.7953717288241038e-17
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2311226857513973e-04	7.3179496638247916e-04	1.2949547823967801e-17
22	2.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	7.7585910745990122e-05	7.8385974533293798e-04	-2.0546216403054349e-18
22	2.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.2059552916840513e-05	8.3592452428339680e-04	-1.7058791104578671e-17
22	2.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.3466804912309096e-05	8.8798930323385561e-04	-3.2062960568851907e-17
