# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9698444007718212e-01	2.0379576526560767e-02	4.0934580764240036e-18	1.0072008285072918e+00	2.5353330609170079e-17	9.9626576982682857e-01
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9646496660799877e-01	2.5023106264606697e-02	-9.4593984186007472e-18	1.0088101927932709e+00	7.3184334550882513e-18	9.9540336737396595e-01
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9588935169598602e-01	3.1063884463325479e-02	-1.2255842131652889e-17	1.0108723318460504e+00	2.4923439851499431e-17	9.9428087029281909e-01
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9531336072960064e-01	3.8979231119249488e-02	-6.6287727342819738e-18	1.0135087319760734e+00	3.6887697925099585e-17	9.9281263056123137e-01
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9488460743774954e-01	4.9375106251465850e-02	9.2495384111273207e-18	1.0168303042805664e+00	2.6586340293183136e-17	9.9089278665421465e-01
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9496731457461585e-01	6.2962336900468305e-02	6.9491914517974466e-18	1.0208666943878704e+00	2.4319284363861404e-17	9.8837206205281591e-01
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9624563020288892e-01	8.0287538377554146e-02	-1.9713291061523661e-18	1.0255244230022158e+00	5.9292094909954809e-18	9.8500028149375884e-01
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.9915552976050781e-01	1.0036530802898785e-01	-1.0038942428068208e-17	1.0306686801992349e+00	-2.3233239460341317e-17	9.8065643789239854e-01
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0040953865971511e+00	1.1894516439621833e-01	-8.6123263277545422e-17	1.0338851594085512e+00	-2.5231293119048458e-17	9.7658980760624836e-01
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0205201262503607e+00	1.3495463220170539e-01	-1.5839808724793009e-17	1.0226976833910359e+00	-2.4244476323641545e-17	9.7516183218999375e-01
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0626559140551004e+00	1.5753257661571629e-01	1.2342750772877813e-17	9.9431866127757407e-01	-7.2304175400965813e-19	9.6917810752915678e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0897818650492745e+00	1.7292116625824874e-01	9.6042025723978772e-18	9.9093780276910437e-01	-8.0500123829875859e-18	9.5237703665153561e-01
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0626559140551002e+00	1.5753257661571612e-01	1.2227935533126624e-17	9.9431866127757407e-01	-1.9013091860127068e-18	9.6917810752915678e-01
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0205201262503605e+00	1.3495463220170542e-01	-2.4693138071972175e-17	1.0226976833910359e+00	3.4608994988144098e-17	9.7516183218999375e-01
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0040953865971511e+00	1.1894516439621824e-01	-7.7718611079688135e-17	1.0338851594085510e+00	-1.0634941285105539e-17	9.7658980760624858e-01
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.9915552976050792e-01	1.0036530802898753e-01	-1.0390402875066655e-17	1.0306686801992349e+00	-7.5555712688218141e-17	9.8065643789239854e-01
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9624563020288881e-01	8.0287538377553966e-02	1.5632421209997535e-17	1.0255244230022158e+00	-4.0920834530347086e-17	9.8500028149375884e-01
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9496731457461596e-01	6.2962336900468346e-02	-2.4575135630006646e-18	1.0208666943878706e+00	3.9898723507145203e-18	9.8837206205281625e-01
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9488460743774954e-01	4.9375106251465919e-02	6.0388447612291352e-19	1.0168303042805664e+00	5.5856783795040736e-18	9.9089278665421454e-01
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9531336072960053e-01	3.8979231119249447e-02	1.8763037455671641e-17	1.0135087319760732e+00	2.6525780528276669e-17	9.9281263056123137e-01
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9588935169598614e-01	3.1063884463325413e-02	1.9192131649844210e-17	1.0108723318460502e+00	3.7364342820984315e-17	9.9428087029281886e-01
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9646496660799877e-01	2.5023106264606670e-02	4.0689268582685028e-17	1.0088101927932709e+00	4.1097556432920063e-18	9.9540336737396584e-01
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9698444007718201e-01	2.0379576526560784e-02	2.8656513662227156e-17	1.0072008285072920e+00	-8.1203337195838946e-18	9.9626576982682857e-01
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9743213582369339e-01	1.6775187657215192e-02	2.8167321626743635e-17	1.0059398691425994e+00	-3.0381083867668453e-18	9.9693408348367618e-01
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9780964901496827e-01	1.3947637192459462e-02	2.0537179278155947e-17	1.0049451544197718e+00	-2.9391190876429547e-17	9.9745704786412448e-01
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9812547340499380e-01	1.1705717266166539e-02	1.9300020962593051e-18	1.0041529330855794e+00	1.2020030065823478e-17	9.9787094465764514e-01
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9839077271516363e-01	9.9095444247472072e-03	6.2537758028291887e-18	1.0035125523696740e+00	-1.8187752215839221e-17	9.9820375876950906e-01
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9860494639158215e-01	8.4563440506779039e-03	-1.5961355785589944e-17	1.0030078023501392e+00	-1.6721451661494877e-17	9.9846531593381538e-01
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9874065482680074e-01	7.2702946239868128e-03	-4.5012186808839392e-17	1.0026826132320907e+00	5.2014180858101667e-17	9.9863483368782335e-01
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9884593012787393e-01	6.2895105038438251e-03	-6.5867430067849653e-18	1.0024335229440320e+00	3.1755678012990792e-17	9.9876444181854618e-01
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9915723938578449e-01	5.4471869123004484e-03	6.0254168462648547e-17	1.0017812861555520e+00	-5.8779183028724455e-18	9.9909347004395588e-01
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9974482696443501e-01	4.6691838208179712e-03	8.0962832929709036e-17	1.0005819571574663e+00	-9.2207023329570927e-17	9.9969525855108554e-01
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0003324145430854e+00	3.8911807293354941e-03	1.0167149739676952e-16	9.9938262815938073e-01	-1.7853612835626941e-16	1.0002970470582153e+00
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0009200021217359e+00	3.1131776378530169e-03	1.2238016186383002e-16	9.9818329916129511e-01	-2.6486523338296789e-16	1.0008988355653448e+00
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0015075897003864e+00	2.3351745463705397e-03	1.4308882633089050e-16	9.9698397016320950e-01	-3.5119433840966638e-16	1.0015006240724746e+00
