# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9496731458146315e-01	6.2962336900102722e-02	8.2108684465931837e-18	1.0208666943737825e+00	1.8082530329553111e-17	9.8837206205963546e-01
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9488460735379391e-01	4.9375106252834734e-02	-3.9034818255505094e-18	1.0168303044521458e+00	2.6204880084428851e-17	9.9089278657056146e-01
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9531336066616105e-01	3.8979231124837026e-02	-8.5677182923533259e-18	1.0135087321059248e+00	1.0048426019627909e-17	9.9281263049764445e-01
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9588935420500668e-01	3.1063884427949939e-02	4.4179932281210473e-18	1.0108723267520257e+00	-1.3857926727873060e-17	9.9428087279849831e-01
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9646496543878860e-01	2.5023106189907437e-02	5.8860730235133934e-17	1.0088101951505437e+00	8.4349584471207658e-18	9.9540336621155956e-01
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9698437520410510e-01	2.0379577456730420e-02	4.2144405301304462e-17	1.0072009596102738e+00	2.8386157376183886e-17	9.9626570498433753e-01
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9743223171673479e-01	1.6775188186225559e-02	1.5651567831255135e-17	1.0059396758609389e+00	3.4069706836490469e-18	9.9693417923432037e-01
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9781116650798707e-01	1.3947616870173478e-02	4.5790273951016372e-17	1.0049420970823191e+00	-3.8704431859137575e-17	9.9745856520117548e-01
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9812309969712398e-01	1.1705741453764185e-02	4.0978516490511997e-17	1.0041577074560337e+00	1.0491517755816269e-17	9.9786857351477798e-01
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9836494177341550e-01	9.9100110567963227e-03	3.7246010877959773e-17	1.0035644936043171e+00	-2.6348731536709755e-17	9.9817792710586828e-01
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9866124449913785e-01	8.4561087951224301e-03	9.8285050587343278e-18	1.0028947493234273e+00	6.6498021424722743e-18	9.9852157628787241e-01
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9927677066072929e-01	7.2653788049746437e-03	-1.1874352438729460e-17	1.0016068648998846e+00	2.6469113989493069e-17	9.9917100011141635e-01
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9941686982277667e-01	6.3092098216850859e-03	-7.8932118520828595e-20	1.0012879649762205e+00	-3.3641563267067907e-17	9.9933616335264919e-01
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9714030996624525e-01	5.6422786660023858e-03	-2.2011494725453936e-17	1.0058388414372399e+00	-1.1883651322380503e-17	9.9707794461223387e-01
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9417018535298718e-01	5.3223010796647624e-03	-3.6641839982700179e-17	1.0118441537337248e+00	-3.4402864781445739e-17	9.9411784153684046e-01
12	1.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.9417018535298718e-01	5.3223010796647624e-03	-3.6641839982700179e-17	1.0118441537337248e+00	-3.4402864781445739e-17	9.9411784153684046e-01
12	1.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.9417018535298718e-01	5.3223010796647624e-03	-3.6641839982700179e-17	1.0118441537337248e+00	-3.4402864781445739e-17	9.9411784153684046e-01
12	1.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.9417018535298718e-01	5.3223010796647624e-03	-3.6641839982700179e-17	1.0118441537337248e+00	-3.4402864781445739e-17	9.9411784153684046e-01
