# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8585650984454620e+00	-1.0926790277476846e-01	5.7495592366406037e-18	1.7998498171786110e+00	1.9541746078276878e-17	1.7947308791332985e+00
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1037803670916038e+00	-1.6762969614588666e-01	9.7351535664972295e-18	2.0162631717329251e+00	1.7265724216236511e-17	2.0041099295701099e+00
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5788510704730321e+00	-2.7902253554946355e-01	3.0750304816112574e-17	2.3857565460830648e+00	4.1960290823328422e-18	2.3496028547151666e+00
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9667429313820222e+00	-5.6603993083713677e-01	-2.1946705918470400e-17	3.4745628701508187e+00	2.1113598658552890e-18	3.3474378643095122e+00
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8014634272098586e+00	-1.4304609120197036e+00	-1.0459296711956489e-16	9.4923261313149911e+00	1.0108200522426775e-16	8.9319427426144458e+00
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7415889293634272e+01	1.3511354145500425e+00	7.4141935084629853e-17	1.8304620283781375e+01	1.3004089867525486e-16	1.7408148422466621e+01
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9923213177206422e+00	8.7895720453119608e-01	6.4941239485481695e-17	5.3597938509911183e+00	-8.3349608975384152e-17	5.1674771278540277e+00
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0689610953201232e+00	5.5677745979175475e-01	3.9984044786586548e-17	3.7763141430425211e+00	-4.0495876834266170e-17	3.6828702242021909e+00
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9923213177206485e+00	8.7895720453119575e-01	-3.1216310669636176e-17	5.3597938509911254e+00	4.0491330089991348e-17	5.1674771278540348e+00
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7415889293634311e+01	1.3511354145500432e+00	-2.8679368879665585e-16	1.8304620283781414e+01	-1.1489215611929776e-16	1.7408148422466660e+01
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8014634272098871e+00	-1.4304609120197016e+00	5.1201505567990882e-17	9.4923261313150196e+00	-9.5595267903880394e-17	8.9319427426144706e+00
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9667429313820364e+00	-5.6603993083713688e-01	5.2474692477897459e-17	3.4745628701508280e+00	-3.6775849691682545e-17	3.3474378643095206e+00
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5788510704730432e+00	-2.7902253554946405e-01	-6.7496524749730470e-18	2.3857565460830727e+00	7.3415418832824394e-18	2.3496028547151737e+00
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1037803670916113e+00	-1.6762969614588663e-01	-6.6598459071763963e-18	2.0162631717329296e+00	2.5971567196536273e-17	2.0041099295701130e+00
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8585650984454674e+00	-1.0926790277476842e-01	-5.7423001745602742e-18	1.7998498171786148e+00	-3.2631486892726071e-17	1.7947308791333021e+00
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7007401767024253e+00	-7.4781622119156246e-02	2.7814427447912759e-17	1.6600934675561587e+00	-7.1308647726936366e-17	1.6575922933732816e+00
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5913146332100230e+00	-5.3190889052504547e-02	4.8352441940685183e-18	1.5635051878125859e+00	1.3606892290277989e-17	1.5621938231195975e+00
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5120100070058431e+00	-3.9175208685266930e-02	2.2807471306655368e-17	1.4921780278988517e+00	5.8278431379952330e-17	1.4914455378990752e+00
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4519536635246935e+00	-2.9710446991588174e-02	5.7375610252894160e-17	1.4372172585451091e+00	3.3004898849537569e-17	1.4367836160316250e+00
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4047707895073454e+00	-2.3079461270372730e-02	1.3070004845876841e-17	1.3935061510893099e+00	5.8398570432411288e-18	1.3932371957086074e+00
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3666769124558156e+00	-1.8292567202341709e-02	8.5346961983892148e-18	1.3578667380716221e+00	-2.0981867529709658e-17	1.3576934070273414e+00
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3352565119933741e+00	-1.4749144914605905e-02	4.7682435536869542e-17	1.3282288848887405e+00	-4.1673380087386069e-17	1.3281134638744096e+00
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3088763012644735e+00	-1.2068918379094653e-02	1.4317749490488111e-17	1.3031799792308751e+00	-1.4637079570432921e-18	1.3031009233085793e+00
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2864016121164807e+00	-1.0003313414182776e-02	1.3934762523656541e-17	1.2817225501185243e+00	1.9339897356651444e-17	1.2816670596620323e+00
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2670926808061036e+00	-8.3859624056625420e-03	-2.1287327194970593e-17	1.2631219396724849e+00	-5.0799909082785199e-17	1.2630821422839515e+00
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2504210673678005e+00	-7.1007524043502071e-03	-4.8784893577543020e-17	1.2468617548043610e+00	-3.7100818405321262e-17	1.2468326589942329e+00
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2355510088198245e+00	-6.0473824951761514e-03	5.1944409870776911e-17	1.2328163868517668e+00	-2.6573447242229409e-18	1.2327948315116539e+00
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2215016421488059e+00	-5.1148664706812310e-03	4.7646406785724187e-17	1.2206861170450196e+00	5.2463292951372360e-17	1.2206704572506928e+00
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2074522754777872e+00	-4.1823504461863106e-03	4.3348403700671463e-17	1.2085558472382725e+00	1.0758393062696766e-16	1.2085460829897317e+00
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1934029088067686e+00	-3.2498344216913902e-03	3.9050400615618740e-17	1.1964255774315253e+00	1.6270456830256295e-16	1.1964217087287705e+00
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1793535421357499e+00	-2.3173183971964698e-03	3.4752397530566016e-17	1.1842953076247782e+00	2.1782520597815829e-16	1.1842973344678094e+00
