# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.0200400627655097e-03	-2.8029626471289116e-03	-7.3270849507138963e-18	6.2360468352541682e-03	-2.6528057400405580e-16	-1.3035543901720254e-02
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	7.4587081019334475e-03	-3.2463591568283046e-03	1.7540833761523367e-16	7.6789497156609836e-03	-2.0583727942611260e-16	-1.5446159867722508e-02
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.3699673266932904e-03	-3.7318521230418835e-03	-8.3227991202856184e-17	9.5097784454181589e-03	1.6086451253360226e-16	-1.8387895804588921e-02
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.2048962597123205e-02	-4.2131402576889498e-03	-1.4825637002184825e-16	1.1864716632651857e-02	-7.6868439632504096e-17	-2.1953189057818311e-02
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5775513463945279e-02	-4.5906711819311500e-03	7.3554872102617758e-17	1.4756768121017729e-02	-1.9039681467375667e-16	-2.5829616740156977e-02
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.1183129226459048e-02	-4.8862736230055404e-03	1.0953689804030055e-16	1.8472665732300379e-02	-5.2505169982362755e-17	-3.0675564276819448e-02
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.9502628033938893e-02	-5.8723831516750528e-03	-2.1709437519745548e-17	2.3909904499998195e-02	1.1479853458898619e-17	-3.9673228199336642e-02
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.1151331421216686e-02	-1.0200660575407318e-02	-1.2319517093916930e-16	3.1399885781389046e-02	9.4627550848842616e-17	-5.7573867597672773e-02
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	5.2374988030454601e-02	-2.3814188504269695e-02	-1.6015695640622013e-16	3.7678934771438341e-02	-4.1347765728406092e-17	-8.8223801504260971e-02
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	5.0665208252765173e-02	-5.8572337935004923e-02	1.5579743238197748e-17	3.2320576943196427e-02	-1.4164713974117554e-18	-1.3083705253064493e-01
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	5.7026825541961034e-04	-1.3882649931529920e-01	-1.6168648190532119e-16	-1.1872988237038183e-02	-3.8477216097097236e-17	-1.4789566101677748e-01
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.9560562228756997e-01	-3.0955717335981420e-01	-3.8457897468026320e-16	-1.5139256945866553e-01	-8.2592774862726538e-17	-1.6588106294646479e-02
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.2348348152142974e-01	-5.8103469967920474e-01	-6.5265144360169218e-16	-3.5212119978178252e-01	-5.5016079344404050e-16	1.9719833763976150e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4743409938029857e-01	-7.0948221502986308e-01	-8.2362132697071944e-17	-3.7856625236185543e-01	-6.9166392722364168e-17	1.8352341293404209e-01
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.2348348152143007e-01	-5.8103469967920485e-01	4.9465686244338317e-16	-3.5212119978178291e-01	5.1857038689319665e-16	1.9719833763976272e-01
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.9560562228756981e-01	-3.0955717335981414e-01	5.4340948773039115e-16	-1.5139256945866530e-01	2.9197749380997174e-16	-1.6588106294647187e-02
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	5.7026825541961934e-04	-1.3882649931529928e-01	3.3413071136968606e-16	-1.1872988237037597e-02	-3.4326207525167097e-17	-1.4789566101677881e-01
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	5.0665208252766200e-02	-5.8572337935004951e-02	-3.7328281824298359e-17	3.2320576943196531e-02	-7.1962537670372004e-17	-1.3083705253064554e-01
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	5.2374988030456177e-02	-2.3814188504269473e-02	-6.6087351857540784e-17	3.7678934771437980e-02	-2.2435061780369937e-17	-8.8223801504261554e-02
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.1151331421217074e-02	-1.0200660575407028e-02	4.2245653847567163e-17	3.1399885781389116e-02	-2.9669112943763614e-16	-5.7573867597673779e-02
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.9502628033938254e-02	-5.8723831516750147e-03	8.6614167677149260e-17	2.3909904499999232e-02	-1.8531842891652778e-16	-3.9673228199337648e-02
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.1183129226458555e-02	-4.8862736230056280e-03	5.3318522477046518e-17	1.8472665732300112e-02	-9.3001569044664566e-17	-3.0675564276818942e-02
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5775513463944842e-02	-4.5906711819311665e-03	-4.0703325611221435e-17	1.4756768121017911e-02	7.2223003153782211e-18	-2.5829616740156446e-02
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.2048962597122709e-02	-4.2131402576890036e-03	-9.6502777484965170e-17	1.1864716632651798e-02	-8.2500574470344051e-17	-2.1953189057817891e-02
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.3699673266934586e-03	-3.7318521230418522e-03	2.5453916088343243e-17	9.5097784454185406e-03	-8.3287222616551734e-17	-1.8387895804588959e-02
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	7.4587081019344284e-03	-3.2463591568283514e-03	9.2039424517060407e-17	7.6789497156616229e-03	-6.5720610457355347e-17	-1.5446159867723120e-02
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.0200400627659686e-03	-2.8029626471286354e-03	-5.3701495986739155e-17	6.2360468352536504e-03	-7.4806028941531350e-17	-1.3035543901719716e-02
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.7592074428699799e-03	-2.4040978738868518e-03	-3.0770873999505667e-18	4.9513401918306089e-03	4.3984085279143226e-17	-1.0775797011681194e-02
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.5882331637502457e-03	-2.0379713533364230e-03	-8.0037255258445199e-18	3.7531932909476966e-03	8.0094708657533436e-17	-8.6269079653412267e-03
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.6035232970113122e-03	-1.6985492661875155e-03	-4.8271531477510605e-17	2.7413416383255305e-03	1.2291383100544322e-16	-6.8112117640876544e-03
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.7978950492823326e-03	-1.3862099689029683e-03	2.3615527921542767e-17	1.9104018518877111e-03	-1.2160356695463016e-17	-5.3266895999475134e-03
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.0803100869209408e-03	-1.0971348722273063e-03	1.4810545183456879e-16	1.1700515983379663e-03	-2.9954742439254198e-16	-4.0152355210793921e-03
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.3269005903624167e-04	-8.2522547005787583e-04	3.9836207614041661e-17	5.0179761056626086e-04	-3.3665892563849680e-16	-2.8442298971594134e-03
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.6601934600323718e-04	-5.6628539998090823e-04	-2.3010065038631560e-16	-1.1604283867259215e-04	-1.5300180973549264e-16	-1.7798074869105043e-03
32	4.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-7.6472875104271597e-04	-3.0734532990394064e-04	-5.0003750838667284e-16	-7.3388328791144507e-04	3.0655306167511523e-17	-7.1538507666159528e-04
32	4.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.3634381560821949e-03	-4.8405259826973042e-05	-7.6997436638703004e-16	-1.3517237371502980e-03	2.1431242207051568e-16	3.4903733358731376e-04
32	4.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.9621475611216739e-03	2.1053481024999455e-04	-1.0399112243873873e-15	-1.9695641863891511e-03	3.9796953797351979e-16	1.4134597438362226e-03
