# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6543609179267493e-03	8.5377726564024462e-04	1.4631264780449642e-18
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.1361211010988935e-03	5.7023708459614760e-04	-7.9572192267176607e-19
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.9806640320168151e-04	3.8919529905995389e-04	3.5617234559103755e-19
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.7223834355283156e-04	2.8514625034364941e-04	-1.6239587318709939e-18
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.1830174409024937e-04	2.2455895235586371e-04	-3.6797132603449931e-18
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.1218735169398612e-04	1.7177524880219968e-05	-4.2790686086895074e-19
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.3756867941186367e-04	-5.2036376835383762e-04	4.9532539894394464e-19
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.8269996750968492e-04	-9.8300614617780014e-04	4.8788213461841123e-19
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.4213356640233965e-04	-9.2408062260462007e-04	6.8438536809801877e-19
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.1035617166339387e-04	-7.9036819036622924e-04	1.6893902558473145e-18
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	8.5559857513809931e-05	-8.0317793042729323e-04	3.4176403832888042e-18
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	8.5559857513809931e-05	-8.0317793042729323e-04	3.4176403832888042e-18
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	8.5559857513809931e-05	-8.0317793042729323e-04	3.4176403832888042e-18
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	8.5559857513809931e-05	-8.0317793042729323e-04	3.4176403832888042e-18
