# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.4513969528433068e-01	-1.8537182578560907e-01	2.6747353705792295e-17	1.7543399626970962e-03	-5.4727782983301953e-17	4.7870723641305887e-02
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.2716043785142134e-02	-9.4769209442610233e-02	1.1941981547426849e-16	1.7463218969396774e-02	-3.2002198576554306e-17	-7.0080862026104425e-03
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.3623785699194806e-03	-4.3935735425994112e-02	8.4858663510074131e-18	1.7392176049331055e-02	6.6536565510480860e-17	-3.2525781999070698e-02
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.3900900637182509e-02	-2.2018753200821566e-02	-3.5152022256208325e-17	1.5671905242415091e-02	3.1610289885506929e-17	-3.7103743856425501e-02
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.3321378247230852e-02	-1.3761525494856075e-02	8.2984301021290670e-17	1.4074807898562525e-02	-1.0429699478797661e-17	-3.2061457626113586e-02
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.0519103850522463e-02	-1.0292598892973261e-02	1.1430055972119272e-16	1.2338015230085297e-02	6.3846077455229058e-17	-2.5907445933752465e-02
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.4668182013606444e-03	-8.1686480565546712e-03	-3.5331703908218011e-17	1.0268112065590166e-02	5.1328199599029426e-17	-2.0723246298223190e-02
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.9671926293422212e-03	-6.5549484617309249e-03	-5.3348341547234996e-17	8.2169240688776228e-03	-1.1074335039135654e-17	-1.6465439853791466e-02
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.7307272839412634e-03	-5.3049152658015885e-03	9.1694640942315522e-17	6.5460607123757715e-03	-1.0822398939601182e-16	-1.3107433304560243e-02
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.7083582415924875e-03	-4.3347251766792322e-03	-6.1633420781943905e-17	5.2755998687349249e-03	8.7881141566016645e-17	-1.0531268578123247e-02
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.8837434545180025e-03	-3.5701754281484690e-03	-6.1450377925326423e-17	4.2946500920804627e-03	1.4602908686764047e-16	-8.5452208675553237e-03
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.2442196506685932e-03	-2.9611960431816164e-03	6.6096612345291546e-18	3.5439662954659117e-03	2.2560769157910810e-17	-7.0394472203149780e-03
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.7246108147584071e-03	-2.4741351082386534e-03	8.5648874880690423e-17	2.9449882827594295e-03	-6.5432388095570483e-17	-5.8445861399921860e-03
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.0307563154634829e-03	-2.0842645334427016e-03	4.8298692294820254e-17	2.1950824167353226e-03	3.4707562148764497e-17	-4.3376303966843905e-03
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2223594783864538e-03	-1.7705977479381798e-03	5.6117454805552408e-17	1.3463857546746605e-03	5.6800026011396929e-17	-2.6290029077523126e-03
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.6126641958865231e-03	-1.5258903576319488e-03	2.6880967771760804e-17	1.7064890536521980e-03	1.9105516271995923e-17	-3.3679502252900841e-03
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.2746588012697586e-03	-1.3687898190920212e-03	-4.4531636591633164e-17	3.3459332567455035e-03	-5.5327466546070182e-17	-6.7085230465035259e-03
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.7029568688091152e-03	-1.2912818367027991e-03	-8.9517144580670590e-17	3.7591561692613762e-03	-1.4756782857615857e-16	-7.6188670792710824e-03
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.2356848390968128e-03	-1.2425087593346553e-03	-2.5270007331332514e-16	3.2830567350696149e-03	-2.0683013814795632e-16	-6.7151908963777839e-03
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.2706165000177833e-03	-1.2102072793727927e-03	-1.5975021320813839e-16	3.3135830560017659e-03	-1.0402936377703162e-16	-6.8288103051715749e-03
20	2.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.2706165000177833e-03	-1.2102072793727927e-03	-1.5975021320813839e-16	3.3135830560017659e-03	-1.0402936377703162e-16	-6.8288103051715749e-03
20	2.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.2706165000177833e-03	-1.2102072793727927e-03	-1.5975021320813839e-16	3.3135830560017659e-03	-1.0402936377703162e-16	-6.8288103051715749e-03
20	2.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.2706165000177833e-03	-1.2102072793727927e-03	-1.5975021320813839e-16	3.3135830560017659e-03	-1.0402936377703162e-16	-6.8288103051715749e-03
