# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.4668395371303856e-03	-8.1686471322348145e-03	5.4901280388907163e-17	1.0268133294614875e-02	1.1278068937817192e-16	-2.0723291919657386e-02
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.0519102288803997e-02	-1.0292598939801507e-02	-4.8597357678167100e-17	1.2338013698083187e-02	3.9207482063605010e-17	-2.5907442824018585e-02
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.3321377506337787e-02	-1.3761525557346664e-02	-1.2227443539000724e-16	1.4074807157734195e-02	-8.2403489611881328e-17	-3.2061455984756862e-02
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.3900900777783987e-02	-2.2018753189667534e-02	1.9974270606001351e-17	1.5671905380320972e-02	-2.4601328079357586e-17	-3.7103744146812015e-02
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.3623785787156562e-03	-4.3935735423305922e-02	5.4683162564269896e-17	1.7392176058199784e-02	5.6138410817229392e-17	-3.2525782020258631e-02
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.2716043790362070e-02	-9.4769209443294949e-02	-1.1008716723791649e-16	1.7463218964240315e-02	-4.5502882105489064e-17	-7.0080861920232716e-03
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.4513969528414786e-01	-1.8537182578568151e-01	-5.8339668057607515e-17	1.7543399627891546e-03	-3.5884258989015758e-17	4.7870723640829053e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4660407397854733e-01	-2.5155148650374959e-01	-4.7724897016868069e-17	-2.6827940356024701e-02	-9.4638444578153745e-18	1.0160024258529568e-01
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.4513969528414755e-01	-1.8537182578568157e-01	4.5020153260701763e-17	1.7543399627891650e-03	-5.5060454138275418e-18	4.7870723640828797e-02
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.2716043790362174e-02	-9.4769209443294908e-02	1.2620679786349186e-16	1.7463218964240388e-02	4.0561837110404151e-17	-7.0080861920232169e-03
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.3623785787156301e-03	-4.3935735423305852e-02	1.0327886337038197e-17	1.7392176058199767e-02	1.8777986941893355e-18	-3.2525782020258569e-02
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.3900900777784194e-02	-2.2018753189667416e-02	1.1285222319921080e-17	1.5671905380321219e-02	3.3031785963855833e-17	-3.7103744146812487e-02
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.3321377506337688e-02	-1.3761525557346721e-02	8.3776144604083032e-17	1.4074807157734211e-02	9.0008853374033038e-17	-3.2061455984756772e-02
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.0519102288803843e-02	-1.0292598939801487e-02	2.9521928758148743e-17	1.2338013698083426e-02	-4.8531999692820054e-17	-2.5907442824018669e-02
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.4668395371303509e-03	-8.1686471322347763e-03	-4.5582939066968413e-18	1.0268133294614906e-02	-9.5865950017934803e-18	-2.0723291919657383e-02
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.9671804774663181e-03	-6.5549493050799370e-03	-8.6171741117850623e-17	8.2169119159819313e-03	-2.7804023008182895e-17	-1.6465411523034750e-02
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.7303779620552636e-03	-5.3049236852505573e-03	-5.1897131628602854e-17	6.5457121483226948e-03	5.2551756489990124e-18	-1.3106701985871046e-02
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.7091879420234194e-03	-4.3347058658430703e-03	1.1445840854627838e-16	5.2764283780282950e-03	-1.4432038901116727e-16	-1.0533017097161059e-02
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.8881875132095187e-03	-3.5701135956757268e-03	-1.7122171302149421e-17	4.2990902076657971e-03	-2.3705344422947709e-17	-8.5544160408523289e-03
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.2322698432010518e-03	-2.9613255118748827e-03	6.6546662695322060e-17	3.5320280245268714e-03	1.5234333434295284e-16	-7.0147077791092860e-03
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.7069616134204810e-03	-2.4741011737789212e-03	-4.8272129353456971e-17	2.9273321755454787e-03	6.6524202305730814e-17	-5.8080051635952057e-03
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.3105159040662984e-03	-2.0820823152564493e-03	-2.1540430268318000e-17	2.4746816241087038e-03	-2.2575043160301729e-17	-4.9089386658556118e-03
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.0407032694906672e-03	-1.7646151884358053e-03	-3.1014143323599896e-17	2.1647388760831932e-03	-4.9452261243523268e-17	-4.2975925410767253e-03
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.7697098727545019e-03	-1.5030177709740237e-03	-1.3881353338184158e-16	1.8649482903016403e-03	-1.4946710793631635e-16	-3.7040455487346337e-03
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.3638386217734721e-03	-1.2760633633319926e-03	-1.5638014551033016e-16	1.4382648041301994e-03	1.2776500609263392e-17	-2.8498548422793884e-03
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.4086050920924006e-04	-1.0666461785349250e-03	-4.2693532240732946e-17	9.9959784687010450e-04	2.9804240545073210e-17	-1.9693564908982841e-03
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.8072406106770354e-04	-8.6871107934573168e-04	7.0421902460379568e-17	6.2668592641407467e-04	-1.2952918141207698e-16	-1.2224993505141021e-03
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.2478556812041537e-04	-6.7827517646717203e-04	8.1983793376575062e-17	2.5940274922006321e-04	-3.2747638361149364e-16	-4.9045885864367009e-04
20	2.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.3115292482687279e-04	-4.8783927358861238e-04	9.3545684292770556e-17	-1.0788042797394825e-04	-5.2542358581091027e-16	2.4158163322676187e-04
20	2.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.8709141777416096e-04	-2.9740337071005273e-04	1.0510757520896605e-16	-4.7516360516795971e-04	-7.2337078801032695e-16	9.7362212509719383e-04
20	2.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-8.4302991072144912e-04	-1.0696746783149308e-04	1.1666946612516156e-16	-8.4244678236197106e-04	-9.2131799020974364e-16	1.7056626169676256e-03
