# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.8099874549256106e-05	1.4890666230404607e-06	-4.5811479048471268e-20
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.9752798108315784e-05	1.0258107000210857e-06	1.8322701011724115e-20
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.4184630028713472e-05	7.2300418074222080e-07	4.0701142465658060e-20
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.0383378439016871e-05	5.2181780922443985e-07	1.1775229125490397e-20
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.7333689011573619e-06	3.8484705891944635e-07	-1.6624335305901805e-20
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.8502971044613443e-06	1.9040048213770031e-07	5.3278563362016536e-21
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.4834079342779796e-06	5.7846817078284140e-07	-9.8240844671900295e-21
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.5100189889614016e-06	2.8416068366816115e-06	-1.6945806792371299e-20
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.8939699619223566e-06	-1.8292490681294648e-05	-4.1931738818773019e-20
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.1787732338307060e-06	-1.9158013642852346e-05	-4.8925047156275424e-21
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.1787732338307060e-06	-1.9158013642852346e-05	-4.8925047156275424e-21
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1787732338307060e-06	-1.9158013642852346e-05	-4.8925047156275424e-21
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1787732338307060e-06	-1.9158013642852346e-05	-4.8925047156275424e-21
