# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.8256521120150884e-02	-1.7688011906331264e-02	-8.5195288594513242e-17
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.7570885011307788e-02	-2.1017001005537089e-02	1.6243125086222443e-16
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.9045676254802234e-02	-1.0553228427095043e-02	4.1396296342534250e-16
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.0897912441772033e-02	8.0092518266102353e-03	4.2006693740724975e-17
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4792424559531033e-18	-1.9920780401099297e-16	-1.5953238149314879e-16
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.0897912441772394e-02	-8.0092518266105164e-03	-1.1658263054822570e-17
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.9045676254802439e-02	1.0553228427094774e-02	4.0898142916999250e-17
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.7570885011307750e-02	2.1017001005536894e-02	2.1083852689457838e-16
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.8256521120151265e-02	1.7688011906331246e-02	-8.3206508600461826e-17
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-5.2077078710012197e-03	1.1030494251905207e-02	2.4268803330635021e-16
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.0332635600126036e-03	5.1837769909913308e-03	-6.8386632758886205e-17
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.9510202141433468e-03	4.3146494937223324e-03	2.6724816604781874e-16
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.6169138582120000e-03	6.9694361176829492e-03	5.1699589048927495e-17
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.9454417958969612e-03	7.8771132773659581e-03	5.8616043133205757e-17
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.7656109617385600e-03	5.7909646735314615e-03	2.3791777446138149e-16
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3611106444350318e-03	2.4875176809997603e-03	7.3812181747176368e-17
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0433851837939729e-03	8.4419752196926022e-05	2.0948119759729550e-16
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.3616298508999780e-04	2.2735117467311439e-04	4.9195928076447242e-16
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.3245159412505056e-04	1.5540920778987595e-03	2.0536583023237430e-16
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.2209930528259060e-04	1.4708399651890713e-03	9.0535045609508786e-17
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.3557987970616519e-04	7.3790587318066055e-04	7.3600632129258030e-17
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.6153691815595484e-04	5.9336462315736672e-04	7.4567869930142199e-17
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.1264927237283580e-04	4.7097822726052083e-04	3.3567580226809583e-16
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.8204190640313021e-04	3.3362523707981459e-04	5.9444838857615063e-17
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.6279247699287286e-04	2.9411824983422937e-04	1.1806333580802984e-16
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.6279247699287286e-04	2.9411824983422937e-04	1.1806333580802984e-16
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.6279247699287286e-04	2.9411824983422937e-04	1.1806333580802984e-16
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.6279247699287286e-04	2.9411824983422937e-04	1.1806333580802984e-16
