# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9902112538098220e-01	9.4649387373274569e-03	6.8951252781089568e-18	1.0022118680174634e+00	-7.3687828692146437e-18	9.9886005775963915e-01
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9885079342131522e-01	1.1417099790446068e-02	2.8614117234056003e-17	1.0026624454330229e+00	-1.3332638744963247e-17	9.9862207231765221e-01
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9864808973039931e-01	1.3921731129246438e-02	-9.5585533714367141e-18	1.0032371383296084e+00	1.8316958959504103e-18	9.9831580415911669e-01
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9841165366534057e-01	1.7175634180268472e-02	2.6110372982069661e-18	1.0039774854470662e+00	1.3213439142512578e-17	9.9791653082820486e-01
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9814807214172896e-01	2.1456072550602608e-02	7.7066501000866416e-18	1.0049389459119640e+00	-4.2326529881468600e-18	9.9738932503087574e-01
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9788372149192484e-01	2.7151993160240247e-02	-1.9823679611337755e-17	1.0061929830482168e+00	3.4225231737180397e-17	9.9668466030832426e-01
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9769127481963893e-01	3.4796241481592743e-02	-4.2083188430942719e-18	1.0078219896575282e+00	1.9981632158042232e-17	9.9573385077447629e-01
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9775326824138544e-01	4.5073635146023139e-02	-2.7698323121183653e-17	1.0098841783559973e+00	-3.3005070406985167e-17	9.9444739663983062e-01
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9849072747173184e-01	5.8732127796495254e-02	-8.8131153730003853e-18	1.0123331647470473e+00	-3.6509229939588137e-18	9.9269789763955774e-01
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0005982997387237e+00	7.6129655577030941e-02	1.6547690898514456e-17	1.0150237004010834e+00	1.6745590665005950e-17	9.9026052594448521e-01
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0051346419723046e+00	9.5769012078661342e-02	-8.2505709959851939e-17	1.0168998901868136e+00	-9.2947557610479281e-18	9.8721594507071919e-01
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0162216787759806e+00	1.1227651062279455e-01	-2.4066109401774685e-17	1.0114019585929768e+00	-8.8645177992051692e-18	9.8502507605973633e-01
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0376835863044516e+00	1.1846130357991187e-01	1.4970293647607579e-17	9.9447341127411160e-01	-2.1690369624650257e-18	9.8239966606901352e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0472813979215134e+00	1.1812081544745574e-01	1.0321320472513654e-17	9.9090334375132083e-01	-1.0120742813905184e-17	9.7675125717375910e-01
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0376835863044516e+00	1.1846130357991176e-01	7.9658855465175655e-18	9.9447341127411171e-01	-5.1545067992394042e-18	9.8239966606901352e-01
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0162216787759806e+00	1.1227651062279460e-01	-2.6476885952663685e-17	1.0114019585929768e+00	3.5097846213047955e-17	9.8502507605973633e-01
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0051346419723048e+00	9.5769012078661259e-02	-7.9942131119620530e-17	1.0168998901868138e+00	5.5220466647664884e-18	9.8721594507071930e-01
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0005982997387237e+00	7.6129655577030705e-02	4.1568141791393968e-17	1.0150237004010834e+00	-3.9791491543870906e-17	9.9026052594448521e-01
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9849072747173173e-01	5.8732127796495191e-02	2.9175871446843634e-17	1.0123331647470473e+00	-1.9857580844586420e-17	9.9269789763955785e-01
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9775326824138566e-01	4.5073635146023201e-02	-9.8275514061612199e-19	1.0098841783559971e+00	1.6952359765915169e-18	9.9444739663983073e-01
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9769127481963904e-01	3.4796241481592771e-02	4.0294030889928459e-18	1.0078219896575282e+00	1.2078635122976082e-17	9.9573385077447640e-01
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9788372149192484e-01	2.7151993160240216e-02	-4.1035799432117701e-18	1.0061929830482168e+00	3.7655887430882703e-18	9.9668466030832437e-01
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9814807214172874e-01	2.1456072550602546e-02	2.1034665583563036e-17	1.0049389459119642e+00	-1.7141939706094433e-17	9.9738932503087563e-01
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9841165366534046e-01	1.7175634180268469e-02	1.6746650445996830e-17	1.0039774854470662e+00	-1.3642973407057378e-17	9.9791653082820497e-01
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9864808973039931e-01	1.3921731129246445e-02	7.2373462596426291e-18	1.0032371383296084e+00	1.6624525532635396e-17	9.9831580415911669e-01
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9885079342131522e-01	1.1417099790446108e-02	5.8365976818872297e-17	1.0026624454330229e+00	-3.9123208639277663e-18	9.9862207231765210e-01
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9902112538098220e-01	9.4649387373274448e-03	3.4251192300932198e-17	1.0022118680174634e+00	-4.3290560094413764e-18	9.9886005775963904e-01
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9916368841647740e-01	7.9249150803878884e-03	1.4660833861103572e-17	1.0018536645658795e+00	-1.9225044848844512e-17	9.9904790887919692e-01
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9928067652137487e-01	6.6961332815921462e-03	5.2636479561730990e-17	1.0015700422590470e+00	1.2064523125363853e-17	9.9919589589251667e-01
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9936471497653301e-01	5.7054037359885595e-03	6.9419685806003971e-17	1.0013676097340314e+00	1.0669164749045594e-17	9.9930158386921497e-01
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9948948942515237e-01	4.8977274252110063e-03	2.4405292397627458e-17	1.0010936196873239e+00	-4.0183993425609960e-18	9.9944174874440839e-01
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9981947847945218e-01	4.2315068497230735e-03	1.4332479387980485e-17	1.0004156206292620e+00	-7.4132807951616862e-18	9.9978292870015273e-01
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9935888794403116e-01	3.7088172070717062e-03	2.8798040487102938e-17	1.0013254017572595e+00	-4.5366362129287846e-17	9.9933076353221684e-01
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9690590474076168e-01	3.4198539828529085e-03	-4.1427881272524774e-18	1.0062517867737315e+00	-9.8387318432261800e-17	9.9688309299563371e-01
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.9690590474076168e-01	3.4198539828529085e-03	-4.1427881272524774e-18	1.0062517867737315e+00	-9.8387318432261800e-17	9.9688309299563371e-01
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.9690590474076168e-01	3.4198539828529085e-03	-4.1427881272524774e-18	1.0062517867737315e+00	-9.8387318432261800e-17	9.9688309299563371e-01
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.9690590474076168e-01	3.4198539828529085e-03	-4.1427881272524774e-18	1.0062517867737315e+00	-9.8387318432261800e-17	9.9688309299563371e-01
