# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	8.3264407899655082e-17	-4.0855832864964046e-16	4.0340323528544539e-02
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.4032212898263059e-16	-9.7589148548098082e-17	4.4349135739788680e-02
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.2571093543903334e-16	2.0457919953131921e-17	5.4138747760676502e-02
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.0395073990843796e-16	-3.5973010535990030e-16	5.5980817577280420e-02
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-6.9966143220255926e-17	1.7171548784101035e-16	4.6885403031796814e-02
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.0231651609076331e-16	3.2062622187957888e-16	3.3736416759116920e-02
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.1053445583643956e-16	-2.0538686052653415e-16	2.2113872491745484e-02
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-8.4279885796656657e-18	-9.7901866280844980e-18	1.3847695414317508e-02
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.2753367414261184e-16	-5.7501649835752855e-16	8.9121425219155538e-03
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.4043773443662688e-16	-4.0641550905326675e-16	6.3253376843514508e-03
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.5600917239100299e-16	-8.7162762247653704e-17	4.8370856957274154e-03
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.2058518813495634e-16	-1.4075403113683466e-16	3.8004661190783940e-03
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.2966338487325564e-16	-6.1336108590182191e-17	3.1126072687865732e-03
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.9015971114296607e-17	-1.5735237560356161e-18	2.6765642280893454e-03
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.6320228454658773e-17	9.9355305637373834e-17	2.3872297470502609e-03
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.1555586628548740e-16	3.2853060409177436e-16	2.2029540065998791e-03
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.5827271539446083e-16	9.4955738154404787e-17	2.0794876185358103e-03
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.2613516404851645e-16	1.2167031696982809e-16	1.9868817897907916e-03
32	4.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-7.1054304349149378e-16	1.4838489578525139e-16	1.8942759610457729e-03
32	4.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.1949509229344711e-15	1.7509947460067469e-16	1.8016701323007541e-03
32	4.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.6793588023774484e-15	2.0181405341609799e-16	1.7090643035557354e-03
