# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.1470005551737364e-02	-4.3991865684425745e-03	-9.6481205666007193e-18
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8135426138987060e-17	-3.4637570717382342e-17	8.6383861774408247e-18
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.1470005551737257e-02	4.3991865684425112e-03	6.8835806929851511e-18
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.6875483398130557e-02	9.9322947276518931e-03	1.6332817703605351e-18
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.0129972220761680e-02	1.4442383812970649e-02	1.5195335248826680e-17
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.4654168339317684e-02	1.5513637997058646e-02	2.3431803566306540e-18
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.5368812234461413e-02	1.4388052999180403e-02	2.8252238744565593e-17
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6473082641713554e-02	1.2195063157200096e-02	-2.4993190298409501e-17
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.0308891261436743e-02	9.1344401922313443e-03	-4.8176010651433427e-17
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.6653243378882662e-03	6.1333215933146662e-03	1.4253957800976739e-17
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.4609152509655142e-03	3.9813681753189042e-03	6.7059856678230044e-18
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.0280296367067605e-03	2.6415001997765909e-03	4.2492264363072879e-18
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.0845835984037711e-03	1.8107422892037976e-03	-5.4956629620632464e-18
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.4662470022799054e-03	1.2260311116323772e-03	1.1090011219309597e-17
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0559854659336163e-03	5.4522380971922435e-04	2.2947015197311064e-17
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	7.7534613445528707e-04	-3.5584814277359684e-04	-1.8127759633998376e-17
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.7591640771616974e-04	-9.7552779921454319e-04	-8.4401363003329772e-19
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.3533496313732538e-04	-9.6349503550103742e-04	-7.6444960486528146e-18
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.3931529035172517e-04	-8.0622131446636601e-04	-7.6801587336645441e-18
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.7045891813092513e-04	-8.0824251777285479e-04	1.3259660481265280e-17
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.1736111478210250e-04	-8.1381770643827430e-04	-1.5048439965835337e-17
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.8126275083442571e-04	-8.3194001688664430e-04	-3.4640885658863803e-17
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.8126275083442571e-04	-8.3194001688664430e-04	-3.4640885658863803e-17
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.8126275083442571e-04	-8.3194001688664430e-04	-3.4640885658863803e-17
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.8126275083442571e-04	-8.3194001688664430e-04	-3.4640885658863803e-17
