# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.4608562348539835e-03	-3.9837284230270506e-03	-4.3197811097980985e-17
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-6.6653127381453275e-03	-6.1334026723915283e-03	-1.8648967185433221e-17
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.0308896979744403e-02	-9.1342889063411072e-03	2.7301280039005319e-17
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.6473083278984970e-02	-1.2195065121921438e-02	2.6629924428035919e-17
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.5368811809779176e-02	-1.4388060789525434e-02	1.0354378248033559e-17
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.4654168340062373e-02	-1.5513637330382152e-02	2.3855849849530538e-17
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.0129972241334411e-02	-1.4442383541579947e-02	9.5391831335900551e-18
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.6875483396110124e-02	-9.9322947798095133e-03	2.2716530257572413e-18
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.1470005550643538e-02	-4.3991865733011351e-03	-1.1600822299257652e-17
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4960186151424745e-17	-7.4667457516462371e-17	3.8366904086953820e-18
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.1470005550643403e-02	4.3991865733010631e-03	4.7073162392468192e-17
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.6875483396109972e-02	9.9322947798095515e-03	4.7623613042973825e-17
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.0129972241334300e-02	1.4442383541579937e-02	1.5956679416954700e-17
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.4654168340062283e-02	1.5513637330382121e-02	-2.9771091579807622e-17
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.5368811809779210e-02	1.4388060789525410e-02	8.9669076234718400e-18
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6473083278985026e-02	1.2195065121921454e-02	3.6990550687267044e-17
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.0308896979744454e-02	9.1342889063411765e-03	1.1782678178662641e-17
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.6653127381452633e-03	6.1334026723914642e-03	2.4739077844909400e-17
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.4608562348540546e-03	3.9837284230269969e-03	2.1367274380969718e-17
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.0281372696312659e-03	2.6407424639635743e-03	-1.5429932871474112e-17
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.0851213892116209e-03	1.7822265699681675e-03	-2.6978653667906264e-17
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.4658283042155158e-03	1.2170199967983185e-03	1.9189357911328401e-17
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0516779445354900e-03	8.7519767946235550e-04	4.4676173884237993e-17
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	7.6802757318809899e-04	7.2371097249141121e-04	5.1251501246779847e-17
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.7028523855361536e-04	6.9468816552936327e-04	3.1730765889817485e-17
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.2982631711219882e-04	6.9996339933427198e-04	2.5364635365951518e-17
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.2730679805144901e-04	7.1214719035071793e-04	-5.2268799313524096e-18
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.4996683644481403e-04	7.4051525476357999e-04	3.9667951319457568e-17
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.8881974811147951e-04	7.7874580089270010e-04	-7.4469778658208464e-18
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3593070573329579e-04	8.2236678309662893e-04	1.9741119454338404e-17
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	8.3041663355112058e-05	8.6598776530055776e-04	4.6929216774497652e-17
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.0152620976928331e-05	9.0960874750448660e-04	7.4117314094656904e-17
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-2.2736421401255396e-05	9.5322972970841543e-04	1.0130541141481616e-16
