# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.7726607064987420e-16	3.6409513979111291e-16	2.0432932948920290e-06
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.2261951231156117e-16	-1.6379612808274898e-16	-3.7344885052935373e-07
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.2992595203211775e-17	-6.0573590370999046e-16	6.0568259303700467e-06
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-9.4209468871360251e-17	-3.1116818198965355e-16	2.1152567277102872e-06
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.2705388966392271e-15	-8.9137863224935951e-16	-3.8849622015634400e-05
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-7.9692077906438809e-16	-6.7512369020529951e-16	1.0432501410266798e-04
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.0157891586382468e-15	-5.3595982499547753e-16	6.8738125407432965e-04
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.5615713354314906e-16	-4.3168674227829731e-16	1.1890004908667120e-03
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.3136060951735114e-16	3.0181209487165158e-16	1.1843556951521479e-03
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.5487476191885400e-15	-1.4133956337541569e-16	1.1582777559240207e-03
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.0953863947404469e-16	9.0567335612181315e-17	1.3094718810822150e-03
20	2.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-9.2967034024045064e-16	3.2247423459977829e-16	1.4606660062404092e-03
20	2.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.1688793199549458e-15	5.5438113358737528e-16	1.6118601313986035e-03
20	2.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-3.4080882996694413e-15	7.8628803257497222e-16	1.7630542565567977e-03
