# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-3.6370878775209722e-18	-1.7913571730752797e-16	-2.2346604607028767e-02
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.7463113264926415e-17	-3.0095211266705773e-17	-3.2916213500915177e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.9461581042625666e-17	6.8918197434841357e-17	-3.2040272395280858e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.0939553401645009e-16	-4.0262790845809929e-17	-1.7824458540758342e-02
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6413538683541019e-17	-5.1090928734924887e-17	-9.0930304054003368e-03
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5745702533044174e-17	8.8342560958783003e-17	1.8063529433137345e-17
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.3194593638834213e-18	-1.5484418711535531e-18	9.0930304054002882e-03
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.3757361350057371e-17	-8.5720037217608303e-17	1.7824458540758332e-02
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	5.2608629563008394e-17	-5.2356228072581083e-17	3.2040272395280976e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.1579500787341531e-16	-8.8647267730812967e-17	3.2916213500915260e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.9386435375449539e-17	-1.6667491753797402e-16	2.2346604607028746e-02
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-8.3192963407467115e-17	-1.3198158452725969e-17	1.1980065034483305e-02
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.3975708847358645e-16	-2.4193274300198555e-17	6.2606319631045579e-03
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.1047903951305729e-16	3.4041853253305767e-17	3.7542038185972462e-03
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.1713766065243554e-16	2.1065163770115252e-17	2.4675445795119787e-03
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.8396130189037041e-16	2.6441865081935920e-17	1.6251873725324228e-03
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.6996502315310261e-17	2.4379936307598297e-17	1.0790377819989913e-03
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5770680426875250e-16	2.2098249658409503e-16	7.9986486450622893e-04
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.6021183748191103e-16	3.6148257976905603e-16	5.9310111315305210e-04
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.0875764269698405e-16	1.0983567435798673e-18	-2.3855072079837503e-04
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	4.9128582119263833e-17	-4.0659776042423475e-16	-1.6987989572137875e-03
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.2804060662739954e-17	-8.6963151190699994e-17	-1.7063793663960704e-03
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.5638467959173594e-16	2.4047891478506526e-17	-5.0009210090354024e-05
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.5573247874051850e-16	-2.1107434298681115e-17	2.7750728471520174e-04
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.0834868161463079e-16	-3.6300938274252123e-17	-1.8602053489663871e-04
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.4396000225896217e-16	-8.2807643420375027e-17	-1.3337133736965085e-04
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.4396000225896217e-16	-8.2807643420375027e-17	-1.3337133736965085e-04
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.4396000225896217e-16	-8.2807643420375027e-17	-1.3337133736965085e-04
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.4396000225896217e-16	-8.2807643420375027e-17	-1.3337133736965085e-04
