# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0804204485093092e-02	9.3279459979406839e-03	1.8463140700627787e-17	5.2537620135713397e-03	5.7572375105921976e-17	5.8459771467384760e-03
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4510319191946884e-02	1.2102670421776564e-02	-3.7708327452792850e-17	6.6265098215327334e-03	-4.5915932534415562e-17	7.6050390896599184e-03
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8637272108302794e-02	1.5971313089207868e-02	-1.0079880610541920e-16	8.4806810971811628e-03	9.9302823184903475e-17	1.0138272106775538e-02
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3618878442461105e-02	2.1448092298041909e-02	-1.1498318761040036e-16	1.0864162322254204e-02	4.0092724501948425e-17	1.3714225051270006e-02
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2030893830019037e-02	3.0653248666968728e-02	1.1654591328283772e-16	1.4277434591116432e-02	-8.7095094562630624e-17	1.9625169609312213e-02
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4122389858938413e-02	4.9888061794377207e-02	1.3057434527534879e-16	2.0517058543817072e-02	7.4854298454235741e-18	3.2435626282188330e-02
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0234640933175537e-01	8.9438149250226417e-02	-4.0719740672242898e-17	2.8840462340920296e-02	3.8577490843000286e-17	5.7301571785182789e-02
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7834318477766589e-01	1.5614504153289022e-01	-2.0574553517085527e-17	2.9504064159491007e-02	8.4999487279923493e-17	9.0743162147273612e-02
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7133395034955532e-01	2.2987189734477859e-01	-7.3570229255242768e-17	9.8463816151137390e-03	1.8650841249144848e-17	1.1787991140120940e-01
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6172861705267595e-01	2.3124064819217774e-01	-4.3278592931428379e-17	-2.0824290376372366e-02	-2.3304003706936315e-17	1.2542101681448853e-01
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8439966629459258e-01	1.3492448177903762e-01	-4.7375171229732038e-16	-5.9666905385640560e-02	2.6654464874886028e-16	1.2180455464601268e-01
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5724157181015289e-01	-4.2820835789692330e-01	-5.7896879643151644e-16	-5.6893595213516335e-01	-3.0910342153469074e-16	2.4818466277875054e-02
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3470125808843532e-01	-8.2763205847200327e-01	-8.9999217648923233e-17	-3.0462904398771007e-01	-1.2490114727608665e-16	3.0009676128411616e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0303194475529878e+00	-1.0246670994187868e+00	3.5361756073360523e-17	-2.2485605727550850e-01	-5.7096027366258463e-17	3.6105182784559231e-01
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3470125808843776e-01	-8.2763205847200561e-01	1.6837522116030152e-16	-3.0462904398770957e-01	-1.1657562514469142e-16	3.0009676128411611e-01
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5724157181015689e-01	-4.2820835789692602e-01	2.2168430080205381e-16	-5.6893595213516612e-01	-1.8164141178970022e-16	2.4818466277875328e-02
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8439966629459724e-01	1.3492448177904257e-01	6.8839014090698775e-17	-5.9666905385640873e-02	1.3561164734187569e-16	1.2180455464601485e-01
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6172861705267945e-01	2.3124064819217988e-01	9.0823872377607634e-17	-2.0824290376372335e-02	1.7748649888651940e-16	1.2542101681449022e-01
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7133395034955515e-01	2.2987189734477984e-01	-1.2176675754592469e-16	9.8463816151143132e-03	-1.6846081523833858e-17	1.1787991140120863e-01
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7834318477766564e-01	1.5614504153289060e-01	-9.2760430668208179e-17	2.9504064159490782e-02	7.6386620861097893e-18	9.0743162147273029e-02
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0234640933175572e-01	8.9438149250226293e-02	-5.3206424439637133e-17	2.8840462340919783e-02	-1.0544961287147792e-16	5.7301571785182324e-02
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4122389858937830e-02	4.9888061794377457e-02	1.9410569600384143e-17	2.0517058543817437e-02	-5.8405916452095765e-17	3.2435626282188108e-02
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2030893830020203e-02	3.0653248666968582e-02	1.4627062888129120e-16	1.4277434591116666e-02	-1.0519416171392955e-16	1.9625169609312602e-02
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3618878442462778e-02	2.1448092298041305e-02	-5.0770851512621654e-17	1.0864162322254928e-02	6.8814378302915945e-17	1.3714225051270684e-02
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8637272108303460e-02	1.5971313089207774e-02	-1.0196188958615115e-16	8.4806810971822088e-03	-5.1128691991523242e-17	1.0138272106776021e-02
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4510319191946501e-02	1.2102670421776540e-02	-9.4423942282538468e-17	6.6265098215329025e-03	-2.9696990962074707e-16	7.6050390896602272e-03
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0804204485093286e-02	9.3279459979410499e-03	-4.7820650749352218e-17	5.2537620135720145e-03	-1.3695128112052865e-16	5.8459771467380935e-03
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5905570339260923e-03	7.3365224645432596e-03	7.2436746734467098e-17	4.0957310388383119e-03	1.4522255676714409e-17	4.4692271289175130e-03
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0141819185624946e-03	5.8878359638597751e-03	-1.0907566938055764e-16	3.6182777253879906e-03	2.1177419386179545e-17	3.8625132969817670e-03
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6292414072627254e-03	4.8981294522918691e-03	7.2180294398939394e-17	4.8661513515048920e-03	-9.8017108382099387e-17	5.0306291366870506e-03
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0091099155738944e-02	4.3062044676889467e-03	-4.5915968020437474e-17	6.3400589090308965e-03	-3.7026047853763456e-17	6.4546801808679282e-03
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2912605885773717e-03	3.9313977937913882e-03	2.8976218056535361e-17	5.9470328604320352e-03	-1.7327376527135930e-17	6.0305153059135282e-03
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3665695117983128e-03	3.6576131067666629e-03	1.2367114681522177e-17	5.4043375607718755e-03	2.7296254957288569e-17	5.4689568703065227e-03
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3306770023350348e-03	3.4687563282876106e-03	5.6612701895788251e-17	5.3380204202209828e-03	2.5264875373907041e-17	5.3931907560035471e-03
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3306770023350348e-03	3.4687563282876106e-03	5.6612701895788251e-17	5.3380204202209828e-03	2.5264875373907041e-17	5.3931907560035471e-03
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3306770023350348e-03	3.4687563282876106e-03	5.6612701895788251e-17	5.3380204202209828e-03	2.5264875373907041e-17	5.3931907560035471e-03
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3306770023350348e-03	3.4687563282876106e-03	5.6612701895788251e-17	5.3380204202209828e-03	2.5264875373907041e-17	5.3931907560035471e-03
