# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3279848761757906e+00	3.6252631661379618e-02	4.1996813502874129e-17	1.3681775781021284e+00	2.6088481456344608e-16	1.3261563304345978e+00
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3558520852190290e+00	4.3816988117260362e-02	-4.8399919542789935e-17	1.4073120833991002e+00	2.2320352454568925e-16	1.3533172682413328e+00
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3889550710898488e+00	5.3361163065353316e-02	-5.8442489122537383e-17	1.4517877089753441e+00	1.0690416529298163e-16	1.3853872070058793e+00
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4287718523718851e+00	6.5518676701680240e-02	1.4038688648771997e-16	1.5049177404964733e+00	1.1833872968805321e-16	1.4236630805417230e+00
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4775400472303450e+00	8.1175884190896594e-02	6.9036092096756489e-17	1.5699136036848391e+00	-3.9239801284415066e-18	1.4701902031709730e+00
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5385855567011684e+00	1.0112654449848846e-01	-4.8672499601688140e-17	1.6505115381890980e+00	8.9100151179016428e-17	1.5282314641158834e+00
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6175348897236936e+00	1.2472455469218072e-01	1.3974197859631257e-17	1.7539506388792583e+00	2.1498707205089232e-16	1.6033987550686108e+00
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7238883719563312e+00	1.4827574325671791e-01	7.1294242332524123e-17	1.8945124916146814e+00	-2.2114126996410966e-17	1.7045338031806965e+00
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8728649922572536e+00	1.6459713849596169e-01	2.1329660850471712e-16	2.0972504329980062e+00	6.9725656714201841e-17	1.8437052777295551e+00
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0979707340611600e+00	1.6425600345999192e-01	7.9656065026504003e-17	2.4039461441102219e+00	2.5112161444080760e-16	2.0413531174191393e+00
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.4994293892296930e+00	1.6246610845160472e-01	-2.3046992000475549e-16	2.8649790033823002e+00	1.5726038268943572e-16	2.3416507210506849e+00
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.2828760016357976e+00	3.4484460900670327e-01	5.1248846881538164e-17	3.4643551897970517e+00	-1.9623667682424512e-16	2.7678881137931972e+00
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.4330301957292715e+00	1.1026065454702414e+00	1.0437384224680229e-16	4.0702299143377765e+00	-2.1307530272554663e-16	3.1235274417795136e+00
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0692368809301032e+00	1.7297224150011148e+00	1.1628235278379038e-16	4.3535461280718719e+00	2.8818240544239028e-16	3.1999600644700315e+00
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.4330301957292706e+00	1.1026065454702423e+00	-1.8657655505685122e-17	4.0702299143377783e+00	2.9492603940548269e-16	3.1235274417795136e+00
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.2828760016357963e+00	3.4484460900670372e-01	-1.5907743620018650e-16	3.4643551897970535e+00	-4.9015316274027605e-17	2.7678881137931977e+00
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.4994293892296948e+00	1.6246610845160453e-01	1.1419980514940687e-17	2.8649790033823028e+00	-1.3678277888662390e-16	2.3416507210506885e+00
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0979707340611586e+00	1.6425600345999078e-01	6.1199135193870483e-18	2.4039461441102228e+00	-1.6456212720530473e-16	2.0413531174191388e+00
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8728649922572531e+00	1.6459713849596103e-01	-9.3948133419538556e-17	2.0972504329980071e+00	-2.0057798322224038e-16	1.8437052777295548e+00
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7238883719563303e+00	1.4827574325671769e-01	-4.3263286467582449e-17	1.8945124916146818e+00	-7.9430652237210523e-17	1.7045338031806969e+00
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6175348897236932e+00	1.2472455469218047e-01	-2.7768884276381142e-17	1.7539506388792587e+00	8.9415168849438642e-17	1.6033987550686108e+00
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5385855567011684e+00	1.0112654449848814e-01	-2.1515128725538383e-17	1.6505115381890980e+00	9.3163212717483560e-17	1.5282314641158827e+00
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4775400472303457e+00	8.1175884190896594e-02	1.6898318989757024e-17	1.5699136036848398e+00	1.2672069050553918e-16	1.4701902031709737e+00
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4287718523718858e+00	6.5518676701680267e-02	9.7306519677949848e-17	1.5049177404964742e+00	-3.1177442867366953e-18	1.4236630805417232e+00
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3889550710898493e+00	5.3361163065353295e-02	-3.7515552471286181e-17	1.4517877089753439e+00	-1.2089870579512631e-17	1.3853872070058795e+00
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3558520852190301e+00	4.3816988117260459e-02	-1.4557699585906071e-16	1.4073120833991011e+00	1.3564873886603698e-16	1.3533172682413337e+00
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3279848761757906e+00	3.6252631661379743e-02	-1.7185820863357095e-17	1.3681775781021286e+00	1.5009935386529356e-16	1.3261563304345980e+00
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3042184881688033e+00	3.0229841542706300e-02	1.2042713047355915e-17	1.3334432919702557e+00	9.3472938988880056e-17	1.3028836038080345e+00
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2827435145109543e+00	2.5472839574601704e-02	-7.2325598861709927e-17	1.3061709111077922e+00	1.1010654800166721e-16	1.2817587124379275e+00
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2617004256394375e+00	2.1824950123117002e-02	-1.1751255169790433e-17	1.2884075748590553e+00	6.5022415854946511e-17	1.2609660786882104e+00
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2415375995548075e+00	1.9134018385811087e-02	5.6176399205913276e-17	1.2764256269000949e+00	2.2714042633016804e-17	1.2409811884063982e+00
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2230728795646333e+00	1.7204313209735089e-02	-3.5599336178529084e-18	1.2661108102391392e+00	6.5030559144972059e-17	1.2226393843692767e+00
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2051521517909745e+00	1.5897359152506351e-02	4.8839279844731604e-17	1.2576297883826741e+00	8.6472911928988490e-17	1.2047974247958353e+00
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.1925240537456607e+00	1.5226294585918032e-02	2.5529206714612733e-18	1.2526232103214168e+00	-3.7292444090085642e-17	1.1922072367090395e+00
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.1925240537456607e+00	1.5226294585918032e-02	2.5529206714612733e-18	1.2526232103214168e+00	-3.7292444090085642e-17	1.1922072367090395e+00
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1925240537456607e+00	1.5226294585918032e-02	2.5529206714612733e-18	1.2526232103214168e+00	-3.7292444090085642e-17	1.1922072367090395e+00
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1925240537456607e+00	1.5226294585918032e-02	2.5529206714612733e-18	1.2526232103214168e+00	-3.7292444090085642e-17	1.1922072367090395e+00
