# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3279595181575241e+00	3.6293044949671720e-02	1.0590647362609660e-16	1.3713671146229329e+00	2.1415906215739944e-16	1.3261304454778227e+00
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3558811448683310e+00	4.3821900454859848e-02	1.2789960116871101e-16	1.4077384930841541e+00	2.7163756673054917e-16	1.3533463173111655e+00
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3889501315446029e+00	5.3357728838604034e-02	1.7376125435835524e-16	1.4516289515499428e+00	1.3220657003446998e-16	1.3853823466079913e+00
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4287643988408922e+00	6.5517541901242551e-02	1.6600695985994299e-16	1.5048705531275701e+00	5.6953925841920382e-17	1.4236556591952005e+00
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4775399210091562e+00	8.1176225474566488e-02	2.0299996944929078e-16	1.5699258292293286e+00	3.3705391599622962e-16	1.4701900651895461e+00
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5385861978556963e+00	1.0112671358118468e-01	1.8389608398535717e-16	1.6505164978796276e+00	2.3293176616539442e-16	1.5282320974080636e+00
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6175348716351288e+00	1.2472452061838207e-01	8.7816312654169651e-17	1.7539498716144466e+00	-8.7136264129062768e-17	1.6033987389136184e+00
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7238883267805123e+00	1.4827572777539838e-01	1.0305769210592468e-16	1.8945121294371396e+00	-2.4161479309720594e-16	1.7045337589693823e+00
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8728649966423310e+00	1.6459714211319296e-01	-6.0840707476553293e-17	2.0972504971024817e+00	-1.0601086650344979e-16	1.8437052818319382e+00
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0979707361894793e+00	1.6425600397356968e-01	-1.8169893101502926e-18	2.4039461674966942e+00	-1.7270494549004968e-17	2.0413531194488503e+00
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.4994293887833336e+00	1.6246610825320723e-01	2.2978946766445388e-17	2.8649789972498927e+00	-1.4262038984683407e-16	2.3416507206796813e+00
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.2828760016077698e+00	3.4484460899768488e-01	-7.4811660090695053e-17	3.4643551886972039e+00	-2.8825825306268062e-16	2.7678881138009568e+00
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.4330301957628429e+00	1.1026065455115204e+00	-4.6500644498941861e-17	4.0702299148114003e+00	-3.5892537251732742e-17	3.1235274418270924e+00
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0692368808993233e+00	1.7297224149840764e+00	1.1365819664837214e-17	4.3535461280646315e+00	2.2428965268220779e-16	3.1999600644860839e+00
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.4330301957628446e+00	1.1026065455115224e+00	-2.9414515764917332e-17	4.0702299148114038e+00	3.1510398704308728e-16	3.1235274418270951e+00
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.2828760016077676e+00	3.4484460899768515e-01	-1.1876975128436682e-16	3.4643551886972062e+00	1.9131374509452776e-16	2.7678881138009572e+00
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.4994293887833323e+00	1.6246610825320709e-01	-8.6829973858752010e-17	2.8649789972498918e+00	8.0966851961754633e-17	2.3416507206796817e+00
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0979707361894788e+00	1.6425600397356940e-01	-1.1284100455296943e-16	2.4039461674966947e+00	4.7777233697610202e-17	2.0413531194488503e+00
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8728649966423296e+00	1.6459714211319229e-01	-1.7638850144192332e-16	2.0972504971024812e+00	1.4436152229326000e-17	1.8437052818319370e+00
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7238883267805123e+00	1.4827572777539799e-01	1.0404530722052993e-16	1.8945121294371388e+00	1.3020706881946444e-16	1.7045337589693816e+00
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6175348716351283e+00	1.2472452061838174e-01	2.5833637671061850e-17	1.7539498716144462e+00	1.8994607673885447e-16	1.6033987389136186e+00
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5385861978556947e+00	1.0112671358118432e-01	2.2886912414246024e-18	1.6505164978796274e+00	1.1931319261496361e-16	1.5282320974080630e+00
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4775399210091560e+00	8.1176225474566446e-02	2.2638403988126641e-17	1.5699258292293286e+00	2.3999377598913919e-17	1.4701900651895461e+00
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4287643988408925e+00	6.5517541901242440e-02	4.7649182872400952e-17	1.5048705531275701e+00	-6.8527853393239091e-17	1.4236556591952003e+00
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3889501315446038e+00	5.3357728838604103e-02	7.1441869773419690e-17	1.4516289515499430e+00	1.4044893680419896e-16	1.3853823466079913e+00
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3558811448683319e+00	4.3821900454859980e-02	1.3458541685462668e-16	1.4077384930841550e+00	2.7995237421809198e-16	1.3533463173111662e+00
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3279595181575250e+00	3.6293044949671741e-02	7.1421182976140031e-17	1.3713671146229334e+00	2.5547912568079596e-16	1.3261304454778233e+00
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3040447948615255e+00	3.0318892409858824e-02	9.3018604506438092e-17	1.3410897436623945e+00	1.5832925502685296e-16	1.3027074290140825e+00
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2834098355741526e+00	2.5535574380906138e-02	1.4243704781974664e-16	1.3154479024259842e+00	-4.0957138254859812e-17	1.2824178562111586e+00
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2656589276355279e+00	2.1640759247368736e-02	8.5049460124456781e-17	1.2929769616675599e+00	-1.1809976704487664e-16	1.2649112873801007e+00
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2504454116956387e+00	1.8387093938197298e-02	2.2204982584473428e-17	1.2727479344427508e+00	-3.9233752798411728e-17	1.2498730984978685e+00
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2374110146624411e+00	1.5584272520530171e-02	-5.9620234428603649e-19	1.2543343396482918e+00	7.8035589853989032e-17	1.2369680493708270e+00
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2263710848908147e+00	1.3082483578001918e-02	-8.3412607848693266e-17	1.2373293540596901e+00	1.3306886057572482e-17	1.2260288372842350e+00
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2167203362322196e+00	1.0745588183667902e-02	-1.1891409747451446e-16	1.2212103323558325e+00	-7.5400051334161536e-18	1.2164647805228186e+00
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2070695875736246e+00	8.4086927893338870e-03	-1.5441558710033566e-16	1.2050913106519749e+00	-2.8386896324404789e-17	1.2069007237614022e+00
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1974188389150295e+00	6.0717973949998717e-03	-1.8991707672615686e-16	1.1889722889481174e+00	-4.9233787515393422e-17	1.1973366669999859e+00
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1877680902564345e+00	3.7349020006658563e-03	-2.2541856635197806e-16	1.1728532672442598e+00	-7.0080678706382067e-17	1.1877726102385695e+00
