# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2243583217980042e-01	-2.5060118194264636e-01	3.8753720876876453e-16	1.1610544616879602e-01	6.9951584785171944e-17	-1.7374483775962804e-02
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5686711583324051e-01	2.0440821874782099e-02	2.9754429042871653e-16	3.6376678520462058e-02	-3.6017442951141856e-17	4.0440924034221906e-02
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2870267219993906e-01	1.3721653825493368e-01	3.2769917390085874e-18	1.5469211689046278e-03	1.1076255061175982e-17	7.4906942036290627e-02
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6441296524944973e-01	1.3832103936667378e-01	-1.8320682013966674e-16	4.7661779238131934e-03	1.4402593089153607e-16	7.4884638968766723e-02
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1312508285735087e-01	1.0098311261900418e-01	9.9822947000532976e-17	1.6098417493985093e-02	1.3691588914588377e-16	6.1088942474876437e-02
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2909872077151647e-02	6.3899517167746639e-02	6.2289987601500760e-17	1.9224425891192425e-02	1.0618726201956645e-16	4.2769575422016093e-02
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3397896704277107e-02	3.8451488574608117e-02	-1.8797709194475846e-16	1.5918783870850245e-02	-3.9426524891405085e-17	2.6988250242386387e-02
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7194773219480075e-02	2.4476164473807727e-02	-2.6528872684772985e-17	1.2111527224039730e-02	-8.6992301566173949e-17	1.7414474733048274e-02
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0071995456396912e-02	1.7393444119118324e-02	2.8075913900104809e-16	9.6958535925384236e-03	7.4828093616326655e-17	1.2574859525510129e-02
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5009922082193951e-02	1.3213313710249296e-02	-8.4984729910223692e-18	7.8756700662760849e-03	1.2262125290961933e-16	9.5952658955171053e-03
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9567441508916898e-03	1.0213901790182413e-02	-1.4667410605811950e-16	6.2312198506380822e-03	7.7401354874477390e-17	7.2835060592364269e-03
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4196704229213375e-03	8.0097392789066236e-03	4.6967149235261842e-17	5.6962994121016949e-03	-4.0902294837484838e-17	6.3486324537661547e-03
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1119747087592289e-02	6.5227370505024050e-03	-4.7678807949468123e-17	6.7650674710980681e-03	-1.5667686454782726e-16	7.1813491116115352e-03
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2743836190931418e-02	5.5765099450563235e-03	-1.9779702502709382e-16	7.5200076049652025e-03	5.7599150211602182e-17	7.7953006503143577e-03
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1229327984036698e-02	4.9167445355339798e-03	-6.9184426147308224e-18	6.7342940345005544e-03	8.2838240066970287e-17	6.9229282261120155e-03
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9936518591279746e-03	4.4292229481362397e-03	7.0807359642831361e-17	6.0381579956250691e-03	6.8053723267788075e-17	6.1729371252323669e-03
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7153528360459408e-03	4.0997097624972598e-03	1.6735074441834722e-17	5.8524337751617167e-03	6.2836040455012480e-17	5.9553123957871825e-03
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2761077325844779e-03	3.8670823126296890e-03	-1.9310271920276672e-16	5.5884445847456093e-03	5.0696219329646901e-17	5.6755176998371116e-03
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2761077325844779e-03	3.8670823126296890e-03	-1.9310271920276672e-16	5.5884445847456093e-03	5.0696219329646901e-17	5.6755176998371116e-03
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2761077325844779e-03	3.8670823126296890e-03	-1.9310271920276672e-16	5.5884445847456093e-03	5.0696219329646901e-17	5.6755176998371116e-03
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2761077325844779e-03	3.8670823126296890e-03	-1.9310271920276672e-16	5.5884445847456093e-03	5.0696219329646901e-17	5.6755176998371116e-03
