# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2243581940272264e-01	-2.5060118214324678e-01	-1.8351378999810531e-16	1.1610544215090786e-01	2.7870509761468568e-16	-1.7374486804492183e-02
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2846363221945281e-01	-1.8590112372607881e-01	-2.3372539876654541e-16	-4.8492340364247544e-02	-5.8564512005459275e-17	8.8030677449247877e-02
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8561057345362153e-01	-6.6520607146956245e-01	-4.9785309461131862e-18	-3.1986283493876894e-01	1.2940330162617551e-16	2.3433870006769969e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0300809555792625e+00	-9.6836605551149102e-01	8.6060015777110462e-17	-4.2311815052061891e-01	-3.2366898227701604e-17	2.9045026679462510e-01
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8561057345362375e-01	-6.6520607146956423e-01	-4.3850247371165936e-16	-3.1986283493876883e-01	-2.3818790723904788e-16	2.3433870006770163e-01
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2846363221945353e-01	-1.8590112372607975e-01	-4.7880013056717185e-16	-4.8492340364250104e-02	-1.6552695203220773e-16	8.8030677449249611e-02
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2243581940272406e-01	-2.5060118214324306e-01	2.7515371535769430e-16	1.1610544215090726e-01	-1.9164507017007140e-16	-1.7374486804492474e-02
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5686714804588806e-01	2.0440826129478784e-02	1.9985052999953451e-16	3.6376672380180282e-02	-2.2511503007215993e-17	4.0440919395422471e-02
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2870279107881070e-01	1.3721652501722925e-01	-2.7440478733440348e-17	1.5469889776156664e-03	-5.7150340984298288e-17	7.4906998561980201e-02
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6441222423111004e-01	1.3832099988441754e-01	1.1796203893295528e-16	4.7661811363209879e-03	1.3212189522966839e-17	7.4884647002960186e-02
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1312466093572389e-01	1.0098321270799213e-01	-3.6925518945073441e-17	1.6097517347514644e-02	8.9514070701890229e-17	6.1088090797776620e-02
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2921010501149908e-02	6.3899704661183179e-02	4.6086998576851871e-17	1.9224968973373963e-02	1.1057037288841802e-16	4.2770045891548807e-02
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3398994430098099e-02	3.8451101596091899e-02	1.7350102724418042e-17	1.5928835030372148e-02	2.0410116952578163e-16	2.6998165033195961e-02
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7093335336094201e-02	2.4474976809475201e-02	2.1210664034649428e-16	1.2113360751112769e-02	-1.0243766504604308e-16	1.7416490019205220e-02
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0202729433169066e-02	1.7393583843632973e-02	9.5431810298438985e-17	9.6498948991497625e-03	2.7383735344182557e-18	1.2529195061038001e-02
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6850394911849243e-02	1.3225393374737873e-02	-1.3564172068210419e-16	7.9011523108295720e-03	1.4058588999423146e-16	9.6200366206291646e-03
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4269627176826612e-02	1.0251190406082029e-02	-2.3518225535448066e-16	6.4355065543122035e-03	-2.3240288570667365e-18	7.4856051892397968e-03
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1904900271371966e-02	8.0291465225029411e-03	-3.5130787136539946e-17	5.1804839807053577e-03	9.3013337581831300e-18	5.8304012857005620e-03
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5721513471840030e-03	6.3664916855815656e-03	8.4519941025442782e-17	3.9995077385358534e-03	-7.3746722446092181e-17	4.4140168319752636e-03
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4152631562823907e-03	5.0756323372088009e-03	4.6771261331479983e-17	2.8845792518241925e-03	-1.3534416647767229e-16	3.1576930708297210e-03
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6768870922717721e-03	4.0291800245474711e-03	6.3817061457833880e-17	1.9576227147283945e-03	-1.7168354079296572e-17	2.1416486039560799e-03
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2305928480412223e-03	3.1528032048783465e-03	-5.3156826141755233e-17	1.1727711734725048e-03	-1.2346672741816321e-16	1.2974766599887675e-03
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9360297576169060e-03	2.3907256824767902e-03	-1.5857630535179975e-16	4.5542674803643817e-04	-1.8320200125279591e-17	5.3721746432746460e-04
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7774663836147377e-03	1.7069495095760495e-03	-1.5733519857207581e-16	-2.0060136210811835e-04	1.1929806044128082e-16	-1.5405509386668022e-04
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1890300961256950e-04	1.0231733366753088e-03	-1.5609409179235187e-16	-8.5662947225267493e-04	2.5691632100784121e-16	-8.4532765206082503e-04
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3966036438959876e-04	3.3939716377456809e-04	-1.5485298501262793e-16	-1.5126575823972315e-03	3.9453458157440168e-16	-1.5366002102549698e-03
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6982237383917670e-03	-3.4437900912617260e-04	-1.5361187823290400e-16	-2.1686856925417879e-03	5.3215284214096205e-16	-2.2278727684491148e-03
