# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9842903738944444e-01	6.0862783262351713e-03	3.6920193128434398e-17	9.9827320064110414e-01	3.8360648686021781e-17	1.0033432319726512e+00
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9813960833824489e-01	7.3720505402454437e-03	-4.0999354529136672e-17	9.9792068774474907e-01	5.1737614114376401e-17	1.0040061680534964e+00
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9778562244135216e-01	9.0360034140167175e-03	-7.3578198091489764e-17	9.9747102179658376e-01	2.0883107794911355e-17	1.0048427441526000e+00
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9735409317083423e-01	1.1222089035925233e-02	2.1304555037720135e-17	9.9689030662261691e-01	2.5397844288293066e-17	1.0059080070723603e+00
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9683639730864171e-01	1.4141206273262654e-02	8.1687603865675817e-17	9.9613259921152209e-01	2.6440356079603361e-18	1.0072712314208059e+00
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9623880154365529e-01	1.8106931274721880e-02	7.4500407096466096e-17	9.9513610304160993e-01	-1.5199839701497675e-18	1.0090152101513954e+00
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9561067235604983e-01	2.3590599805509295e-02	3.6786494903717608e-17	9.9382409971350538e-01	-6.7783752513782396e-18	1.0112191082046891e+00
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9512908490315244e-01	3.1302041794425764e-02	7.6690373677947739e-18	9.9210902659253242e-01	3.0726660611959814e-17	1.0138936586195468e+00
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9528159097399216e-01	4.2300240937272936e-02	8.7063013998379133e-17	9.8988941129670116e-01	1.8055612462599743e-17	1.0168498137813076e+00
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9691025759292851e-01	5.8065033902208324e-02	1.2739948968700758e-16	9.8725081408570736e-01	1.7312395709643199e-17	1.0195457989519134e+00
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0017792654377828e+00	7.9990148549143533e-02	1.7566570845292584e-17	9.8570847281676666e-01	-9.9207653339448175e-18	1.0193016115479847e+00
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0177252854243080e+00	1.0726390940396138e-01	-4.7330907973051332e-17	9.8899289719629613e-01	-3.9584447979363625e-17	1.0050074169721259e+00
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0514374265267146e+00	1.3354448684777318e-01	7.9868718055459336e-17	9.9401634164136532e-01	-1.4390517803090760e-18	9.7341425186379049e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0670579265044604e+00	1.4601117775569905e-01	1.5416265517723601e-17	9.9031321384197191e-01	-1.0304247092644011e-17	9.6580816895547883e-01
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0514374265267146e+00	1.3354448684777318e-01	-4.9936549056295803e-17	9.9401634164136521e-01	-2.6082113765205662e-17	9.7341425186379038e-01
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0177252854243080e+00	1.0726390940396138e-01	4.9861128795200810e-17	9.8899289719629602e-01	6.9124980932009348e-18	1.0050074169721259e+00
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0017792654377828e+00	7.9990148549143533e-02	-5.4055143744962953e-18	9.8570847281676666e-01	4.1371826269316068e-18	1.0193016115479847e+00
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9691025759292851e-01	5.8065033902208317e-02	-1.0384835838398929e-16	9.8725081408570736e-01	-2.7920500594678906e-17	1.0195457989519134e+00
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9528159097399205e-01	4.2300240937272915e-02	-4.8696967443619401e-17	9.8988941129670116e-01	-3.0555498969367717e-17	1.0168498137813076e+00
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9512908490315233e-01	3.1302041794425771e-02	2.9171810474063382e-18	9.9210902659253242e-01	-2.8301597655729790e-17	1.0138936586195468e+00
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9561067235604983e-01	2.3590599805509298e-02	1.6123507053398950e-17	9.9382409971350538e-01	-9.1108135327234384e-18	1.0112191082046891e+00
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9623880154365529e-01	1.8106931274721887e-02	-2.7367525395802351e-18	9.9513610304160993e-01	-1.9080976128780638e-17	1.0090152101513954e+00
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9683639730864171e-01	1.4141206273262655e-02	3.3741332255882772e-17	9.9613259921152220e-01	3.8359494554521767e-17	1.0072712314208059e+00
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9735409317083423e-01	1.1222089035925233e-02	1.6969013900620917e-17	9.9689030662261691e-01	8.0823742485683929e-17	1.0059080070723603e+00
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9778562244135216e-01	9.0360034140167175e-03	1.2445381607652794e-16	9.9747102179658365e-01	3.9184557845026795e-17	1.0048427441526000e+00
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9813960833824478e-01	7.3720505402454445e-03	8.6198485491725884e-17	9.9792068774474907e-01	-1.1201747876266867e-17	1.0040061680534962e+00
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9842903738944444e-01	6.0862783262351722e-03	-3.1080900602477667e-18	9.9827320064110414e-01	1.3073355398740543e-17	1.0033432319726512e+00
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9866600972331587e-01	5.0788462913138608e-03	-1.1604005243603759e-17	9.9855280731309004e-01	7.3591884101716035e-17	1.0028129375245241e+00
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9884984742532967e-01	4.2794359820788079e-03	-1.4089190232269757e-17	9.9876611006035287e-01	6.6588534564468544e-17	1.0024067152965745e+00
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9900118162084994e-01	3.6377689604811685e-03	-5.7688305378700927e-17	9.9893821028269147e-01	-2.4516306303367548e-17	1.0020770862691808e+00
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9933029065270795e-01	3.1164290677166660e-03	-1.9639975581352922e-17	9.9928221867448830e-01	5.6301358999006909e-18	1.0013986756592763e+00
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9974644444662208e-01	2.6906504760036082e-03	1.4134685375540046e-17	9.9970947871518256e-01	9.0975429573892146e-17	1.0005515468110890e+00
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9847227799940397e-01	2.3709079886241134e-03	-2.1790959927038814e-17	9.9844407420298187e-01	5.2472609104128120e-17	1.0030964503881037e+00
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9553833751895882e-01	2.2071754495070327e-03	-3.7165995344575228e-17	9.9551564147830496e-01	3.8312173983469508e-17	1.0090113643904857e+00
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.9553833751895882e-01	2.2071754495070327e-03	-3.7165995344575228e-17	9.9551564147830496e-01	3.8312173983469508e-17	1.0090113643904857e+00
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.9553833751895882e-01	2.2071754495070327e-03	-3.7165995344575228e-17	9.9551564147830496e-01	3.8312173983469508e-17	1.0090113643904857e+00
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.9553833751895882e-01	2.2071754495070327e-03	-3.7165995344575228e-17	9.9551564147830496e-01	3.8312173983469508e-17	1.0090113643904857e+00
