# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9842866225409865e-01	6.0862773593252824e-03	2.9060914769563049e-17	9.9827282564461950e-01	-1.0987891699295625e-17	1.0033439858719981e+00
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9813967385657576e-01	7.3720503972623270e-03	4.1821372950353043e-18	9.9792075326355734e-01	3.8665640792420416e-17	1.0040060362224248e+00
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9778563254161523e-01	9.0360035154236906e-03	2.5444563494178049e-17	9.9747103188981479e-01	4.8023698597279932e-17	1.0048427238132576e+00
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9735409044858181e-01	1.1222089023864335e-02	9.0426476748716570e-18	9.9689030390121769e-01	-1.8996692406776780e-17	1.0059080125643987e+00
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9683639711421912e-01	1.4141206267970269e-02	5.1701428605065639e-17	9.9613259901739315e-01	-1.7459778030435984e-18	1.0072712318134907e+00
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9623880163725742e-01	1.8106931276166135e-02	3.9931612255609630e-17	9.9513610313511758e-01	2.7202364368191434e-17	1.0090152099617717e+00
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9561067235666401e-01	2.3590599805631392e-02	4.0058333197380588e-19	9.9382409971411212e-01	1.1149299920759874e-17	1.0112191082034532e+00
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9512908490034191e-01	3.1302041794331555e-02	1.7853470588800757e-17	9.9210902658973055e-01	2.9930241766745783e-17	1.0138936586252734e+00
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9528159097416591e-01	4.2300240937278112e-02	7.8233315539259015e-17	9.8988941129687447e-01	1.3226650076387111e-17	1.0168498137809516e+00
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9691025759299445e-01	5.8065033902212446e-02	1.1241616029513561e-16	9.8725081408577242e-01	1.3095552005867709e-17	1.0195457989517787e+00
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0017792654377726e+00	7.9990148549142756e-02	1.4468665741514855e-17	9.8570847281675622e-01	-1.1360987828877551e-17	1.0193016115480056e+00
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0177252854243073e+00	1.0726390940396129e-01	-3.8970634899593073e-17	9.8899289719629535e-01	-9.9610028989721859e-18	1.0050074169721273e+00
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0514374265267148e+00	1.3354448684777323e-01	6.8009184101543234e-17	9.9401634164136565e-01	-6.1301221001589261e-18	9.7341425186378971e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0670579265044604e+00	1.4601117775569905e-01	1.0485549240642188e-17	9.9031321384197191e-01	-1.0619773783644997e-17	9.6580816895547872e-01
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0514374265267148e+00	1.3354448684777320e-01	-4.3364478781842973e-17	9.9401634164136543e-01	-1.8545658568856332e-17	9.7341425186378960e-01
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0177252854243073e+00	1.0726390940396129e-01	4.3917423530302098e-17	9.8899289719629535e-01	-8.7244354512011121e-18	1.0050074169721273e+00
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0017792654377726e+00	7.9990148549142756e-02	-2.5935762901545726e-17	9.8570847281675622e-01	7.5942953701815100e-19	1.0193016115480056e+00
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9691025759299445e-01	5.8065033902212439e-02	-1.0471409799288933e-16	9.8725081408577242e-01	-5.7670757209228218e-18	1.0195457989517787e+00
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9528159097416591e-01	4.2300240937278105e-02	-4.4260015356052524e-17	9.8988941129687447e-01	-6.2200364336554134e-18	1.0168498137809516e+00
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9512908490034191e-01	3.1302041794331548e-02	2.6566268843377132e-19	9.9210902658973055e-01	-7.2882895232789137e-18	1.0138936586252734e+00
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9561067235666401e-01	2.3590599805631381e-02	6.1844423437302354e-18	9.9382409971411212e-01	-8.1698468245852603e-18	1.0112191082034532e+00
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9623880163725753e-01	1.8106931276166131e-02	-3.7145060775678952e-17	9.9513610313511747e-01	-9.8652616893330550e-18	1.0090152099617717e+00
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9683639711421923e-01	1.4141206267970271e-02	1.7067058750197519e-17	9.9613259901739315e-01	4.9674405369739202e-17	1.0072712318134907e+00
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9735409044858181e-01	1.1222089023864339e-02	7.9375346297017756e-17	9.9689030390121769e-01	5.3135569432918934e-17	1.0059080125643987e+00
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9778563254161523e-01	9.0360035154236906e-03	4.8980647079160349e-17	9.9747103188981479e-01	-1.8584814580652254e-17	1.0048427238132576e+00
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9813967385657576e-01	7.3720503972623252e-03	5.3719190125495979e-17	9.9792075326355734e-01	1.0191890792053907e-17	1.0040060362224248e+00
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9842866225409865e-01	6.0862773593252806e-03	-2.0849072111742750e-17	9.9827282564461950e-01	1.5367757386035293e-17	1.0033439858719981e+00
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9866463883228018e-01	5.0788518449690068e-03	-2.4990324513031295e-17	9.9855143606037888e-01	6.2461701682411772e-18	1.0028156913446649e+00
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9885900256713578e-01	4.2794052364708221e-03	8.2734719820546359e-18	9.9877526248234794e-01	3.3293996614347984e-17	1.0023883414210175e+00
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9902011049430095e-01	3.6375499377017586e-03	-1.0689216404299747e-17	9.9895714823259896e-01	-1.0247631498393585e-17	1.0020391006333522e+00
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9913471312568058e-01	3.1168801194321246e-03	1.0964890674131733e-17	9.9908667518934480e-01	-1.0809654446626342e-17	1.0017907373467636e+00
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9919627369483777e-01	2.6901341279249734e-03	6.3262955085352274e-17	9.9915905462196719e-01	3.3681611542214521e-17	1.0016539636936947e+00
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9936881365244223e-01	2.3305289791435732e-03	4.5959792495579605e-17	9.9933936248640298e-01	4.0522916313263423e-17	1.0012985222143629e+00
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9981576166861807e-01	2.0037839530860717e-03	7.6580240183800225e-17	9.9979224411918521e-01	1.4901105993683870e-16	1.0003961279409412e+00
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0002627096847938e+00	1.6770389270285703e-03	1.0720068787202085e-16	1.0002451257519676e+00	2.5749920356041398e-16	9.9949373366751959e-01
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0007096577009698e+00	1.3502939009710688e-03	1.3782113556024145e-16	1.0006980073847496e+00	3.6598734718398926e-16	9.9859133939409794e-01
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0011566057171457e+00	1.0235488749135674e-03	1.6844158324846210e-16	1.0011508890175320e+00	4.7447549080756459e-16	9.9768894512067630e-01
