# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6904088083965575e-02	1.4414526537526229e-02	-3.4008463554041894e-17	6.2298804851393967e-03	4.6034925653936416e-17	8.1409059544933892e-03
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3489104976389065e-02	1.1116612475865820e-02	-7.0831304017075438e-17	5.3682340568162778e-03	-3.5527794600709650e-17	6.5205651047799563e-03
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0673735120622170e-02	8.6795026217742922e-03	-6.7654062912971551e-17	4.4769240283950955e-03	-2.1275667006317569e-16	5.1782196706584085e-03
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2401922393246993e-03	6.8679304036916881e-03	-3.5179077015199903e-17	3.5763657791385742e-03	-1.0072876887382306e-16	4.0120846706992678e-03
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5962089199620068e-03	5.5347733510981816e-03	5.4443831627216427e-17	2.4571773928518297e-03	1.0892660456482259e-17	2.7384975487718807e-03
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0626563781590323e-03	4.5394719346320790e-03	-8.3791353891006870e-17	1.8111931521308956e-03	1.6228990149939021e-17	1.9990251093113809e-03
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1083680428860787e-03	3.8420508041335341e-03	5.6372031364418046e-17	2.8825649141008738e-03	-7.6603008661023617e-17	3.0112792262743434e-03
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8120740238626458e-03	3.4265178776792101e-03	-3.6385636816740441e-17	4.2305393694895433e-03	-2.9363222726164144e-17	4.3215743107678124e-03
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3013346984123597e-03	3.1706590598778251e-03	2.3322066482598507e-17	3.9672271017272519e-03	-1.3942422914346965e-17	4.0344368214672603e-03
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6212483601296654e-03	2.9874491663541003e-03	1.0073692466971508e-17	3.6174524333962201e-03	2.2160076269142139e-17	3.6701465852719134e-03
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6506723691155635e-03	2.8590760324274781e-03	4.6534108614502170e-17	3.6122407402527489e-03	2.0665561337875906e-17	3.6576416513669210e-03
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6506723691155635e-03	2.8590760324274781e-03	4.6534108614502170e-17	3.6122407402527489e-03	2.0665561337875906e-17	3.6576416513669210e-03
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6506723691155635e-03	2.8590760324274781e-03	4.6534108614502170e-17	3.6122407402527489e-03	2.0665561337875906e-17	3.6576416513669210e-03
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6506723691155635e-03	2.8590760324274781e-03	4.6534108614502170e-17	3.6122407402527489e-03	2.0665561337875906e-17	3.6576416513669210e-03
